Question,LocationCode,LocationName,Answer,Count
hh_size,161,Nyarutembo,19,7
hh_size,161,Nyarutembo,21,0
hh_size,161,Nyarutembo,36,0
hh_size,161,Nyarutembo,40,0
hh_size,161,Nyarutembo,10,259
hh_size,161,Nyarutembo,37,0
hh_size,161,Nyarutembo,13,73
hh_size,161,Nyarutembo,27,0
hh_size,161,Nyarutembo,29,0
hh_size,161,Nyarutembo,30,0
hh_size,161,Nyarutembo,35,0
hh_size,161,Nyarutembo,16,34
hh_size,161,Nyarutembo,41,0
hh_size,152,Endiamtu,17,0
hh_size,152,Endiamtu,47,0
hh_size,152,Endiamtu,20,0
hh_size,152,Endiamtu,11,19
hh_size,152,Endiamtu,33,0
hh_size,152,Endiamtu,4,113
hh_size,152,Endiamtu,22,0
hh_size,152,Endiamtu,12,0
hh_size,152,Endiamtu,23,0
hh_size,152,Endiamtu,3,58
hh_size,152,Endiamtu,32,0
hh_size,152,Endiamtu,28,0
hh_size,152,Endiamtu,5,124
hh_size,152,Endiamtu,18,9
hh_size,152,Endiamtu,39,0
hh_size,152,Endiamtu,31,0
hh_size,152,Endiamtu,8,57
hh_size,152,Endiamtu,50,0
hh_size,152,Endiamtu,6,121
hh_size,152,Endiamtu,9,58
hh_size,152,Endiamtu,34,0
hh_size,152,Endiamtu,1,4
hh_size,152,Endiamtu,14,0
hh_size,152,Endiamtu,45,0
hh_size,152,Endiamtu,38,0
hh_size,152,Endiamtu,7,80
hh_size,152,Endiamtu,26,0
hh_size,152,Endiamtu,25,0
hh_size,152,Endiamtu,24,0
hh_size,152,Endiamtu,2,18
hh_size,152,Endiamtu,15,0
hh_size,152,Endiamtu,19,0
hh_size,152,Endiamtu,21,0
hh_size,152,Endiamtu,36,0
hh_size,152,Endiamtu,40,0
hh_size,152,Endiamtu,10,5
hh_size,152,Endiamtu,37,0
hh_size,152,Endiamtu,13,9
hh_size,152,Endiamtu,27,0
hh_size,152,Endiamtu,29,0
hh_size,152,Endiamtu,30,0
hh_size,152,Endiamtu,35,0
hh_size,152,Endiamtu,16,6
hh_size,152,Endiamtu,41,0
hh_size,383,Kwemshasha,17,0
hh_size,383,Kwemshasha,47,0
hh_size,383,Kwemshasha,20,0
hh_size,383,Kwemshasha,11,0
hh_size,383,Kwemshasha,33,0
hh_size,383,Kwemshasha,4,2
hh_size,383,Kwemshasha,22,0
hh_size,383,Kwemshasha,12,0
hh_size,383,Kwemshasha,23,0
hh_size,383,Kwemshasha,3,1
hh_size,383,Kwemshasha,32,0
hh_size,383,Kwemshasha,28,0
hh_size,383,Kwemshasha,5,9
hh_size,383,Kwemshasha,18,0
hh_size,383,Kwemshasha,39,0
hh_size,383,Kwemshasha,31,0
hh_size,383,Kwemshasha,8,0
hh_size,383,Kwemshasha,50,0
hh_size,383,Kwemshasha,6,2
hh_size,383,Kwemshasha,9,16
hh_size,383,Kwemshasha,34,0
hh_size,383,Kwemshasha,1,0
hh_size,383,Kwemshasha,14,0
hh_size,383,Kwemshasha,45,0
hh_size,383,Kwemshasha,38,0
hh_size,383,Kwemshasha,7,8
hh_size,383,Kwemshasha,26,0
hh_size,383,Kwemshasha,25,0
hh_size,383,Kwemshasha,24,0
hh_size,383,Kwemshasha,2,1
hh_size,383,Kwemshasha,15,0
hh_size,383,Kwemshasha,19,0
hh_size,383,Kwemshasha,21,0
hh_size,383,Kwemshasha,36,0
hh_size,383,Kwemshasha,40,0
hh_size,383,Kwemshasha,10,0
hh_size,383,Kwemshasha,37,0
hh_size,383,Kwemshasha,13,0
hh_size,383,Kwemshasha,27,0
hh_size,383,Kwemshasha,29,0
hh_size,383,Kwemshasha,30,0
hh_size,383,Kwemshasha,35,0
hh_size,383,Kwemshasha,16,0
hh_size,383,Kwemshasha,41,0
hh_size,181,Kamena,17,34
hh_size,181,Kamena,47,0
hh_size,181,Kamena,20,34
hh_size,181,Kamena,11,187
hh_size,181,Kamena,33,15
hh_size,181,Kamena,4,426
hh_size,181,Kamena,22,10
hh_size,181,Kamena,12,175
hh_size,181,Kamena,23,0
hh_size,181,Kamena,3,212
hh_size,181,Kamena,32,15
hh_size,181,Kamena,28,0
hh_size,181,Kamena,5,618
hh_size,181,Kamena,18,6
hh_size,181,Kamena,39,0
hh_size,181,Kamena,31,0
hh_size,181,Kamena,8,447
hh_size,181,Kamena,50,0
hh_size,181,Kamena,6,603
hh_size,181,Kamena,9,378
hh_size,181,Kamena,34,0
hh_size,181,Kamena,1,16
hh_size,181,Kamena,14,107
hh_size,181,Kamena,45,0
hh_size,181,Kamena,38,0
hh_size,181,Kamena,7,602
hh_size,181,Kamena,26,0
hh_size,181,Kamena,25,0
hh_size,181,Kamena,24,0
hh_size,181,Kamena,2,38
hh_size,181,Kamena,15,29
hh_size,181,Kamena,19,18
hh_size,181,Kamena,21,10
hh_size,181,Kamena,36,15
hh_size,181,Kamena,40,0
hh_size,181,Kamena,10,262
hh_size,181,Kamena,37,0
hh_size,181,Kamena,13,112
hh_size,181,Kamena,27,0
hh_size,181,Kamena,29,0
hh_size,181,Kamena,30,0
hh_size,181,Kamena,35,0
hh_size,181,Kamena,16,14
hh_size,181,Kamena,41,0
hh_size,343,Nshamba,17,0
hh_size,343,Nshamba,47,0
hh_size,343,Nshamba,20,0
hh_size,343,Nshamba,11,0
hh_size,343,Nshamba,33,0
hh_size,343,Nshamba,4,13
hh_size,343,Nshamba,22,0
hh_size,343,Nshamba,12,0
hh_size,343,Nshamba,23,0
hh_size,343,Nshamba,3,5
hh_size,343,Nshamba,32,0
hh_size,343,Nshamba,28,0
hh_size,343,Nshamba,5,7
hh_size,343,Nshamba,18,0
hh_size,343,Nshamba,39,0
hh_size,343,Nshamba,31,0
hh_size,343,Nshamba,8,0
hh_size,343,Nshamba,50,0
hh_size,343,Nshamba,6,26
hh_size,343,Nshamba,9,4
hh_size,343,Nshamba,34,0
hh_size,343,Nshamba,1,0
hh_size,343,Nshamba,14,0
hh_size,343,Nshamba,45,0
hh_size,343,Nshamba,38,0
hh_size,343,Nshamba,7,18
hh_size,343,Nshamba,26,0
hh_size,343,Nshamba,25,0
hh_size,343,Nshamba,24,0
hh_size,343,Nshamba,2,0
hh_size,343,Nshamba,15,0
hh_size,343,Nshamba,19,0
hh_size,343,Nshamba,21,0
hh_size,343,Nshamba,36,0
hh_size,343,Nshamba,40,0
hh_size,343,Nshamba,10,6
hh_size,343,Nshamba,37,0
hh_size,343,Nshamba,13,0
hh_size,343,Nshamba,27,0
hh_size,343,Nshamba,29,0
hh_size,343,Nshamba,30,0
hh_size,343,Nshamba,35,0
hh_size,343,Nshamba,16,0
hh_size,343,Nshamba,41,0
hh_size,151,Mwabusalu,17,8
hh_size,151,Mwabusalu,47,0
hh_size,151,Mwabusalu,20,30
hh_size,151,Mwabusalu,11,172
hh_size,151,Mwabusalu,33,0
hh_size,151,Mwabusalu,4,535
hh_size,151,Mwabusalu,22,0
hh_size,151,Mwabusalu,12,144
hh_size,151,Mwabusalu,23,0
hh_size,151,Mwabusalu,3,257
hh_size,151,Mwabusalu,32,0
hh_size,151,Mwabusalu,28,0
hh_size,151,Mwabusalu,5,685
hh_size,151,Mwabusalu,18,19
hh_size,151,Mwabusalu,39,0
hh_size,151,Mwabusalu,31,0
hh_size,151,Mwabusalu,8,505
hh_size,151,Mwabusalu,50,0
hh_size,151,Mwabusalu,6,767
hh_size,151,Mwabusalu,9,352
hh_size,151,Mwabusalu,34,0
hh_size,151,Mwabusalu,1,8
hh_size,151,Mwabusalu,14,58
hh_size,151,Mwabusalu,45,0
hh_size,151,Mwabusalu,38,15
hh_size,151,Mwabusalu,7,734
hh_size,151,Mwabusalu,26,15
hh_size,151,Mwabusalu,25,0
hh_size,151,Mwabusalu,24,0
hh_size,151,Mwabusalu,2,55
hh_size,151,Mwabusalu,15,38
hh_size,151,Mwabusalu,19,4
hh_size,151,Mwabusalu,21,0
hh_size,151,Mwabusalu,36,0
hh_size,151,Mwabusalu,40,0
hh_size,151,Mwabusalu,10,257
hh_size,151,Mwabusalu,37,0
hh_size,151,Mwabusalu,13,75
hh_size,151,Mwabusalu,27,0
hh_size,151,Mwabusalu,29,0
hh_size,151,Mwabusalu,30,0
hh_size,151,Mwabusalu,35,0
hh_size,151,Mwabusalu,16,9
hh_size,151,Mwabusalu,41,0
hh_size,212,Katesh,17,0
hh_size,212,Katesh,47,0
hh_size,212,Katesh,20,0
hh_size,212,Katesh,11,3
hh_size,212,Katesh,33,0
hh_size,212,Katesh,4,38
hh_size,212,Katesh,22,0
hh_size,212,Katesh,12,5
hh_size,212,Katesh,23,0
hh_size,212,Katesh,3,18
hh_size,212,Katesh,32,0
hh_size,212,Katesh,28,0
hh_size,212,Katesh,5,54
hh_size,212,Katesh,18,0
hh_size,212,Katesh,39,0
hh_size,212,Katesh,31,0
hh_size,212,Katesh,8,20
hh_size,212,Katesh,50,0
hh_size,212,Katesh,6,26
hh_size,212,Katesh,9,24
hh_size,212,Katesh,34,0
hh_size,212,Katesh,1,0
hh_size,212,Katesh,14,0
hh_size,212,Katesh,45,0
hh_size,212,Katesh,38,0
hh_size,212,Katesh,7,15
hh_size,212,Katesh,26,0
hh_size,212,Katesh,25,0
hh_size,212,Katesh,24,0
hh_size,212,Katesh,2,1
hh_size,212,Katesh,15,0
hh_size,212,Katesh,19,0
hh_size,212,Katesh,21,0
hh_size,212,Katesh,36,0
hh_size,212,Katesh,40,0
hh_size,212,Katesh,10,3
hh_size,212,Katesh,37,0
hh_size,212,Katesh,13,0
hh_size,212,Katesh,27,0
hh_size,212,Katesh,29,0
hh_size,212,Katesh,30,0
hh_size,212,Katesh,35,0
hh_size,212,Katesh,16,6
hh_size,212,Katesh,41,0
hh_size,112,Mwisenge,17,0
hh_size,112,Mwisenge,47,0
hh_size,112,Mwisenge,20,18
hh_size,112,Mwisenge,11,28
hh_size,112,Mwisenge,33,0
hh_size,112,Mwisenge,4,151
hh_size,112,Mwisenge,22,0
hh_size,112,Mwisenge,12,22
hh_size,112,Mwisenge,23,0
hh_size,112,Mwisenge,3,79
hh_size,112,Mwisenge,32,0
hh_size,112,Mwisenge,28,0
hh_size,112,Mwisenge,5,129
hh_size,112,Mwisenge,18,0
hh_size,112,Mwisenge,39,0
hh_size,112,Mwisenge,31,0
hh_size,112,Mwisenge,8,85
hh_size,112,Mwisenge,50,0
hh_size,112,Mwisenge,6,184
hh_size,112,Mwisenge,9,43
hh_size,112,Mwisenge,34,0
hh_size,112,Mwisenge,1,0
hh_size,112,Mwisenge,14,3
hh_size,112,Mwisenge,45,0
hh_size,112,Mwisenge,38,0
hh_size,112,Mwisenge,7,135
hh_size,112,Mwisenge,26,0
hh_size,112,Mwisenge,25,0
hh_size,112,Mwisenge,24,0
hh_size,112,Mwisenge,2,13
hh_size,112,Mwisenge,15,6
hh_size,112,Mwisenge,19,0
hh_size,112,Mwisenge,21,0
hh_size,112,Mwisenge,36,0
hh_size,112,Mwisenge,40,0
hh_size,112,Mwisenge,10,41
hh_size,112,Mwisenge,37,0
hh_size,112,Mwisenge,13,17
hh_size,112,Mwisenge,27,0
hh_size,112,Mwisenge,29,0
hh_size,112,Mwisenge,30,0
hh_size,112,Mwisenge,35,0
hh_size,112,Mwisenge,16,10
hh_size,112,Mwisenge,41,0
hh_size,331,Kishinda,17,0
hh_size,331,Kishinda,47,0
hh_size,331,Kishinda,20,0
hh_size,331,Kishinda,11,0
hh_size,331,Kishinda,33,0
hh_size,331,Kishinda,4,15
hh_size,331,Kishinda,22,0
hh_size,331,Kishinda,12,7
hh_size,331,Kishinda,23,0
hh_size,331,Kishinda,3,5
hh_size,331,Kishinda,32,0
hh_size,331,Kishinda,28,0
hh_size,331,Kishinda,5,24
hh_size,331,Kishinda,18,0
hh_size,331,Kishinda,39,0
hh_size,331,Kishinda,31,0
hh_size,331,Kishinda,8,8
hh_size,331,Kishinda,50,0
hh_size,331,Kishinda,6,29
hh_size,331,Kishinda,9,3
hh_size,331,Kishinda,34,0
hh_size,331,Kishinda,1,0
hh_size,331,Kishinda,14,0
hh_size,331,Kishinda,45,0
hh_size,331,Kishinda,38,0
hh_size,331,Kishinda,7,19
hh_size,331,Kishinda,26,0
hh_size,331,Kishinda,25,0
hh_size,331,Kishinda,24,0
hh_size,331,Kishinda,2,0
hh_size,331,Kishinda,15,0
hh_size,331,Kishinda,19,0
hh_size,331,Kishinda,21,0
hh_size,331,Kishinda,36,0
hh_size,331,Kishinda,40,0
hh_size,331,Kishinda,10,17
hh_size,331,Kishinda,37,0
hh_size,331,Kishinda,13,7
hh_size,331,Kishinda,27,0
hh_size,331,Kishinda,29,0
hh_size,331,Kishinda,30,0
hh_size,331,Kishinda,35,0
hh_size,331,Kishinda,16,0
hh_size,331,Kishinda,41,0
hh_size,211,Mwanghonoli,17,36
hh_size,211,Mwanghonoli,47,0
hh_size,211,Mwanghonoli,20,11
hh_size,211,Mwanghonoli,11,100
hh_size,211,Mwanghonoli,33,15
hh_size,211,Mwanghonoli,4,287
hh_size,211,Mwanghonoli,22,11
hh_size,211,Mwanghonoli,12,88
hh_size,211,Mwanghonoli,23,0
hh_size,211,Mwanghonoli,3,149
hh_size,211,Mwanghonoli,32,0
hh_size,211,Mwanghonoli,28,0
hh_size,211,Mwanghonoli,5,410
hh_size,211,Mwanghonoli,18,0
hh_size,211,Mwanghonoli,39,0
hh_size,211,Mwanghonoli,31,0
hh_size,211,Mwanghonoli,8,301
hh_size,211,Mwanghonoli,50,0
hh_size,211,Mwanghonoli,6,425
hh_size,211,Mwanghonoli,9,268
hh_size,211,Mwanghonoli,34,0
hh_size,211,Mwanghonoli,1,7
hh_size,211,Mwanghonoli,14,42
hh_size,211,Mwanghonoli,45,0
hh_size,211,Mwanghonoli,38,0
hh_size,211,Mwanghonoli,7,397
hh_size,211,Mwanghonoli,26,0
hh_size,211,Mwanghonoli,25,12
hh_size,211,Mwanghonoli,24,0
hh_size,211,Mwanghonoli,2,21
hh_size,211,Mwanghonoli,15,24
hh_size,211,Mwanghonoli,19,9
hh_size,211,Mwanghonoli,21,30
hh_size,211,Mwanghonoli,36,0
hh_size,211,Mwanghonoli,40,0
hh_size,211,Mwanghonoli,10,196
hh_size,211,Mwanghonoli,37,0
hh_size,211,Mwanghonoli,13,44
hh_size,211,Mwanghonoli,27,0
hh_size,211,Mwanghonoli,29,0
hh_size,211,Mwanghonoli,30,0
hh_size,211,Mwanghonoli,35,0
hh_size,211,Mwanghonoli,16,30
hh_size,211,Mwanghonoli,41,14
hh_size,132,Makoko,17,7
hh_size,132,Makoko,47,0
hh_size,132,Makoko,20,0
hh_size,132,Makoko,11,15
hh_size,132,Makoko,33,0
hh_size,132,Makoko,4,91
hh_size,132,Makoko,22,0
hh_size,132,Makoko,12,11
hh_size,132,Makoko,23,0
hh_size,132,Makoko,3,48
hh_size,132,Makoko,32,0
hh_size,132,Makoko,28,0
hh_size,132,Makoko,5,130
hh_size,132,Makoko,18,0
hh_size,132,Makoko,39,0
hh_size,132,Makoko,31,0
hh_size,132,Makoko,8,28
hh_size,132,Makoko,50,0
hh_size,132,Makoko,6,98
hh_size,132,Makoko,9,60
hh_size,132,Makoko,34,0
hh_size,132,Makoko,1,0
hh_size,132,Makoko,14,5
hh_size,132,Makoko,45,0
hh_size,132,Makoko,38,0
hh_size,132,Makoko,7,97
hh_size,132,Makoko,26,0
hh_size,132,Makoko,25,0
hh_size,132,Makoko,24,0
hh_size,132,Makoko,2,4
hh_size,132,Makoko,15,8
hh_size,132,Makoko,19,0
hh_size,132,Makoko,21,0
hh_size,132,Makoko,36,0
hh_size,132,Makoko,40,0
hh_size,132,Makoko,10,32
hh_size,132,Makoko,37,0
hh_size,132,Makoko,13,8
hh_size,132,Makoko,27,0
hh_size,132,Makoko,29,0
hh_size,132,Makoko,30,0
hh_size,132,Makoko,35,0
hh_size,132,Makoko,16,0
hh_size,132,Makoko,41,0
hh_size,332,Mabwepande,17,0
hh_size,332,Mabwepande,47,0
hh_size,332,Mabwepande,20,0
hh_size,332,Mabwepande,11,0
hh_size,332,Mabwepande,33,0
hh_size,332,Mabwepande,4,13
hh_size,332,Mabwepande,22,0
hh_size,332,Mabwepande,12,0
hh_size,332,Mabwepande,23,0
hh_size,332,Mabwepande,3,10
hh_size,332,Mabwepande,32,0
hh_size,332,Mabwepande,28,0
hh_size,332,Mabwepande,5,13
hh_size,332,Mabwepande,18,0
hh_size,332,Mabwepande,39,0
hh_size,332,Mabwepande,31,0
hh_size,332,Mabwepande,8,0
hh_size,332,Mabwepande,50,0
hh_size,332,Mabwepande,6,20
hh_size,332,Mabwepande,9,9
hh_size,332,Mabwepande,34,0
hh_size,332,Mabwepande,1,0
hh_size,332,Mabwepande,14,0
hh_size,332,Mabwepande,45,0
hh_size,332,Mabwepande,38,0
hh_size,332,Mabwepande,7,10
hh_size,332,Mabwepande,26,0
hh_size,332,Mabwepande,25,0
hh_size,332,Mabwepande,24,0
hh_size,332,Mabwepande,2,1
hh_size,332,Mabwepande,15,0
hh_size,332,Mabwepande,19,0
hh_size,332,Mabwepande,21,0
hh_size,332,Mabwepande,36,0
hh_size,332,Mabwepande,40,0
hh_size,332,Mabwepande,10,5
hh_size,332,Mabwepande,37,0
hh_size,332,Mabwepande,13,0
hh_size,332,Mabwepande,27,0
hh_size,332,Mabwepande,29,0
hh_size,332,Mabwepande,30,0
hh_size,332,Mabwepande,35,0
hh_size,332,Mabwepande,16,0
hh_size,332,Mabwepande,41,0
hh_size,322,Ibighi,17,0
hh_size,322,Ibighi,47,0
hh_size,322,Ibighi,20,0
hh_size,322,Ibighi,11,0
hh_size,322,Ibighi,33,0
hh_size,322,Ibighi,4,4
hh_size,322,Ibighi,22,0
hh_size,322,Ibighi,12,0
hh_size,322,Ibighi,23,0
hh_size,322,Ibighi,3,3
hh_size,322,Ibighi,32,0
hh_size,322,Ibighi,28,0
hh_size,322,Ibighi,5,5
hh_size,322,Ibighi,18,0
hh_size,322,Ibighi,39,0
hh_size,322,Ibighi,31,0
hh_size,322,Ibighi,8,4
hh_size,322,Ibighi,50,0
hh_size,322,Ibighi,6,7
hh_size,322,Ibighi,9,0
hh_size,322,Ibighi,34,0
hh_size,322,Ibighi,1,0
hh_size,322,Ibighi,14,0
hh_size,322,Ibighi,45,0
hh_size,322,Ibighi,38,0
hh_size,322,Ibighi,7,2
hh_size,322,Ibighi,26,0
hh_size,322,Ibighi,25,0
hh_size,322,Ibighi,24,0
hh_size,322,Ibighi,2,0
hh_size,322,Ibighi,15,0
hh_size,322,Ibighi,19,0
hh_size,322,Ibighi,21,0
hh_size,322,Ibighi,36,0
hh_size,322,Ibighi,40,0
hh_size,322,Ibighi,10,0
hh_size,322,Ibighi,37,0
hh_size,322,Ibighi,13,0
hh_size,322,Ibighi,27,0
hh_size,322,Ibighi,29,0
hh_size,322,Ibighi,30,0
hh_size,322,Ibighi,35,0
hh_size,322,Ibighi,16,0
hh_size,322,Ibighi,41,0
hh_size,223,Nsalala,17,0
hh_size,223,Nsalala,47,0
hh_size,223,Nsalala,20,0
hh_size,223,Nsalala,11,0
hh_size,223,Nsalala,33,0
hh_size,223,Nsalala,4,32
hh_size,223,Nsalala,22,0
hh_size,223,Nsalala,12,0
hh_size,223,Nsalala,23,0
hh_size,223,Nsalala,3,27
hh_size,223,Nsalala,32,0
hh_size,223,Nsalala,28,0
hh_size,223,Nsalala,5,55
hh_size,223,Nsalala,18,0
hh_size,223,Nsalala,39,0
hh_size,223,Nsalala,31,0
hh_size,223,Nsalala,8,1
hh_size,223,Nsalala,50,0
hh_size,223,Nsalala,6,45
hh_size,223,Nsalala,9,6
hh_size,223,Nsalala,34,0
hh_size,223,Nsalala,1,0
hh_size,223,Nsalala,14,0
hh_size,223,Nsalala,45,0
hh_size,223,Nsalala,38,0
hh_size,223,Nsalala,7,20
hh_size,223,Nsalala,26,0
hh_size,223,Nsalala,25,0
hh_size,223,Nsalala,24,0
hh_size,223,Nsalala,2,4
hh_size,223,Nsalala,15,0
hh_size,223,Nsalala,19,0
hh_size,223,Nsalala,21,0
hh_size,223,Nsalala,36,0
hh_size,223,Nsalala,40,0
hh_size,223,Nsalala,10,3
hh_size,223,Nsalala,37,0
hh_size,223,Nsalala,13,9
hh_size,223,Nsalala,27,0
hh_size,223,Nsalala,29,0
hh_size,223,Nsalala,30,0
hh_size,223,Nsalala,35,0
hh_size,223,Nsalala,16,0
hh_size,223,Nsalala,41,0
hh_size,172,Magu Mjini,17,0
hh_size,172,Magu Mjini,47,0
hh_size,172,Magu Mjini,20,0
hh_size,172,Magu Mjini,11,0
hh_size,172,Magu Mjini,33,0
hh_size,172,Magu Mjini,4,124
hh_size,172,Magu Mjini,22,0
hh_size,172,Magu Mjini,12,13
hh_size,172,Magu Mjini,23,0
hh_size,172,Magu Mjini,3,62
hh_size,172,Magu Mjini,32,0
hh_size,172,Magu Mjini,28,0
hh_size,172,Magu Mjini,5,181
hh_size,172,Magu Mjini,18,5
hh_size,172,Magu Mjini,39,0
hh_size,172,Magu Mjini,31,0
hh_size,172,Magu Mjini,8,60
hh_size,172,Magu Mjini,50,0
hh_size,172,Magu Mjini,6,157
hh_size,172,Magu Mjini,9,42
hh_size,172,Magu Mjini,34,0
hh_size,172,Magu Mjini,1,0
hh_size,172,Magu Mjini,14,0
hh_size,172,Magu Mjini,45,0
hh_size,172,Magu Mjini,38,0
hh_size,172,Magu Mjini,7,100
hh_size,172,Magu Mjini,26,0
hh_size,172,Magu Mjini,25,0
hh_size,172,Magu Mjini,24,0
hh_size,172,Magu Mjini,2,20
hh_size,172,Magu Mjini,15,0
hh_size,172,Magu Mjini,19,0
hh_size,172,Magu Mjini,21,0
hh_size,172,Magu Mjini,36,0
hh_size,172,Magu Mjini,40,0
hh_size,172,Magu Mjini,10,12
hh_size,172,Magu Mjini,37,0
hh_size,172,Magu Mjini,13,0
hh_size,172,Magu Mjini,27,0
hh_size,172,Magu Mjini,29,0
hh_size,172,Magu Mjini,30,0
hh_size,172,Magu Mjini,35,0
hh_size,172,Magu Mjini,16,0
hh_size,172,Magu Mjini,41,0
hh_size,081,Ngemo,17,17
hh_size,081,Ngemo,47,0
hh_size,081,Ngemo,20,20
hh_size,081,Ngemo,11,251
hh_size,081,Ngemo,33,0
hh_size,081,Ngemo,4,800
hh_size,081,Ngemo,22,0
hh_size,081,Ngemo,12,218
hh_size,081,Ngemo,23,0
hh_size,081,Ngemo,3,394
hh_size,081,Ngemo,32,15
hh_size,081,Ngemo,28,0
hh_size,081,Ngemo,5,1073
hh_size,081,Ngemo,18,62
hh_size,081,Ngemo,39,0
hh_size,081,Ngemo,31,0
hh_size,081,Ngemo,8,707
hh_size,081,Ngemo,50,0
hh_size,081,Ngemo,6,1046
hh_size,081,Ngemo,9,594
hh_size,081,Ngemo,34,0
hh_size,081,Ngemo,1,22
hh_size,081,Ngemo,14,62
hh_size,081,Ngemo,45,0
hh_size,081,Ngemo,38,0
hh_size,081,Ngemo,7,925
hh_size,081,Ngemo,26,0
hh_size,081,Ngemo,25,4
hh_size,081,Ngemo,24,0
hh_size,081,Ngemo,2,95
hh_size,081,Ngemo,15,76
hh_size,081,Ngemo,19,31
hh_size,081,Ngemo,21,14
hh_size,081,Ngemo,36,0
hh_size,081,Ngemo,40,0
hh_size,081,Ngemo,10,468
hh_size,081,Ngemo,37,0
hh_size,081,Ngemo,13,95
hh_size,081,Ngemo,27,0
hh_size,081,Ngemo,29,0
hh_size,081,Ngemo,30,0
hh_size,081,Ngemo,35,0
hh_size,081,Ngemo,16,71
hh_size,081,Ngemo,41,0
hh_size,131,Bukandwe,17,0
hh_size,131,Bukandwe,47,15
hh_size,131,Bukandwe,20,28
hh_size,131,Bukandwe,11,179
hh_size,131,Bukandwe,33,0
hh_size,131,Bukandwe,4,640
hh_size,131,Bukandwe,22,0
hh_size,131,Bukandwe,12,158
hh_size,131,Bukandwe,23,0
hh_size,131,Bukandwe,3,320
hh_size,131,Bukandwe,32,0
hh_size,131,Bukandwe,28,0
hh_size,131,Bukandwe,5,962
hh_size,131,Bukandwe,18,0
hh_size,131,Bukandwe,39,0
hh_size,131,Bukandwe,31,0
hh_size,131,Bukandwe,8,765
hh_size,131,Bukandwe,50,0
hh_size,131,Bukandwe,6,949
hh_size,131,Bukandwe,9,438
hh_size,131,Bukandwe,34,0
hh_size,131,Bukandwe,1,5
hh_size,131,Bukandwe,14,64
hh_size,131,Bukandwe,45,0
hh_size,131,Bukandwe,38,0
hh_size,131,Bukandwe,7,776
hh_size,131,Bukandwe,26,0
hh_size,131,Bukandwe,25,12
hh_size,131,Bukandwe,24,0
hh_size,131,Bukandwe,2,62
hh_size,131,Bukandwe,15,39
hh_size,131,Bukandwe,19,11
hh_size,131,Bukandwe,21,7
hh_size,131,Bukandwe,36,0
hh_size,131,Bukandwe,40,0
hh_size,131,Bukandwe,10,417
hh_size,131,Bukandwe,37,0
hh_size,131,Bukandwe,13,84
hh_size,131,Bukandwe,27,8
hh_size,131,Bukandwe,29,0
hh_size,131,Bukandwe,30,0
hh_size,131,Bukandwe,35,0
hh_size,131,Bukandwe,16,63
hh_size,131,Bukandwe,41,0
hh_size,221,Bwera,17,54
hh_size,221,Bwera,47,0
hh_size,221,Bwera,20,16
hh_size,221,Bwera,11,75
hh_size,221,Bwera,33,0
hh_size,221,Bwera,4,234
hh_size,221,Bwera,22,0
hh_size,221,Bwera,12,48
hh_size,221,Bwera,23,0
hh_size,221,Bwera,3,89
hh_size,221,Bwera,32,0
hh_size,221,Bwera,28,0
hh_size,221,Bwera,5,246
hh_size,221,Bwera,18,10
hh_size,221,Bwera,39,0
hh_size,221,Bwera,31,0
hh_size,221,Bwera,8,223
hh_size,221,Bwera,50,0
hh_size,221,Bwera,6,323
hh_size,221,Bwera,9,206
hh_size,221,Bwera,34,0
hh_size,221,Bwera,1,3
hh_size,221,Bwera,14,53
hh_size,221,Bwera,45,0
hh_size,221,Bwera,38,0
hh_size,221,Bwera,7,317
hh_size,221,Bwera,26,0
hh_size,221,Bwera,25,9
hh_size,221,Bwera,24,0
hh_size,221,Bwera,2,24
hh_size,221,Bwera,15,20
hh_size,221,Bwera,19,29
hh_size,221,Bwera,21,12
hh_size,221,Bwera,36,0
hh_size,221,Bwera,40,0
hh_size,221,Bwera,10,143
hh_size,221,Bwera,37,0
hh_size,221,Bwera,13,29
hh_size,221,Bwera,27,0
hh_size,221,Bwera,29,0
hh_size,221,Bwera,30,0
hh_size,221,Bwera,35,0
hh_size,221,Bwera,16,16
hh_size,221,Bwera,41,0
hh_size,051,Busonzo,17,13
hh_size,051,Busonzo,47,0
hh_size,051,Busonzo,20,12
hh_size,051,Busonzo,11,215
hh_size,051,Busonzo,33,0
hh_size,051,Busonzo,4,773
hh_size,051,Busonzo,22,11
hh_size,051,Busonzo,12,153
hh_size,051,Busonzo,23,13
hh_size,051,Busonzo,3,374
hh_size,051,Busonzo,32,0
hh_size,051,Busonzo,28,0
hh_size,051,Busonzo,5,1057
hh_size,051,Busonzo,18,9
hh_size,051,Busonzo,39,0
hh_size,051,Busonzo,31,0
hh_size,051,Busonzo,8,845
hh_size,051,Busonzo,50,0
hh_size,051,Busonzo,6,1147
hh_size,051,Busonzo,9,610
hh_size,051,Busonzo,34,0
hh_size,051,Busonzo,1,24
hh_size,051,Busonzo,14,40
hh_size,051,Busonzo,45,0
hh_size,051,Busonzo,38,0
hh_size,051,Busonzo,7,960
hh_size,051,Busonzo,26,0
hh_size,051,Busonzo,25,0
hh_size,051,Busonzo,24,0
hh_size,051,Busonzo,2,94
hh_size,051,Busonzo,15,57
hh_size,051,Busonzo,19,30
hh_size,051,Busonzo,21,0
hh_size,051,Busonzo,36,0
hh_size,051,Busonzo,40,0
hh_size,051,Busonzo,10,350
