Question,Location Code,Location Name,Answer,Count
Source of Income,272,Iyunga,Farming,30
Source of Income,272,Iyunga,Transfers,9
Source of Income,272,Iyunga,Home maker,2
Source of Income,272,Iyunga,Pension,5
Source of Income,272,Iyunga,Formal wage,25
Source of Income,243,Balili,,49
Source of Income,243,Balili,Own business,69
Source of Income,243,Balili,None,1
Source of Income,243,Balili,Casual wage,46
Source of Income,243,Balili,Farming,115
Source of Income,243,Balili,Transfers,23
Source of Income,243,Balili,Home maker,2
Source of Income,243,Balili,Pension,3
Source of Income,243,Balili,Formal wage,9
Source of Income,092,Kamunyonge,,24
Source of Income,092,Kamunyonge,Own business,595
Source of Income,092,Kamunyonge,None,23
Source of Income,092,Kamunyonge,Casual wage,157
Source of Income,092,Kamunyonge,Farming,537
Source of Income,092,Kamunyonge,Transfers,41
Source of Income,092,Kamunyonge,Home maker,20
Source of Income,092,Kamunyonge,Pension,14
Source of Income,092,Kamunyonge,Formal wage,155
Source of Income,311,Ngenge,,1
Source of Income,311,Ngenge,Own business,9
Source of Income,311,Ngenge,None,4
Source of Income,311,Ngenge,Casual wage,13
Source of Income,311,Ngenge,Farming,357
Source of Income,311,Ngenge,Transfers,2
Source of Income,311,Ngenge,Home maker,1
Source of Income,311,Ngenge,Pension,2
Source of Income,311,Ngenge,Formal wage,2
Source of Income,153,Buziku,,32
Source of Income,153,Buziku,Own business,156
Source of Income,153,Buziku,None,3
Source of Income,153,Buziku,Casual wage,61
Source of Income,153,Buziku,Farming,853
Source of Income,153,Buziku,Transfers,10
Source of Income,153,Buziku,Home maker,9
Source of Income,153,Buziku,Pension,8
Source of Income,153,Buziku,Formal wage,45
Source of Income,072,Kawajense,,67
Source of Income,072,Kawajense,Own business,638
Source of Income,072,Kawajense,None,49
Source of Income,072,Kawajense,Casual wage,268
Source of Income,072,Kawajense,Farming,703
Source of Income,072,Kawajense,Transfers,32
Source of Income,072,Kawajense,Home maker,28
Source of Income,072,Kawajense,Pension,31
Source of Income,072,Kawajense,Formal wage,183
Source of Income,231,Nyarugusu,,37
Source of Income,231,Nyarugusu,Own business,57
Source of Income,231,Nyarugusu,None,11
Source of Income,231,Nyarugusu,Casual wage,74
Source of Income,231,Nyarugusu,Farming,1387
Source of Income,231,Nyarugusu,Transfers,7
Source of Income,231,Nyarugusu,Home maker,11
Source of Income,231,Nyarugusu,Pension,7
Source of Income,231,Nyarugusu,Formal wage,9
Source of Income,302,Nyatukala,,0
Source of Income,302,Nyatukala,Own business,58
Source of Income,302,Nyatukala,None,0
Source of Income,302,Nyatukala,Casual wage,0
Source of Income,302,Nyatukala,Farming,35
Source of Income,302,Nyatukala,Transfers,7
Source of Income,302,Nyatukala,Home maker,2
Source of Income,302,Nyatukala,Pension,0
Source of Income,302,Nyatukala,Formal wage,11
Source of Income,383,Kwemshasha,,0
Source of Income,383,Kwemshasha,Own business,5
Source of Income,383,Kwemshasha,None,0
Source of Income,383,Kwemshasha,Casual wage,11
Source of Income,383,Kwemshasha,Farming,19
Source of Income,383,Kwemshasha,Transfers,0
Source of Income,383,Kwemshasha,Home maker,0
Source of Income,383,Kwemshasha,Pension,4
Source of Income,383,Kwemshasha,Formal wage,0
Source of Income,103,Muungano,,51
Source of Income,103,Muungano,Own business,102
Source of Income,103,Muungano,None,24
Source of Income,103,Muungano,Casual wage,57
Source of Income,103,Muungano,Farming,1047
Source of Income,103,Muungano,Transfers,9
Source of Income,103,Muungano,Home maker,22
Source of Income,103,Muungano,Pension,2
Source of Income,103,Muungano,Formal wage,43
Source of Income,201,Iparamasa,,94
Source of Income,201,Iparamasa,Own business,70
Source of Income,201,Iparamasa,None,31
Source of Income,201,Iparamasa,Casual wage,123
Source of Income,201,Iparamasa,Farming,2592
Source of Income,201,Iparamasa,Transfers,6
Source of Income,201,Iparamasa,Home maker,63
Source of Income,201,Iparamasa,Pension,15
Source of Income,201,Iparamasa,Formal wage,55
Source of Income,163,Manda,,19
Source of Income,163,Manda,Own business,114
Source of Income,163,Manda,None,9
Source of Income,163,Manda,Casual wage,67
Source of Income,163,Manda,Farming,655
Source of Income,163,Manda,Transfers,6
Source of Income,163,Manda,Home maker,105
Source of Income,163,Manda,Pension,0
Source of Income,163,Manda,Formal wage,22
Source of Income,301,Nyakagomba,,4
Source of Income,301,Nyakagomba,Own business,21
Source of Income,301,Nyakagomba,None,0
Source of Income,301,Nyakagomba,Casual wage,3
Source of Income,301,Nyakagomba,Farming,395
Source of Income,301,Nyakagomba,Transfers,1
Source of Income,301,Nyakagomba,Home maker,0
Source of Income,301,Nyakagomba,Pension,1
Source of Income,301,Nyakagomba,Formal wage,0
Source of Income,061,Kachwamba,,238
Source of Income,061,Kachwamba,Own business,446
Source of Income,061,Kachwamba,None,85
Source of Income,061,Kachwamba,Casual wage,326
Source of Income,061,Kachwamba,Farming,7957
Source of Income,061,Kachwamba,Transfers,23
Source of Income,061,Kachwamba,Home maker,140
Source of Income,061,Kachwamba,Pension,23
Source of Income,061,Kachwamba,Formal wage,107
Source of Income,083,Lamadi,,33
Source of Income,083,Lamadi,Own business,285
Source of Income,083,Lamadi,None,12
Source of Income,083,Lamadi,Casual wage,87
Source of Income,083,Lamadi,Farming,1395
Source of Income,083,Lamadi,Transfers,17
Source of Income,083,Lamadi,Home maker,24
Source of Income,083,Lamadi,Pension,11
Source of Income,083,Lamadi,Formal wage,65
Source of Income,131,Bukandwe,,118
Source of Income,131,Bukandwe,Own business,316
Source of Income,131,Bukandwe,None,52
Source of Income,131,Bukandwe,Casual wage,231
Source of Income,131,Bukandwe,Farming,5068
Source of Income,131,Bukandwe,Transfers,24
Source of Income,131,Bukandwe,Home maker,114
Source of Income,131,Bukandwe,Pension,22
Source of Income,131,Bukandwe,Formal wage,57
Source of Income,401,Bulyakashaju,,1
Source of Income,401,Bulyakashaju,Own business,2
Source of Income,401,Bulyakashaju,None,0
Source of Income,401,Bulyakashaju,Casual wage,0
Source of Income,401,Bulyakashaju,Farming,28
Source of Income,401,Bulyakashaju,Transfers,0
Source of Income,401,Bulyakashaju,Home maker,0
Source of Income,401,Bulyakashaju,Pension,0
Source of Income,401,Bulyakashaju,Formal wage,0
Source of Income,303,Itigi Majengo,,0
Source of Income,303,Itigi Majengo,Own business,3
Source of Income,303,Itigi Majengo,None,3
Source of Income,303,Itigi Majengo,Casual wage,4
Source of Income,303,Itigi Majengo,Farming,74
Source of Income,303,Itigi Majengo,Transfers,0
Source of Income,303,Itigi Majengo,Home maker,0
Source of Income,303,Itigi Majengo,Pension,0
Source of Income,303,Itigi Majengo,Formal wage,2
Source of Income,112,Mwisenge,,18
Source of Income,112,Mwisenge,Own business,402
Source of Income,112,Mwisenge,None,9
Source of Income,112,Mwisenge,Casual wage,153
Source of Income,112,Mwisenge,Farming,219
Source of Income,112,Mwisenge,Transfers,36
Source of Income,112,Mwisenge,Home maker,17
Source of Income,112,Mwisenge,Pension,15
Source of Income,112,Mwisenge,Formal wage,95
Source of Income,101,Bukombe,,222
Source of Income,101,Bukombe,Own business,411
Source of Income,101,Bukombe,None,50
Source of Income,101,Bukombe,Casual wage,184
Source of Income,101,Bukombe,Farming,6958
Source of Income,101,Bukombe,Transfers,33
Source of Income,101,Bukombe,Home maker,51
Source of Income,101,Bukombe,Pension,28
Source of Income,101,Bukombe,Formal wage,118
Source of Income,031,Namonge,,123
Source of Income,031,Namonge,Own business,475
Source of Income,031,Namonge,None,62
Source of Income,031,Namonge,Casual wage,394
Source of Income,031,Namonge,Farming,6339
Source of Income,031,Namonge,Transfers,70
Source of Income,031,Namonge,Home maker,163
Source of Income,031,Namonge,Pension,30
Source of Income,031,Namonge,Formal wage,120
Source of Income,352,Kalangalala,,13
Source of Income,352,Kalangalala,Own business,23
Source of Income,352,Kalangalala,None,23
Source of Income,352,Kalangalala,Casual wage,48
Source of Income,352,Kalangalala,Farming,49
Source of Income,352,Kalangalala,Transfers,4
Source of Income,352,Kalangalala,Home maker,0
Source of Income,352,Kalangalala,Pension,0
Source of Income,352,Kalangalala,Formal wage,10
Source of Income,172,Magu Mjini,,14
Source of Income,172,Magu Mjini,Own business,240
Source of Income,172,Magu Mjini,None,12
Source of Income,172,Magu Mjini,Casual wage,111
Source of Income,172,Magu Mjini,Farming,282
Source of Income,172,Magu Mjini,Transfers,7
Source of Income,172,Magu Mjini,Home maker,12
Source of Income,172,Magu Mjini,Pension,5
Source of Income,172,Magu Mjini,Formal wage,93
Source of Income,332,Mabwepande,,0
Source of Income,332,Mabwepande,Own business,40
Source of Income,332,Mabwepande,None,4
Source of Income,332,Mabwepande,Casual wage,10
Source of Income,332,Mabwepande,Farming,9
Source of Income,332,Mabwepande,Transfers,4
Source of Income,332,Mabwepande,Home maker,0
Source of Income,332,Mabwepande,Pension,8
Source of Income,332,Mabwepande,Formal wage,6
Source of Income,152,Endiamtu,,10
Source of Income,152,Endiamtu,Own business,253
Source of Income,152,Endiamtu,None,12
Source of Income,152,Endiamtu,Casual wage,108
Source of Income,152,Endiamtu,Farming,196
Source of Income,152,Endiamtu,Transfers,17
Source of Income,152,Endiamtu,Home maker,9
Source of Income,152,Endiamtu,Pension,13
Source of Income,152,Endiamtu,Formal wage,63
Source of Income,223,Nsalala,,0
Source of Income,223,Nsalala,Own business,31
Source of Income,223,Nsalala,None,2
Source of Income,223,Nsalala,Casual wage,17
Source of Income,223,Nsalala,Farming,142
Source of Income,223,Nsalala,Transfers,1
Source of Income,223,Nsalala,Home maker,2
Source of Income,223,Nsalala,Pension,0
Source of Income,223,Nsalala,Formal wage,7
Source of Income,151,Mwabusalu,,68
Source of Income,151,Mwabusalu,Own business,270
Source of Income,151,Mwabusalu,None,87
Source of Income,151,Mwabusalu,Casual wage,212
Source of Income,151,Mwabusalu,Farming,3991
Source of Income,151,Mwabusalu,Transfers,42
Source of Income,151,Mwabusalu,Home maker,4
Source of Income,151,Mwabusalu,Pension,17
Source of Income,151,Mwabusalu,Formal wage,51
Source of Income,071,Butinzya,,229
Source of Income,071,Butinzya,Own business,363
Source of Income,071,Butinzya,None,57
Source of Income,071,Butinzya,Casual wage,264
Source of Income,071,Butinzya,Farming,6602
Source of Income,071,Butinzya,Transfers,33
Source of Income,071,Butinzya,Home maker,64
Source of Income,071,Butinzya,Pension,13
Source of Income,071,Butinzya,Formal wage,93
Source of Income,371,Kishanda,,3
Source of Income,371,Kishanda,Own business,10
Source of Income,371,Kishanda,None,0
Source of Income,371,Kishanda,Casual wage,6
Source of Income,371,Kishanda,Farming,41
Source of Income,371,Kishanda,Transfers,7
Source of Income,371,Kishanda,Home maker,0
Source of Income,371,Kishanda,Pension,0
Source of Income,371,Kishanda,Formal wage,0
Source of Income,021,Bwongera,,80
Source of Income,021,Bwongera,Own business,377
Source of Income,021,Bwongera,None,88
Source of Income,021,Bwongera,Casual wage,222
Source of Income,021,Bwongera,Farming,6544
Source of Income,021,Bwongera,Transfers,28
Source of Income,021,Bwongera,Home maker,38
Source of Income,021,Bwongera,Pension,16
Source of Income,021,Bwongera,Formal wage,112
Source of Income,012,Njombe Mjini,,59
Source of Income,012,Njombe Mjini,Own business,1128
Source of Income,012,Njombe Mjini,None,59
Source of Income,012,Njombe Mjini,Casual wage,353
Source of Income,012,Njombe Mjini,Farming,959
Source of Income,012,Njombe Mjini,Transfers,46
Source of Income,012,Njombe Mjini,Home maker,36
Source of Income,012,Njombe Mjini,Pension,48
Source of Income,012,Njombe Mjini,Formal wage,200
Source of Income,292,Makongolosi,,0
Source of Income,292,Makongolosi,Own business,14
Source of Income,292,Makongolosi,None,0
Source of Income,292,Makongolosi,Casual wage,23
Source of Income,292,Makongolosi,Farming,43
Source of Income,292,Makongolosi,Transfers,0
Source of Income,292,Makongolosi,Home maker,0
Source of Income,292,Makongolosi,Pension,1
Source of Income,292,Makongolosi,Formal wage,11
Source of Income,421,Ruhanga,,0
Source of Income,421,Ruhanga,Own business,2
Source of Income,421,Ruhanga,None,0
Source of Income,421,Ruhanga,Casual wage,0
Source of Income,421,Ruhanga,Farming,23
Source of Income,421,Ruhanga,Transfers,0
Source of Income,421,Ruhanga,Home maker,0
Source of Income,421,Ruhanga,Pension,0
Source of Income,421,Ruhanga,Formal wage,0
Source of Income,351,Kashasha,,0
Source of Income,351,Kashasha,Own business,2
Source of Income,351,Kashasha,None,8
Source of Income,351,Kashasha,Casual wage,14
Source of Income,351,Kashasha,Farming,83
Source of Income,351,Kashasha,Transfers,0
Source of Income,351,Kashasha,Home maker,0
Source of Income,351,Kashasha,Pension,2
Source of Income,351,Kashasha,Formal wage,0
Source of Income,162,Ediantu,,5
Source of Income,162,Ediantu,Own business,221
Source of Income,162,Ediantu,None,1
Source of Income,162,Ediantu,Casual wage,55
Source of Income,162,Ediantu,Farming,296
Source of Income,162,Ediantu,Transfers,13
Source of Income,162,Ediantu,Home maker,1
Source of Income,162,Ediantu,Pension,8
Source of Income,162,Ediantu,Formal wage,90
Source of Income,293,Kiwira,,0
Source of Income,293,Kiwira,Own business,4
Source of Income,293,Kiwira,None,0
Source of Income,293,Kiwira,Casual wage,0
Source of Income,293,Kiwira,Farming,76
Source of Income,293,Kiwira,Transfers,2
Source of Income,293,Kiwira,Home maker,0
Source of Income,293,Kiwira,Pension,0
Source of Income,293,Kiwira,Formal wage,6
Source of Income,082,Nsemulwa,,26
Source of Income,082,Nsemulwa,Own business,670
Source of Income,082,Nsemulwa,None,40
Source of Income,082,Nsemulwa,Casual wage,239
Source of Income,082,Nsemulwa,Farming,542
Source of Income,082,Nsemulwa,Transfers,48
Source of Income,082,Nsemulwa,Home maker,55
Source of Income,082,Nsemulwa,Pension,38
Source of Income,082,Nsemulwa,Formal wage,156
Source of Income,042,Kitaji,,25
Source of Income,042,Kitaji,Own business,503
Source of Income,042,Kitaji,None,7
Source of Income,042,Kitaji,Casual wage,170
Source of Income,042,Kitaji,Farming,218
Source of Income,042,Kitaji,Transfers,21
Source of Income,042,Kitaji,Home maker,12
Source of Income,042,Kitaji,Pension,22
Source of Income,042,Kitaji,Formal wage,116
Source of Income,281,Ketare,,0
Source of Income,281,Ketare,Own business,33
Source of Income,281,Ketare,None,1
Source of Income,281,Ketare,Casual wage,48
Source of Income,281,Ketare,Farming,458
Source of Income,281,Ketare,Transfers,11
Source of Income,281,Ketare,Home maker,0
Source of Income,281,Ketare,Pension,2
Source of Income,281,Ketare,Formal wage,6
Source of Income,113,Bwina,,43
Source of Income,113,Bwina,Own business,112
Source of Income,113,Bwina,None,6
Source of Income,113,Bwina,Casual wage,88
Source of Income,113,Bwina,Farming,1212
Source of Income,113,Bwina,Transfers,22
Source of Income,113,Bwina,Home maker,7
Source of Income,113,Bwina,Pension,20
Source of Income,113,Bwina,Formal wage,39
Source of Income,041,Nyamirembe,,184
Source of Income,041,Nyamirembe,Own business,427
Source of Income,041,Nyamirembe,None,53
Source of Income,041,Nyamirembe,Casual wage,398
Source of Income,041,Nyamirembe,Farming,6244
Source of Income,041,Nyamirembe,Transfers,41
Source of Income,041,Nyamirembe,Home maker,39
Source of Income,041,Nyamirembe,Pension,51
Source of Income,041,Nyamirembe,Formal wage,89
Source of Income,033,Wanging`ombe,,12
Source of Income,033,Wanging`ombe,Own business,307
Source of Income,033,Wanging`ombe,None,24
Source of Income,033,Wanging`ombe,Casual wage,117
Source of Income,033,Wanging`ombe,Farming,1120
Source of Income,033,Wanging`ombe,Transfers,5
Source of Income,033,Wanging`ombe,Home maker,2
Source of Income,033,Wanging`ombe,Pension,11
Source of Income,033,Wanging`ombe,Formal wage,66
Source of Income,291,Geterer,,2
Source of Income,291,Geterer,Own business,26
Source of Income,291,Geterer,None,0
Source of Income,291,Geterer,Casual wage,10
Source of Income,291,Geterer,Farming,420
Source of Income,291,Geterer,Transfers,32
Source of Income,291,Geterer,Home maker,0
Source of Income,291,Geterer,Pension,0
Source of Income,291,Geterer,Formal wage,0
Source of Income,183,Buseresere,,12
Source of Income,183,Buseresere,Own business,220
Source of Income,183,Buseresere,None,5
Source of Income,183,Buseresere,Casual wage,84
Source of Income,183,Buseresere,Farming,680
Source of Income,183,Buseresere,Transfers,4
Source of Income,183,Buseresere,Home maker,3
Source of Income,183,Buseresere,Pension,19
Source of Income,183,Buseresere,Formal wage,52
Source of Income,431,Ngulwi,,0
Source of Income,431,Ngulwi,Own business,15
Source of Income,431,Ngulwi,None,0
Source of Income,431,Ngulwi,Casual wage,3
Source of Income,431,Ngulwi,Farming,13
Source of Income,431,Ngulwi,Transfers,0
Source of Income,431,Ngulwi,Home maker,0
Source of Income,431,Ngulwi,Pension,0
Source of Income,431,Ngulwi,Formal wage,10
Source of Income,233,Malampaka,,5
Source of Income,233,Malampaka,Own business,31
Source of Income,233,Malampaka,None,0
Source of Income,233,Malampaka,Casual wage,23
Source of Income,233,Malampaka,Farming,62
Source of Income,233,Malampaka,Transfers,0
Source of Income,233,Malampaka,Home maker,0
Source of Income,233,Malampaka,Pension,0
Source of Income,233,Malampaka,Formal wage,1
Source of Income,121,Katende,,72
Source of Income,121,Katende,Own business,338
Source of Income,121,Katende,None,54
Source of Income,121,Katende,Casual wage,197
Source of Income,121,Katende,Farming,5594
Source of Income,121,Katende,Transfers,23
Source of Income,121,Katende,Home maker,47
Source of Income,121,Katende,Pension,37
Source of Income,121,Katende,Formal wage,89
Source of Income,391,Ibuga,,0
Source of Income,391,Ibuga,Own business,3
Source of Income,391,Ibuga,None,0
Source of Income,391,Ibuga,Casual wage,22
Source of Income,391,Ibuga,Farming,2
Source of Income,391,Ibuga,Transfers,0
Source of Income,391,Ibuga,Home maker,0
Source of Income,391,Ibuga,Pension,0
Source of Income,391,Ibuga,Formal wage,0
Source of Income,062,Mpanda hotel,,37
Source of Income,062,Mpanda hotel,Own business,628
Source of Income,062,Mpanda hotel,None,49
Source of Income,062,Mpanda hotel,Casual wage,252
Source of Income,062,Mpanda hotel,Farming,393
Source of Income,062,Mpanda hotel,Transfers,44
Source of Income,062,Mpanda hotel,Home maker,29
Source of Income,062,Mpanda hotel,Pension,16
Source of Income,062,Mpanda hotel,Formal wage,183
Source of Income,120,Masoko,,0
Source of Income,120,Masoko,Own business,6
Source of Income,120,Masoko,None,0
Source of Income,120,Masoko,Casual wage,0
Source of Income,120,Masoko,Farming,20
Source of Income,120,Masoko,Transfers,0
Source of Income,120,Masoko,Home maker,0
Source of Income,120,Masoko,Pension,12
Source of Income,120,Masoko,Formal wage,4
Source of Income,282,Endagikot,,3
Source of Income,282,Endagikot,Own business,68
Source of Income,282,Endagikot,None,0
Source of Income,282,Endagikot,Casual wage,39
Source of Income,282,Endagikot,Farming,105
Source of Income,282,Endagikot,Transfers,0
Source of Income,282,Endagikot,Home maker,9
Source of Income,282,Endagikot,Pension,1
Source of Income,282,Endagikot,Formal wage,18
Source of Income,333,Majengo,,0
Source of Income,333,Majengo,Own business,2
Source of Income,333,Majengo,None,0
Source of Income,333,Majengo,Casual wage,13
Source of Income,333,Majengo,Farming,26
Source of Income,333,Majengo,Transfers,0
Source of Income,333,Majengo,Home maker,0
Source of Income,333,Majengo,Pension,0
Source of Income,333,Majengo,Formal wage,0
Source of Income,143,Matui,,10
Source of Income,143,Matui,Own business,116
Source of Income,143,Matui,None,21
Source of Income,143,Matui,Casual wage,88
Source of Income,143,Matui,Farming,769
Source of Income,143,Matui,Transfers,4
Source of Income,143,Matui,Home maker,10
Source of Income,143,Matui,Pension,17
Source of Income,143,Matui,Formal wage,59
Source of Income,381,Buganguzi,,9
Source of Income,381,Buganguzi,Own business,0
Source of Income,381,Buganguzi,None,0
Source of Income,381,Buganguzi,Casual wage,4
Source of Income,381,Buganguzi,Farming,18
Source of Income,381,Buganguzi,Transfers,6
Source of Income,381,Buganguzi,Home maker,1
Source of Income,381,Buganguzi,Pension,0
Source of Income,381,Buganguzi,Formal wage,0
Source of Income,132,Makoko,,7
Source of Income,132,Makoko,Own business,249
Source of Income,132,Makoko,None,11
Source of Income,132,Makoko,Casual wage,103
Source of Income,132,Makoko,Farming,182
Source of Income,132,Makoko,Transfers,7
Source of Income,132,Makoko,Home maker,20
Source of Income,132,Makoko,Pension,16
Source of Income,132,Makoko,Formal wage,47
Source of Income,133,Igulwa,,29
Source of Income,133,Igulwa,Own business,177
Source of Income,133,Igulwa,None,31
Source of Income,133,Igulwa,Casual wage,147
Source of Income,133,Igulwa,Farming,723
Source of Income,133,Igulwa,Transfers,18
Source of Income,133,Igulwa,Home maker,8
Source of Income,133,Igulwa,Pension,13
Source of Income,133,Igulwa,Formal wage,14
Source of Income,013,Muganza,,50
Source of Income,013,Muganza,Own business,422
Source of Income,013,Muganza,None,20
Source of Income,013,Muganza,Casual wage,154
Source of Income,013,Muganza,Farming,1649
Source of Income,013,Muganza,Transfers,37
Source of Income,013,Muganza,Home maker,93
Source of Income,013,Muganza,Pension,7
Source of Income,013,Muganza,Formal wage,94
Source of Income,173,Lugulu,,1
Source of Income,173,Lugulu,Own business,65
Source of Income,173,Lugulu,None,8
Source of Income,173,Lugulu,Casual wage,7
Source of Income,173,Lugulu,Farming,479
Source of Income,173,Lugulu,Transfers,4
Source of Income,173,Lugulu,Home maker,4
Source of Income,173,Lugulu,Pension,1
Source of Income,173,Lugulu,Formal wage,37
Source of Income,191,Butengorumasa,,80
Source of Income,191,Butengorumasa,Own business,160
Source of Income,191,Butengorumasa,None,32
Source of Income,191,Butengorumasa,Casual wage,162
Source of Income,191,Butengorumasa,Farming,3090
Source of Income,191,Butengorumasa,Transfers,14
Source of Income,191,Butengorumasa,Home maker,77
Source of Income,191,Butengorumasa,Pension,50
Source of Income,191,Butengorumasa,Formal wage,72
Source of Income,161,Nyarutembo,,152
Source of Income,161,Nyarutembo,Own business,208
Source of Income,161,Nyarutembo,None,15
Source of Income,161,Nyarutembo,Casual wage,226
Source of Income,161,Nyarutembo,Farming,3621
Source of Income,161,Nyarutembo,Transfers,28
Source of Income,161,Nyarutembo,Home maker,88
Source of Income,161,Nyarutembo,Pension,8
Source of Income,161,Nyarutembo,Formal wage,53
Source of Income,353,Nakayaya,,0
Source of Income,353,Nakayaya,Own business,28
Source of Income,353,Nakayaya,None,0
Source of Income,353,Nakayaya,Casual wage,7
Source of Income,353,Nakayaya,Farming,53
Source of Income,353,Nakayaya,Transfers,2
Source of Income,353,Nakayaya,Home maker,3
Source of Income,353,Nakayaya,Pension,0
Source of Income,353,Nakayaya,Formal wage,2
Source of Income,413,Kamachumu,,0
Source of Income,413,Kamachumu,Own business,4
Source of Income,413,Kamachumu,None,0
Source of Income,413,Kamachumu,Casual wage,26
Source of Income,413,Kamachumu,Farming,5
Source of Income,413,Kamachumu,Transfers,0
Source of Income,413,Kamachumu,Home maker,0
Source of Income,413,Kamachumu,Pension,0
Source of Income,413,Kamachumu,Formal wage,5
Source of Income,203,Nangwa,,4
Source of Income,203,Nangwa,Own business,21
Source of Income,203,Nangwa,None,5
Source of Income,203,Nangwa,Casual wage,11
Source of Income,203,Nangwa,Farming,112
Source of Income,203,Nangwa,Transfers,0
Source of Income,203,Nangwa,Home maker,0
Source of Income,203,Nangwa,Pension,0
Source of Income,203,Nangwa,Formal wage,7
Source of Income,171,Makurugusi,,48
Source of Income,171,Makurugusi,Own business,213
Source of Income,171,Makurugusi,None,21
Source of Income,171,Makurugusi,Casual wage,130
Source of Income,171,Makurugusi,Farming,3771
Source of Income,171,Makurugusi,Transfers,33
Source of Income,171,Makurugusi,Home maker,96
Source of Income,171,Makurugusi,Pension,20
Source of Income,171,Makurugusi,Formal wage,52
Source of Income,093,Chato,,29
Source of Income,093,Chato,Own business,160
Source of Income,093,Chato,None,3
Source of Income,093,Chato,Casual wage,66
Source of Income,093,Chato,Farming,709
Source of Income,093,Chato,Transfers,22
Source of Income,093,Chato,Home maker,0
Source of Income,093,Chato,Pension,19
Source of Income,093,Chato,Formal wage,26
Source of Income,241,Nyakamwaga,,30
Source of Income,241,Nyakamwaga,Own business,67
Source of Income,241,Nyakamwaga,None,10
Source of Income,241,Nyakamwaga,Casual wage,47
Source of Income,241,Nyakamwaga,Farming,1798
Source of Income,241,Nyakamwaga,Transfers,4
Source of Income,241,Nyakamwaga,Home maker,3
Source of Income,241,Nyakamwaga,Pension,1
Source of Income,241,Nyakamwaga,Formal wage,33
Source of Income,322,Ibighi,,0
Source of Income,322,Ibighi,Own business,0
Source of Income,322,Ibighi,None,0
Source of Income,322,Ibighi,Casual wage,0
Source of Income,322,Ibighi,Farming,25
Source of Income,322,Ibighi,Transfers,0
Source of Income,322,Ibighi,Home maker,0
Source of Income,322,Ibighi,Pension,0
Source of Income,322,Ibighi,Formal wage,0
School Grade,032,Shanwe,,924
School Grade,032,Shanwe,12,2
School Grade,032,Shanwe,11,11
School Grade,032,Shanwe,6,142
School Grade,032,Shanwe,1,177
School Grade,032,Shanwe,8,59
School Grade,032,Shanwe,3,148
School Grade,032,Shanwe,4,145
School Grade,032,Shanwe,5,101
School Grade,032,Shanwe,9,58
School Grade,032,Shanwe,2,155
School Grade,032,Shanwe,7,94
School Grade,032,Shanwe,10,41
School Grade,142,Rwamishenye,,475
School Grade,142,Rwamishenye,12,1
School Grade,142,Rwamishenye,11,4
School Grade,142,Rwamishenye,6,69
School Grade,142,Rwamishenye,1,69
School Grade,142,Rwamishenye,8,27
School Grade,142,Rwamishenye,3,73
School Grade,142,Rwamishenye,4,59
School Grade,142,Rwamishenye,5,72
School Grade,142,Rwamishenye,9,24
School Grade,142,Rwamishenye,2,74
School Grade,142,Rwamishenye,7,39
School Grade,142,Rwamishenye,10,13
School Grade,261,Geitasamo,,1047
School Grade,261,Geitasamo,12,0
School Grade,261,Geitasamo,11,0
School Grade,261,Geitasamo,6,90
School Grade,261,Geitasamo,1,149
School Grade,261,Geitasamo,8,11
School Grade,261,Geitasamo,3,89
School Grade,261,Geitasamo,4,81
School Grade,261,Geitasamo,5,53
School Grade,261,Geitasamo,9,5
School Grade,261,Geitasamo,2,111
School Grade,261,Geitasamo,7,17
School Grade,261,Geitasamo,10,2
School Grade,192,Katubuka,,336
School Grade,192,Katubuka,12,0
School Grade,192,Katubuka,11,3
School Grade,192,Katubuka,6,57
School Grade,192,Katubuka,1,63
School Grade,192,Katubuka,8,14
School Grade,192,Katubuka,3,61
School Grade,192,Katubuka,4,62
School Grade,192,Katubuka,5,37
School Grade,192,Katubuka,9,12
School Grade,192,Katubuka,2,47
School Grade,192,Katubuka,7,32
School Grade,192,Katubuka,10,3
School Grade,081,Ngemo,,4458
School Grade,081,Ngemo,12,0
School Grade,081,Ngemo,11,6
School Grade,081,Ngemo,6,296
School Grade,081,Ngemo,1,549
School Grade,081,Ngemo,8,65
School Grade,081,Ngemo,3,390
School Grade,081,Ngemo,4,341
School Grade,081,Ngemo,5,315
School Grade,081,Ngemo,9,40
School Grade,081,Ngemo,2,482
School Grade,081,Ngemo,7,96
School Grade,081,Ngemo,10,22
School Grade,073,Kalemela,,560
School Grade,073,Kalemela,12,0
School Grade,073,Kalemela,11,1
School Grade,073,Kalemela,6,63
School Grade,073,Kalemela,1,90
School Grade,073,Kalemela,8,17
School Grade,073,Kalemela,3,80
School Grade,073,Kalemela,4,54
School Grade,073,Kalemela,5,56
School Grade,073,Kalemela,9,20
School Grade,073,Kalemela,2,69
School Grade,073,Kalemela,7,30
School Grade,073,Kalemela,10,7
School Grade,102,Nyamatare,,712
School Grade,102,Nyamatare,12,0
School Grade,102,Nyamatare,11,7
School Grade,102,Nyamatare,6,88
School Grade,102,Nyamatare,1,122
School Grade,102,Nyamatare,8,57
School Grade,102,Nyamatare,3,112
School Grade,102,Nyamatare,4,104
School Grade,102,Nyamatare,5,85
School Grade,102,Nyamatare,9,37
School Grade,102,Nyamatare,2,108
School Grade,102,Nyamatare,7,70
School Grade,102,Nyamatare,10,12
School Grade,043,Uyovu,,1038
