Question,Location,Answer,Count
hh_children,021,6,714
hh_children,021,11,22
hh_children,021,5,1237
hh_children,021,4,1506
hh_children,021,2,1118
hh_children,021,14,0
hh_children,052,13,0
hh_children,052,10,10
hh_children,052,1,217
hh_children,052,12,12
hh_children,052,7,14
hh_children,052,9,0
hh_children,052,8,0
hh_children,052,3,311
hh_children,052,15,0
hh_children,052,6,78
hh_children,052,11,11
hh_children,052,5,114
hh_children,052,4,251
hh_children,052,2,383
hh_children,052,14,0
hh_children,042,13,0
hh_children,042,10,10
hh_children,042,1,199
hh_children,042,12,12
hh_children,042,7,21
hh_children,042,9,9
hh_children,042,8,24
hh_children,042,3,248
hh_children,042,15,0
hh_children,042,6,43
hh_children,042,11,0
hh_children,042,5,118
hh_children,042,4,139
hh_children,042,2,271
hh_children,042,14,0
hh_children,232,13,0
hh_children,232,10,0
hh_children,232,1,32
hh_children,232,12,0
hh_children,232,7,0
hh_children,232,9,0
hh_children,232,8,0
hh_children,232,3,39
hh_children,232,15,0
hh_children,232,6,0
hh_children,232,11,0
hh_children,232,5,20
hh_children,232,4,28
hh_children,232,2,48
hh_children,232,14,0
hh_children,301,13,0
hh_children,301,10,0
hh_children,301,1,30
hh_children,301,12,0
hh_children,301,7,14
hh_children,301,9,0
hh_children,301,8,16
hh_children,301,3,118
hh_children,301,15,0
hh_children,301,6,48
hh_children,301,11,22
hh_children,301,5,65
hh_children,301,4,63
hh_children,301,2,49
hh_children,301,14,0
hh_children,273,13,0
hh_children,273,10,0
hh_children,273,1,4
hh_children,273,12,0
hh_children,273,7,0
hh_children,273,9,0
hh_children,273,8,0
hh_children,273,3,0
hh_children,273,15,0
hh_children,273,6,0
hh_children,273,11,0
hh_children,273,5,0
hh_children,273,4,0
hh_children,273,2,6
hh_children,273,14,0
hh_children,242,13,0
hh_children,242,10,0
hh_children,242,1,17
hh_children,242,12,0
hh_children,242,7,0
hh_children,242,9,0
hh_children,242,8,0
hh_children,242,3,47
hh_children,242,15,0
hh_children,242,6,12
hh_children,242,11,0
hh_children,242,5,10
hh_children,242,4,24
hh_children,242,2,21
hh_children,242,14,0
hh_children,112,13,0
hh_children,112,10,20
hh_children,112,1,113
hh_children,112,12,0
hh_children,112,7,14
hh_children,112,9,9
hh_children,112,8,16
hh_children,112,3,235
hh_children,112,15,0
hh_children,112,6,54
hh_children,112,11,0
hh_children,112,5,65
hh_children,112,4,180
hh_children,112,2,258
hh_children,112,14,0
hh_children,113,13,0
hh_children,113,10,10
hh_children,113,1,132
hh_children,113,12,24
hh_children,113,7,49
hh_children,113,9,53
hh_children,113,8,48
hh_children,113,3,381
hh_children,113,15,0
hh_children,113,6,130
hh_children,113,11,11
hh_children,113,5,149
hh_children,113,4,260
hh_children,113,2,302
hh_children,113,14,0
hh_children,352,13,0
hh_children,352,10,0
hh_children,352,1,12
hh_children,352,12,0
hh_children,352,7,20
hh_children,352,9,0
hh_children,352,8,8
hh_children,352,3,27
hh_children,352,15,0
hh_children,352,6,6
hh_children,352,11,0
hh_children,352,5,53
hh_children,352,4,24
hh_children,352,2,20
hh_children,352,14,0
hh_children,043,13,13
hh_children,043,10,10
hh_children,043,1,198
hh_children,043,12,0
hh_children,043,7,70
hh_children,043,9,0
hh_children,043,8,22
hh_children,043,3,449
hh_children,043,15,15
hh_children,043,6,117
hh_children,043,11,11
hh_children,043,5,166
hh_children,043,4,366
hh_children,043,2,381
hh_children,043,14,0
hh_children,312,13,0
hh_children,312,10,0
hh_children,312,1,11
hh_children,312,12,0
hh_children,312,7,7
hh_children,312,9,0
hh_children,312,8,16
hh_children,312,3,24
hh_children,312,15,0
hh_children,312,6,12
hh_children,312,11,0
hh_children,312,5,20
hh_children,312,4,25
hh_children,312,2,17
hh_children,312,14,0
hh_children,143,13,0
hh_children,143,10,19
hh_children,143,1,78
hh_children,143,12,11
hh_children,143,7,47
hh_children,143,9,9
hh_children,143,8,63
hh_children,143,3,205
hh_children,143,15,0
hh_children,143,6,100
hh_children,143,11,10
hh_children,143,5,186
hh_children,143,4,155
hh_children,143,2,211
hh_children,143,14,0
hh_children,172,13,0
hh_children,172,10,0
hh_children,172,1,118
hh_children,172,12,0
hh_children,172,7,21
hh_children,172,9,0
hh_children,172,8,8
hh_children,172,3,198
hh_children,172,15,0
hh_children,172,6,42
hh_children,172,11,0
hh_children,172,5,74
hh_children,172,4,129
hh_children,172,2,186
hh_children,172,14,0
hh_children,343,13,0
hh_children,343,10,0
hh_children,343,1,5
hh_children,343,12,0
hh_children,343,7,0
hh_children,343,9,0
hh_children,343,8,0
hh_children,343,3,18
hh_children,343,15,0
hh_children,343,6,6
hh_children,343,11,0
hh_children,343,5,0
hh_children,343,4,31
hh_children,343,2,19
hh_children,343,14,0
hh_children,203,13,0
hh_children,203,10,0
hh_children,203,1,10
hh_children,203,12,0
hh_children,203,7,6
hh_children,203,9,0
hh_children,203,8,0
hh_children,203,3,32
hh_children,203,15,0
hh_children,203,6,16
hh_children,203,11,0
hh_children,203,5,20
hh_children,203,4,55
hh_children,203,2,21
hh_children,203,14,0
hh_children,291,13,0
hh_children,291,10,0
hh_children,291,1,40
hh_children,291,12,0
hh_children,291,7,35
hh_children,291,9,9
hh_children,291,8,0
hh_children,291,3,131
hh_children,291,15,0
hh_children,291,6,30
hh_children,291,11,0
hh_children,291,5,79
hh_children,291,4,92
hh_children,291,2,74
hh_children,291,14,0
hh_children,391,13,0
hh_children,391,10,0
hh_children,391,1,2
hh_children,391,12,0
hh_children,391,7,0
hh_children,391,9,0
hh_children,391,8,0
hh_children,391,3,9
hh_children,391,15,0
hh_children,391,6,0
hh_children,391,11,0
hh_children,391,5,0
hh_children,391,4,8
hh_children,391,2,8
hh_children,391,14,0
hh_children,283,13,0
hh_children,283,10,0
hh_children,283,1,27
hh_children,283,12,0
hh_children,283,7,14
hh_children,283,9,0
hh_children,283,8,0
hh_children,283,3,72
hh_children,283,15,0
hh_children,283,6,11
hh_children,283,11,0
hh_children,283,5,19
hh_children,283,4,80
hh_children,283,2,60
hh_children,283,14,0
hh_children,163,13,0
hh_children,163,10,0
hh_children,163,1,106
hh_children,163,12,0
hh_children,163,7,42
hh_children,163,9,17
hh_children,163,8,0
hh_children,163,3,224
hh_children,163,15,0
hh_children,163,6,60
hh_children,163,11,0
hh_children,163,5,114
hh_children,163,4,196
hh_children,163,2,238
hh_children,163,14,0
hh_children,371,13,0
hh_children,371,10,0
hh_children,371,1,5
hh_children,371,12,0
hh_children,371,7,0
hh_children,371,9,0
hh_children,371,8,0
hh_children,371,3,21
hh_children,371,15,0
hh_children,371,6,12
hh_children,371,11,0
hh_children,371,5,5
hh_children,371,4,4
hh_children,371,2,20
hh_children,371,14,0
hh_children,231,13,0
hh_children,231,10,20
hh_children,231,1,135
hh_children,231,12,0
hh_children,231,7,77
hh_children,231,9,54
hh_children,231,8,57
hh_children,231,3,255
hh_children,231,15,0
hh_children,231,6,142
hh_children,231,11,0
hh_children,231,5,219
hh_children,231,4,322
hh_children,231,2,305
hh_children,231,14,14
hh_children,111,13,39
hh_children,111,10,60
hh_children,111,1,453
hh_children,111,12,12
hh_children,111,7,398
hh_children,111,9,90
hh_children,111,8,199
hh_children,111,3,1140
hh_children,111,15,0
hh_children,111,6,550
hh_children,111,11,55
hh_children,111,5,851
hh_children,111,4,1276
hh_children,111,2,1034
hh_children,111,14,14
hh_children,032,13,0
hh_children,032,10,10
hh_children,032,1,265
hh_children,032,12,0
hh_children,032,7,41
hh_children,032,9,9
hh_children,032,8,24
hh_children,032,3,491
hh_children,032,15,14
hh_children,032,6,82
hh_children,032,11,0
hh_children,032,5,170
hh_children,032,4,384
hh_children,032,2,567
hh_children,032,14,0
hh_children,193,13,0
hh_children,193,10,0
hh_children,193,1,59
hh_children,193,12,0
hh_children,193,7,7
hh_children,193,9,0
hh_children,193,8,8
hh_children,193,3,101
hh_children,193,15,0
hh_children,193,6,30
hh_children,193,11,0
hh_children,193,5,45
hh_children,193,4,67
hh_children,193,2,101
hh_children,193,14,0
hh_children,152,13,0
hh_children,152,10,0
hh_children,152,1,87
hh_children,152,12,0
hh_children,152,7,28
hh_children,152,9,18
hh_children,152,8,8
hh_children,152,3,162
hh_children,152,15,0
hh_children,152,6,24
hh_children,152,11,0
hh_children,152,5,73
hh_children,152,4,114
hh_children,152,2,167
hh_children,152,14,0
hh_children,063,13,0
hh_children,063,10,0
hh_children,063,1,183
hh_children,063,12,0
hh_children,063,7,35
hh_children,063,9,36
hh_children,063,8,24
hh_children,063,3,389
hh_children,063,15,15
hh_children,063,6,111
hh_children,063,11,11
hh_children,063,5,244
hh_children,063,4,314
hh_children,063,2,357
hh_children,063,14,0
hh_children,181,13,0
hh_children,181,10,80
hh_children,181,1,300
hh_children,181,12,24
hh_children,181,7,286
hh_children,181,9,54
hh_children,181,8,120
hh_children,181,3,815
hh_children,181,15,60
hh_children,181,6,473
hh_children,181,11,21
hh_children,181,5,752
hh_children,181,4,757
hh_children,181,2,627
hh_children,181,14,14
hh_children,033,13,0
hh_children,033,10,0
hh_children,033,1,177
hh_children,033,12,0
hh_children,033,7,54
hh_children,033,9,36
hh_children,033,8,16
hh_children,033,3,416
hh_children,033,15,15
hh_children,033,6,88
hh_children,033,11,0
hh_children,033,5,227
hh_children,033,4,281
hh_children,033,2,354
hh_children,033,14,0
hh_children,082,13,0
hh_children,082,10,20
hh_children,082,1,252
hh_children,082,12,0
hh_children,082,7,64
hh_children,082,9,17
hh_children,082,8,63
hh_children,082,3,383
hh_children,082,15,0
hh_children,082,6,141
hh_children,082,11,0
hh_children,082,5,179
hh_children,082,4,308
hh_children,082,2,387
hh_children,082,14,0
hh_children,303,13,0
hh_children,303,10,0
hh_children,303,1,7
hh_children,303,12,0
hh_children,303,7,0
hh_children,303,9,0
hh_children,303,8,0
hh_children,303,3,18
hh_children,303,15,0
hh_children,303,6,6
hh_children,303,11,0
hh_children,303,5,20
hh_children,303,4,8
hh_children,303,2,27
hh_children,303,14,0
hh_children,263,13,0
hh_children,263,10,0
hh_children,263,1,10
hh_children,263,12,0
hh_children,263,7,7
hh_children,263,9,0
hh_children,263,8,0
hh_children,263,3,38
hh_children,263,15,0
hh_children,263,6,24
hh_children,263,11,0
hh_children,263,5,30
hh_children,263,4,35
hh_children,263,2,23
hh_children,263,14,0
hh_children,212,13,0
hh_children,212,10,0
hh_children,212,1,24
hh_children,212,12,0
hh_children,212,7,7
hh_children,212,9,0
hh_children,212,8,0
hh_children,212,3,60
hh_children,212,15,0
hh_children,212,6,7
hh_children,212,11,0
hh_children,212,5,35
hh_children,212,4,28
hh_children,212,2,52
hh_children,212,14,0
hh_children,031,13,0
hh_children,031,10,130
hh_children,031,1,558
hh_children,031,12,48
hh_children,031,7,425
hh_children,031,9,78
hh_children,031,8,236
hh_children,031,3,1509
hh_children,031,15,60
hh_children,031,6,659
hh_children,031,11,77
hh_children,031,5,1183
hh_children,031,4,1605
hh_children,031,2,1208
hh_children,031,14,0
hh_children,321,13,0
hh_children,321,10,10
hh_children,321,1,36
hh_children,321,12,0
hh_children,321,7,45
hh_children,321,9,0
hh_children,321,8,48
hh_children,321,3,104
hh_children,321,15,15
hh_children,321,6,84
hh_children,321,11,0
hh_children,321,5,49
hh_children,321,4,109
hh_children,321,2,91
hh_children,321,14,0
hh_children,223,13,0
hh_children,223,10,0
hh_children,223,1,33
hh_children,223,12,0
hh_children,223,7,0
hh_children,223,9,9
hh_children,223,8,0
hh_children,223,3,62
hh_children,223,15,0
hh_children,223,6,0
hh_children,223,11,0
hh_children,223,5,5
hh_children,223,4,28
hh_children,223,2,65
hh_children,223,14,0
hh_children,243,13,0
hh_children,243,10,0
hh_children,243,1,28
hh_children,243,12,0
hh_children,243,7,21
hh_children,243,9,18
hh_children,243,8,0
hh_children,243,3,89
hh_children,243,15,0
hh_children,243,6,35
hh_children,243,11,0
hh_children,243,5,15
hh_children,243,4,59
hh_children,243,2,52
hh_children,243,14,0
hh_children,151,13,13
hh_children,151,10,60
hh_children,151,1,360
hh_children,151,12,24
hh_children,151,7,230
hh_children,151,9,63
hh_children,151,8,103
hh_children,151,3,917
hh_children,151,15,30
hh_children,151,6,486
hh_children,151,11,11
hh_children,151,5,760
hh_children,151,4,953
hh_children,151,2,732
hh_children,151,14,0
hh_children,041,13,11
hh_children,041,10,120
hh_children,041,1,547
hh_children,041,12,11
hh_children,041,7,463
hh_children,041,9,97
hh_children,041,8,203
hh_children,041,3,1548
hh_children,041,15,0
hh_children,041,6,626
hh_children,041,11,65
hh_children,041,5,1217
hh_children,041,4,1452
hh_children,041,2,1166
hh_children,041,14,0
hh_children,092,13,0
hh_children,092,10,30
hh_children,092,1,233
hh_children,092,12,12
hh_children,092,7,21
hh_children,092,9,27
hh_children,092,8,16
hh_children,092,3,374
hh_children,092,15,0
hh_children,092,6,118
hh_children,092,11,0
hh_children,092,5,149
hh_children,092,4,225
hh_children,092,2,361
hh_children,092,14,0
hh_children,062,13,0
hh_children,062,10,10
hh_children,062,1,162
hh_children,062,12,0
hh_children,062,7,28
hh_children,062,9,18
hh_children,062,8,16
hh_children,062,3,336
hh_children,062,15,15
hh_children,062,6,118
hh_children,062,11,0
hh_children,062,5,178
hh_children,062,4,336
hh_children,062,2,414
hh_children,062,14,0
hh_children,431,13,0
hh_children,431,10,0
hh_children,431,1,4
hh_children,431,12,0
hh_children,431,7,0
hh_children,431,9,0
hh_children,431,8,0
hh_children,431,3,17
hh_children,431,15,0
hh_children,431,6,0
hh_children,431,11,0
hh_children,431,5,0
hh_children,431,4,8
hh_children,431,2,12
hh_children,431,14,0
hh_children,133,13,0
hh_children,133,10,20
hh_children,133,1,108
hh_children,133,12,0
hh_children,133,7,39
hh_children,133,9,0
hh_children,133,8,16
hh_children,133,3,276
hh_children,133,15,0
hh_children,133,6,84
hh_children,133,11,0
hh_children,133,5,102
hh_children,133,4,253
hh_children,133,2,262
hh_children,133,14,0
hh_children,073,13,0
hh_children,073,10,0
hh_children,073,1,125
hh_children,073,12,0
hh_children,073,7,26
hh_children,073,9,9
hh_children,073,8,16
hh_children,073,3,256
hh_children,073,15,0
hh_children,073,6,56
hh_children,073,11,11
hh_children,073,5,138
hh_children,073,4,174
hh_children,073,2,236
hh_children,073,14,0
hh_children,362,13,0
hh_children,362,10,0
hh_children,362,1,11
hh_children,362,12,0
hh_children,362,7,0
hh_children,362,9,0
hh_children,362,8,0
hh_children,362,3,0
hh_children,362,15,0
hh_children,362,6,0
hh_children,362,11,0
hh_children,362,5,0
hh_children,362,4,0
hh_children,362,2,10
hh_children,362,14,0
hh_children,252,13,0
hh_children,252,10,0
hh_children,252,1,41
hh_children,252,12,0
hh_children,252,7,27
hh_children,252,9,9
hh_children,252,8,16
hh_children,252,3,81
hh_children,252,15,0
hh_children,252,6,35
hh_children,252,11,0
hh_children,252,5,84
hh_children,252,4,103
hh_children,252,2,90
hh_children,252,14,0
hh_children,053,13,0
hh_children,053,10,20
hh_children,053,1,199
hh_children,053,12,0
hh_children,053,7,69
hh_children,053,9,9
hh_children,053,8,40
hh_children,053,3,582
hh_children,053,15,0
hh_children,053,6,113
hh_children,053,11,11
hh_children,053,5,315
hh_children,053,4,321
hh_children,053,2,365
hh_children,053,14,0
hh_children,182,13,0
hh_children,182,10,0
hh_children,182,1,78
hh_children,182,12,0
hh_children,182,7,0
hh_children,182,9,9
hh_children,182,8,0
hh_children,182,3,137
hh_children,182,15,0
hh_children,182,6,15
hh_children,182,11,0
hh_children,182,5,38
hh_children,182,4,56
hh_children,182,2,146
hh_children,182,14,0
hh_children,251,13,0
hh_children,251,10,10
hh_children,251,1,82
hh_children,251,12,0
hh_children,251,7,101
hh_children,251,9,0
hh_children,251,8,40
hh_children,251,3,199
hh_children,251,15,0
hh_children,251,6,140
hh_children,251,11,0
hh_children,251,5,205
hh_children,251,4,178
hh_children,251,2,143
hh_children,251,14,14
hh_children,341,13,0
hh_children,341,10,0
hh_children,341,1,15
hh_children,341,12,0
hh_children,341,7,14
hh_children,341,9,9
hh_children,341,8,8
hh_children,341,3,55
hh_children,341,15,0
hh_children,341,6,18
hh_children,341,11,11
hh_children,341,5,40
hh_children,341,4,52
hh_children,341,2,32
hh_children,341,14,0
hh_children,091,13,0
hh_children,091,10,40
hh_children,091,1,485
hh_children,091,12,36
hh_children,091,7,462
hh_children,091,9,159
hh_children,091,8,245
hh_children,091,3,1592
hh_children,091,15,27
hh_children,091,6,849
hh_children,091,11,63
hh_children,091,5,1150
hh_children,091,4,1624
hh_children,091,2,1181
hh_children,091,14,42
hh_children,361,13,0
hh_children,361,10,0
hh_children,361,1,9
hh_children,361,12,0
hh_children,361,7,0
hh_children,361,9,0
hh_children,361,8,0
hh_children,361,3,35
hh_children,361,15,0
hh_children,361,6,0
hh_children,361,11,0
hh_children,361,5,13
hh_children,361,4,40
hh_children,361,2,22
hh_children,361,14,0
hh_children,023,13,0
hh_children,023,10,0
hh_children,023,1,154
hh_children,023,12,12
hh_children,023,7,6
hh_children,023,9,18
hh_children,023,8,0
hh_children,023,3,280
hh_children,023,15,0
hh_children,023,6,100
hh_children,023,11,0
hh_children,023,5,143
hh_children,023,4,235
hh_children,023,2,272
hh_children,023,14,0
hh_children,353,13,0
hh_children,353,10,0
hh_children,353,1,12
hh_children,353,12,0
hh_children,353,7,0
hh_children,353,9,0
hh_children,353,8,0
hh_children,353,3,30
hh_children,353,15,0
hh_children,353,6,0
hh_children,353,11,0
hh_children,353,5,0
hh_children,353,4,24
hh_children,353,2,29
hh_children,353,14,0
hh_children,293,13,0
hh_children,293,10,0
hh_children,293,1,12
hh_children,293,12,0
hh_children,293,7,0
hh_children,293,9,0
hh_children,293,8,0
hh_children,293,3,33
hh_children,293,15,0
hh_children,293,6,0
hh_children,293,11,0
hh_children,293,5,15
hh_children,293,4,12
hh_children,293,2,16
hh_children,293,14,0
hh_children,061,13,38
hh_children,061,10,60
hh_children,061,1,625
hh_children,061,12,0
hh_children,061,7,497
hh_children,061,9,304
hh_children,061,8,383
hh_children,061,3,1755
hh_children,061,15,45
hh_children,061,6,1174
hh_children,061,11,66
hh_children,061,5,1498
hh_children,061,4,1628
hh_children,061,2,1258
hh_children,061,14,14
hh_children,171,13,13
hh_children,171,10,30
hh_children,171,1,262
hh_children,171,12,35
hh_children,171,7,303
hh_children,171,9,63
hh_children,171,8,129
hh_children,171,3,831
hh_children,171,15,15
hh_children,171,6,494
hh_children,171,11,0
hh_children,171,5,725
hh_children,171,4,885
hh_children,171,2,585
hh_children,171,14,14
hh_children,333,13,0
hh_children,333,10,0
hh_children,333,1,6
hh_children,333,12,0
hh_children,333,7,0
hh_children,333,9,0
hh_children,333,8,0
hh_children,333,3,6
hh_children,333,15,0
hh_children,333,6,12
hh_children,333,11,0
hh_children,333,5,5
hh_children,333,4,4
hh_children,333,2,8
hh_children,333,14,0
hh_children,183,13,0
hh_children,183,10,0
hh_children,183,1,77
hh_children,183,12,24
hh_children,183,7,21
hh_children,183,9,36
hh_children,183,8,22
hh_children,183,3,265
hh_children,183,15,15
hh_children,183,6,54
hh_children,183,11,0
hh_children,183,5,126
hh_children,183,4,243
hh_children,183,2,196
hh_children,183,14,0
hh_children,253,13,0
hh_children,253,10,0
hh_children,253,1,28
hh_children,253,12,0
hh_children,253,7,7
hh_children,253,9,0
hh_children,253,8,0
hh_children,253,3,42
hh_children,253,15,0
hh_children,253,6,23
hh_children,253,11,0
hh_children,253,5,36
hh_children,253,4,53
hh_children,253,2,34
hh_children,253,14,0
hh_children,262,13,0
hh_children,262,10,0
hh_children,262,1,25
hh_children,262,12,0
hh_children,262,7,7
hh_children,262,9,0
hh_children,262,8,0
hh_children,262,3,66
hh_children,262,15,0
hh_children,262,6,0
hh_children,262,11,0
hh_children,262,5,16
hh_children,262,4,28
hh_children,262,2,40
hh_children,262,14,0
hh_children,142,13,0
hh_children,142,10,10
hh_children,142,1,145
hh_children,142,12,0
hh_children,142,7,7
hh_children,142,9,0
hh_children,142,8,16
hh_children,142,3,242
hh_children,142,15,0
hh_children,142,6,30
hh_children,142,11,0
hh_children,142,5,120
hh_children,142,4,176
hh_children,142,2,253
hh_children,142,14,0
hh_children,302,13,0
hh_children,302,10,0
hh_children,302,1,11
hh_children,302,12,0
hh_children,302,7,0
hh_children,302,9,9
hh_children,302,8,0
hh_children,302,3,33
hh_children,302,15,0
hh_children,302,6,0
hh_children,302,11,0
hh_children,302,5,10
hh_children,302,4,20
hh_children,302,2,30
hh_children,302,14,0
hh_children,222,13,0
hh_children,222,10,0
hh_children,222,1,20
hh_children,222,12,0
hh_children,222,7,0
hh_children,222,9,0
hh_children,222,8,6
hh_children,222,3,32
hh_children,222,15,0
hh_children,222,6,0
hh_children,222,11,0
hh_children,222,5,5
hh_children,222,4,16
hh_children,222,2,37
hh_children,222,14,0
hh_children,071,13,0
hh_children,071,10,119
hh_children,071,1,570
hh_children,071,12,36
hh_children,071,7,394
hh_children,071,9,90
hh_children,071,8,156
hh_children,071,3,1568
hh_children,071,15,75
hh_children,071,6,739
hh_children,071,11,76
hh_children,071,5,1193
hh_children,071,4,1415
hh_children,071,2,1287
hh_children,071,14,0
hh_children,292,13,0
hh_children,292,10,0
hh_children,292,1,13
hh_children,292,12,0
hh_children,292,7,0
hh_children,292,9,0
hh_children,292,8,0
hh_children,292,3,24
hh_children,292,15,0
hh_children,292,6,0
hh_children,292,11,0
hh_children,292,5,10
hh_children,292,4,19
hh_children,292,2,26
hh_children,292,14,0
hh_children,093,13,0
hh_children,093,10,0
hh_children,093,1,116
hh_children,093,12,0
hh_children,093,7,56
hh_children,093,9,17
hh_children,093,8,16
hh_children,093,3,231
hh_children,093,15,0
hh_children,093,6,59
hh_children,093,11,0
hh_children,093,5,118
hh_children,093,4,202
hh_children,093,2,219
hh_children,093,14,0
hh_children,083,13,0
hh_children,083,10,10
hh_children,083,1,219
hh_children,083,12,12
hh_children,083,7,27
hh_children,083,9,5
hh_children,083,8,40
hh_children,083,3,523
hh_children,083,15,0
hh_children,083,6,100
hh_children,083,11,0
hh_children,083,5,134
hh_children,083,4,392
hh_children,083,2,467
hh_children,083,14,0
hh_children,202,13,26
hh_children,202,10,10
hh_children,202,1,78
hh_children,202,12,12
hh_children,202,7,14
hh_children,202,9,0
hh_children,202,8,0
hh_children,202,3,128
hh_children,202,15,15
hh_children,202,6,18
hh_children,202,11,33
hh_children,202,5,50
hh_children,202,4,76
hh_children,202,2,160
hh_children,202,14,0
hh_children,281,13,0
hh_children,281,10,0
hh_children,281,1,52
hh_children,281,12,0
hh_children,281,7,7
hh_children,281,9,18
hh_children,281,8,0
hh_children,281,3,105
hh_children,281,15,0
hh_children,281,6,59
hh_children,281,11,0
hh_children,281,5,90
hh_children,281,4,122
hh_children,281,2,106
hh_children,281,14,0
hh_children,101,13,24
hh_children,101,10,69
hh_children,101,1,522
hh_children,101,12,71
hh_children,101,7,459
hh_children,101,9,161
hh_children,101,8,292
hh_children,101,3,1546
hh_children,101,15,45
hh_children,101,6,906
hh_children,101,11,33
hh_children,101,5,1208
hh_children,101,4,1499
hh_children,101,2,1220
hh_children,101,14,0
hh_children,401,13,0
hh_children,401,10,0
hh_children,401,1,7
hh_children,401,12,0
hh_children,401,7,0
hh_children,401,9,0
hh_children,401,8,0
hh_children,401,3,0
hh_children,401,15,0
hh_children,401,6,6
hh_children,401,11,0
hh_children,401,5,0
hh_children,401,4,8
hh_children,401,2,10
hh_children,401,14,0
hh_children,011,13,26
hh_children,011,10,80
hh_children,011,1,450
hh_children,011,12,24
hh_children,011,7,348
hh_children,011,9,144
hh_children,011,8,157
hh_children,011,3,1265
hh_children,011,15,45
hh_children,011,6,651
hh_children,011,11,22
hh_children,011,5,933
hh_children,011,4,1221
hh_children,011,2,1045
hh_children,011,14,53
hh_children,131,13,0
hh_children,131,10,20
hh_children,131,1,407
hh_children,131,12,35
hh_children,131,7,391
hh_children,131,9,79
hh_children,131,8,141
hh_children,131,3,1113
hh_children,131,15,29
hh_children,131,6,629
hh_children,131,11,63
hh_children,131,5,922
hh_children,131,4,1112
hh_children,131,2,1033
hh_children,131,14,28
hh_children,012,13,0
hh_children,012,10,10
hh_children,012,1,438
hh_children,012,12,0
hh_children,012,7,93
hh_children,012,9,18
hh_children,012,8,23
hh_children,012,3,754
hh_children,012,15,0
hh_children,012,6,130
hh_children,012,11,22
hh_children,012,5,245
hh_children,012,4,459
hh_children,012,2,682
hh_children,012,14,14
hh_children,201,13,11
hh_children,201,10,20
hh_children,201,1,241
hh_children,201,12,24
hh_children,201,7,207
hh_children,201,9,45
hh_children,201,8,77
hh_children,201,3,637
hh_children,201,15,15
hh_children,201,6,322
hh_children,201,11,11
hh_children,201,5,442
hh_children,201,4,527
hh_children,201,2,470
hh_children,201,14,0
hh_children,372,13,0
hh_children,372,10,0
hh_children,372,1,4
hh_children,372,12,0
hh_children,372,7,0
hh_children,372,9,0
hh_children,372,8,0
hh_children,372,3,9
hh_children,372,15,0
hh_children,372,6,0
hh_children,372,11,0
hh_children,372,5,0
hh_children,372,4,4
hh_children,372,2,6
hh_children,372,14,0
hh_children,102,13,0
hh_children,102,10,10
hh_children,102,1,246
hh_children,102,12,0
hh_children,102,7,28
hh_children,102,9,0
hh_children,102,8,8
hh_children,102,3,397
hh_children,102,15,0
hh_children,102,6,71
hh_children,102,11,0
hh_children,102,5,133
hh_children,102,4,201
hh_children,102,2,420
hh_children,102,14,0
hh_children,072,13,0
hh_children,072,10,20
hh_children,072,1,181
hh_children,072,12,24
hh_children,072,7,70
hh_children,072,9,18
hh_children,072,8,29
hh_children,072,3,437
hh_children,072,15,0
hh_children,072,6,173
hh_children,072,11,11
hh_children,072,5,268
hh_children,072,4,355
hh_children,072,2,413
hh_children,072,14,0
quin_asset_wealth,381,2,8
quin_asset_wealth,381,,10
quin_asset_wealth,381,1,0
quin_asset_wealth,381,5,3
quin_asset_wealth,381,4,5
quin_asset_wealth,381,3,12
quin_asset_wealth,022,2,264
quin_asset_wealth,022,,160
quin_asset_wealth,022,1,210
quin_asset_wealth,022,5,1189
quin_asset_wealth,022,4,395
quin_asset_wealth,022,3,318
quin_asset_wealth,123,2,182
quin_asset_wealth,123,,57
quin_asset_wealth,123,1,201
quin_asset_wealth,123,5,329
quin_asset_wealth,123,4,369
quin_asset_wealth,123,3,278
quin_asset_wealth,351,2,29
quin_asset_wealth,351,,5
quin_asset_wealth,351,1,20
quin_asset_wealth,351,5,6
quin_asset_wealth,351,4,14
quin_asset_wealth,351,3,35
quin_asset_wealth,081,2,1556
quin_asset_wealth,081,,488
quin_asset_wealth,081,1,1692
quin_asset_wealth,081,5,765
quin_asset_wealth,081,4,1279
quin_asset_wealth,081,3,1280
quin_asset_wealth,191,2,900
quin_asset_wealth,191,,276
quin_asset_wealth,191,1,937
quin_asset_wealth,191,5,366
quin_asset_wealth,191,4,576
quin_asset_wealth,191,3,682
quin_asset_wealth,162,2,37
quin_asset_wealth,162,,23
quin_asset_wealth,162,1,84
quin_asset_wealth,162,5,289
quin_asset_wealth,162,4,147
quin_asset_wealth,162,3,110
quin_asset_wealth,211,2,633
quin_asset_wealth,211,,219
quin_asset_wealth,211,1,771
quin_asset_wealth,211,5,342
quin_asset_wealth,211,4,421
quin_asset_wealth,211,3,541
quin_asset_wealth,342,2,0
quin_asset_wealth,342,,2
quin_asset_wealth,342,1,0
quin_asset_wealth,342,5,15
quin_asset_wealth,342,4,14
quin_asset_wealth,342,3,5
quin_asset_wealth,132,2,57
quin_asset_wealth,132,,40
quin_asset_wealth,132,1,66
quin_asset_wealth,132,5,237
quin_asset_wealth,132,4,121
quin_asset_wealth,132,3,121
quin_asset_wealth,192,2,36
quin_asset_wealth,192,,42
quin_asset_wealth,192,1,26
