Question,Location,Answer,Count
water_source,Mkalama,River/lake,187
water_source,Mkalama,Rain water,1
water_source,Kyerwa,,20
water_source,Kyerwa,Spring,748
water_source,Kyerwa,Tap,151
water_source,Kyerwa,Well,204
water_source,Kyerwa,River/lake,303
water_source,Kyerwa,Rain water,60
water_source,Mafia,,20
water_source,Mafia,Spring,7
water_source,Mafia,Tap,92
water_source,Mafia,Well,634
water_source,Mafia,River/lake,9
water_source,Mafia,Rain water,44
water_source,Itilima,,67
water_source,Itilima,Spring,108
water_source,Itilima,Tap,104
water_source,Itilima,Well,1707
water_source,Itilima,River/lake,204
water_source,Itilima,Rain water,10
water_source,Ilemela,,24
water_source,Ilemela,Spring,10
water_source,Ilemela,Tap,666
water_source,Ilemela,Well,282
water_source,Ilemela,River/lake,13
water_source,Ilemela,Rain water,0
water_source,Simanjiro,,74
water_source,Simanjiro,Spring,231
water_source,Simanjiro,Tap,151
water_source,Simanjiro,Well,483
water_source,Simanjiro,River/lake,316
water_source,Simanjiro,Rain water,35
water_source,Arusha Vijijini,,73
water_source,Arusha Vijijini,Spring,133
water_source,Arusha Vijijini,Tap,925
water_source,Arusha Vijijini,Well,44
water_source,Arusha Vijijini,River/lake,146
water_source,Arusha Vijijini,Rain water,24
water_source,Mlele,,96
water_source,Mlele,Spring,86
water_source,Mlele,Tap,371
water_source,Mlele,Well,780
water_source,Mlele,River/lake,420
water_source,Mlele,Rain water,10
water_source,Kondoa,,57
water_source,Kondoa,Spring,85
water_source,Kondoa,Tap,437
water_source,Kondoa,Well,567
water_source,Kondoa,River/lake,167
water_source,Kondoa,Rain water,0
water_source,Kyela,,34
water_source,Kyela,Spring,10
water_source,Kyela,Tap,393
water_source,Kyela,Well,435
water_source,Kyela,River/lake,86
water_source,Kyela,Rain water,3
water_source,Ruangwa,,35
water_source,Ruangwa,Spring,7
water_source,Ruangwa,Tap,201
water_source,Ruangwa,Well,375
water_source,Ruangwa,River/lake,45
water_source,Ruangwa,Rain water,0
water_source,Kilosa,,3
water_source,Kilosa,Spring,65
water_source,Kilosa,Tap,343
water_source,Kilosa,Well,364
water_source,Kilosa,River/lake,219
water_source,Kilosa,Rain water,0
water_source,Babati Mjini,,36
water_source,Babati Mjini,Spring,116
water_source,Babati Mjini,Tap,583
water_source,Babati Mjini,Well,173
water_source,Babati Mjini,River/lake,112
water_source,Babati Mjini,Rain water,1
water_source,Njombe Vijijini,,36
water_source,Njombe Vijijini,Spring,358
water_source,Njombe Vijijini,Tap,223
water_source,Njombe Vijijini,Well,204
water_source,Njombe Vijijini,River/lake,34
water_source,Njombe Vijijini,Rain water,3
water_source,Hai,,27
water_source,Hai,Spring,37
water_source,Hai,Tap,565
water_source,Hai,Well,5
water_source,Hai,River/lake,32
water_source,Hai,Rain water,3
water_source,Masasi Mji,,12
water_source,Masasi Mji,Spring,81
water_source,Masasi Mji,Tap,286
water_source,Masasi Mji,Well,309
water_source,Masasi Mji,River/lake,3
water_source,Masasi Mji,Rain water,0
water_source,Tunduru,,17
water_source,Tunduru,Spring,118
water_source,Tunduru,Tap,344
water_source,Tunduru,Well,354
water_source,Tunduru,River/lake,134
water_source,Tunduru,Rain water,0
water_source,Masasi,,33
water_source,Masasi,Spring,119
water_source,Masasi,Tap,163
water_source,Masasi,Well,283
water_source,Masasi,River/lake,154
water_source,Masasi,Rain water,3
water_source,Mvomero,,1
water_source,Mvomero,Spring,184
water_source,Mvomero,Tap,355
water_source,Mvomero,Well,197
water_source,Mvomero,River/lake,143
water_source,Mvomero,Rain water,5
water_source,Momba,,34
water_source,Momba,Spring,34
water_source,Momba,Tap,46
water_source,Momba,Well,483
water_source,Momba,River/lake,626
water_source,Momba,Rain water,43
water_source,Handeni,,24
water_source,Handeni,Spring,74
water_source,Handeni,Tap,360
water_source,Handeni,Well,642
water_source,Handeni,River/lake,102
water_source,Handeni,Rain water,102
water_source,Ikungi,,42
water_source,Ikungi,Spring,550
water_source,Ikungi,Tap,132
water_source,Ikungi,Well,686
water_source,Ikungi,River/lake,60
water_source,Ikungi,Rain water,0
water_source,Kaliua,,165
water_source,Kaliua,Spring,58
water_source,Kaliua,Tap,35
water_source,Kaliua,Well,1693
water_source,Kaliua,River/lake,16
water_source,Kaliua,Rain water,0
water_source,Bahi,,89
water_source,Bahi,Spring,16
water_source,Bahi,Tap,373
water_source,Bahi,Well,640
water_source,Bahi,River/lake,94
water_source,Bahi,Rain water,12
water_source,Mtwara Vijijini,,53
water_source,Mtwara Vijijini,Spring,54
water_source,Mtwara Vijijini,Tap,220
water_source,Mtwara Vijijini,Well,335
water_source,Mtwara Vijijini,River/lake,46
water_source,Mtwara Vijijini,Rain water,86
water_source,Mpanda Vijijini,,105
water_source,Mpanda Vijijini,Spring,271
water_source,Mpanda Vijijini,Tap,189
water_source,Mpanda Vijijini,Well,732
water_source,Mpanda Vijijini,River/lake,325
water_source,Mpanda Vijijini,Rain water,0
water_source,Liwale,,73
water_source,Liwale,Spring,105
water_source,Liwale,Tap,167
water_source,Liwale,Well,334
water_source,Liwale,River/lake,369
water_source,Liwale,Rain water,29
water_source,Ulanga,,22
water_source,Ulanga,Spring,115
water_source,Ulanga,Tap,272
water_source,Ulanga,Well,488
water_source,Ulanga,River/lake,136
water_source,Ulanga,Rain water,0
water_source,Kilombero,,35
water_source,Kilombero,Spring,0
water_source,Kilombero,Tap,341
water_source,Kilombero,Well,628
water_source,Kilombero,River/lake,30
water_source,Kilombero,Rain water,3
water_source,Songea Vijijini,,40
water_source,Songea Vijijini,Spring,63
water_source,Songea Vijijini,Tap,429
water_source,Songea Vijijini,Well,319
water_source,Songea Vijijini,River/lake,104
water_source,Songea Vijijini,Rain water,0
water_source,Kasulu,,111
water_source,Kasulu,Spring,115
water_source,Kasulu,Tap,898
water_source,Kasulu,Well,519
water_source,Kasulu,River/lake,105
water_source,Kasulu,Rain water,4
water_source,Muheza,,59
water_source,Muheza,Spring,61
water_source,Muheza,Tap,301
water_source,Muheza,Well,466
water_source,Muheza,River/lake,156
water_source,Muheza,Rain water,3
water_source,Nanyumbu,,52
water_source,Nanyumbu,Spring,165
water_source,Nanyumbu,Tap,73
water_source,Nanyumbu,Well,520
water_source,Nanyumbu,River/lake,175
water_source,Nanyumbu,Rain water,37
water_source,Tandahimba,,36
water_source,Tandahimba,Spring,59
water_source,Tandahimba,Tap,156
water_source,Tandahimba,Well,73
water_source,Tandahimba,River/lake,80
water_source,Tandahimba,Rain water,278
water_source,Nyamagana,,59
water_source,Nyamagana,Spring,4
water_source,Nyamagana,Tap,1083
water_source,Nyamagana,Well,50
water_source,Nyamagana,River/lake,18
water_source,Nyamagana,Rain water,5
water_source,Rombo,,103
water_source,Rombo,Spring,47
water_source,Rombo,Tap,733
water_source,Rombo,Well,29
water_source,Rombo,River/lake,2
water_source,Rombo,Rain water,11
water_source,Ngara,,93
water_source,Ngara,Spring,524
water_source,Ngara,Tap,447
water_source,Ngara,Well,245
water_source,Ngara,River/lake,65
water_source,Ngara,Rain water,33
water_source,Singida Mjini,,24
water_source,Singida Mjini,Spring,174
water_source,Singida Mjini,Tap,360
water_source,Singida Mjini,Well,579
water_source,Singida Mjini,River/lake,42
water_source,Singida Mjini,Rain water,2
water_source,Mkuranga,,45
water_source,Mkuranga,Spring,0
water_source,Mkuranga,Tap,106
water_source,Mkuranga,Well,1065
water_source,Mkuranga,River/lake,5
water_source,Mkuranga,Rain water,10
water_source,Mpanda Mjini,,25
water_source,Mpanda Mjini,Spring,18
water_source,Mpanda Mjini,Tap,426
water_source,Mpanda Mjini,Well,586
water_source,Mpanda Mjini,River/lake,44
water_source,Mpanda Mjini,Rain water,9
water_source,Meatu,,99
water_source,Meatu,Spring,0
water_source,Meatu,Tap,576
water_source,Meatu,Well,733
water_source,Meatu,River/lake,391
water_source,Meatu,Rain water,4
water_source,Mkinga,,36
water_source,Mkinga,Spring,9
water_source,Mkinga,Tap,225
water_source,Mkinga,Well,338
water_source,Mkinga,River/lake,539
water_source,Mkinga,Rain water,20
water_source,Morogoro,,90
water_source,Morogoro,Spring,122
water_source,Morogoro,Tap,215
water_source,Morogoro,Well,329
water_source,Morogoro,River/lake,214
water_source,Morogoro,Rain water,17
water_source,Iringa Mjini,,25
water_source,Iringa Mjini,Spring,0
water_source,Iringa Mjini,Tap,806
water_source,Iringa Mjini,Well,15
water_source,Iringa Mjini,River/lake,32
water_source,Iringa Mjini,Rain water,0
water_source,Bukoba vijijini,,56
water_source,Bukoba vijijini,Spring,517
water_source,Bukoba vijijini,Tap,131
water_source,Bukoba vijijini,Well,189
water_source,Bukoba vijijini,River/lake,160
water_source,Bukoba vijijini,Rain water,46
water_source,Chunya,,16
water_source,Chunya,Spring,47
water_source,Chunya,Tap,215
water_source,Chunya,Well,716
water_source,Chunya,River/lake,84
water_source,Chunya,Rain water,2
water_source,Buhigwe,,40
water_source,Buhigwe,Spring,339
water_source,Buhigwe,Tap,484
water_source,Buhigwe,Well,247
water_source,Buhigwe,River/lake,498
water_source,Buhigwe,Rain water,0
water_source,Mbeya Mjini,,38
water_source,Mbeya Mjini,Spring,0
water_source,Mbeya Mjini,Tap,697
water_source,Mbeya Mjini,Well,41
water_source,Mbeya Mjini,River/lake,22
water_source,Mbeya Mjini,Rain water,3
water_source,Mbarali,,42
water_source,Mbarali,Spring,63
water_source,Mbarali,Tap,259
water_source,Mbarali,Well,423
water_source,Mbarali,River/lake,235
water_source,Mbarali,Rain water,1
water_source,Kahama,,99
water_source,Kahama,Spring,53
water_source,Kahama,Tap,325
water_source,Kahama,Well,1011
water_source,Kahama,River/lake,101
water_source,Kahama,Rain water,65
water_source,Kilwa,,12
water_source,Kilwa,Spring,29
water_source,Kilwa,Tap,297
water_source,Kilwa,Well,627
water_source,Kilwa,River/lake,98
water_source,Kilwa,Rain water,0
water_source,Mbozi,,16
water_source,Mbozi,Spring,529
water_source,Mbozi,Tap,156
water_source,Mbozi,Well,375
water_source,Mbozi,River/lake,77
water_source,Mbozi,Rain water,0
water_source,Sengerema,,106
water_source,Sengerema,Spring,345
water_source,Sengerema,Tap,153
water_source,Sengerema,Well,1144
water_source,Sengerema,River/lake,95
water_source,Sengerema,Rain water,30
water_source,Uvinza,,14
water_source,Uvinza,Spring,32
water_source,Uvinza,Tap,203
water_source,Uvinza,Well,437
water_source,Uvinza,River/lake,738
water_source,Uvinza,Rain water,33
water_source,Same,,26
water_source,Same,Spring,192
water_source,Same,Tap,596
water_source,Same,Well,70
water_source,Same,River/lake,202
water_source,Same,Rain water,29
water_source,Mbulu,,103
water_source,Mbulu,Spring,128
water_source,Mbulu,Tap,317
water_source,Mbulu,Well,639
water_source,Mbulu,River/lake,309
water_source,Mbulu,Rain water,0
water_source,Meru,,34
water_source,Meru,Spring,76
water_source,Meru,Tap,536
water_source,Meru,Well,232
water_source,Meru,River/lake,134
water_source,Meru,Rain water,0
water_source,Urambo,,31
water_source,Urambo,Spring,0
water_source,Urambo,Tap,43
water_source,Urambo,Well,1389
water_source,Urambo,River/lake,7
water_source,Urambo,Rain water,24
water_source,Njombe Mjini,,23
water_source,Njombe Mjini,Spring,188
water_source,Njombe Mjini,Tap,182
water_source,Njombe Mjini,Well,297
water_source,Njombe Mjini,River/lake,149
water_source,Njombe Mjini,Rain water,6
water_source,Nyasa,,49
water_source,Nyasa,Spring,60
water_source,Nyasa,Tap,357
water_source,Nyasa,Well,516
water_source,Nyasa,River/lake,210
water_source,Nyasa,Rain water,0
water_source,Karatu,,66
water_source,Karatu,Spring,76
water_source,Karatu,Tap,722
water_source,Karatu,Well,175
water_source,Karatu,River/lake,101
water_source,Karatu,Rain water,1
water_source,Muleba,,94
water_source,Muleba,Spring,510
water_source,Muleba,Tap,39
water_source,Muleba,Well,153
water_source,Muleba,River/lake,368
water_source,Muleba,Rain water,10
water_source,Kibaha Mjini,,23
water_source,Kibaha Mjini,Spring,1
water_source,Kibaha Mjini,Tap,698
water_source,Kibaha Mjini,Well,236
water_source,Kibaha Mjini,River/lake,0
water_source,Kibaha Mjini,Rain water,3
water_source,Butiama,,169
water_source,Butiama,Spring,28
water_source,Butiama,Tap,100
water_source,Butiama,Well,1441
water_source,Butiama,River/lake,138
water_source,Butiama,Rain water,49
water_source,Tunduma,,39
water_source,Tunduma,Spring,88
water_source,Tunduma,Tap,135
water_source,Tunduma,Well,574
water_source,Tunduma,River/lake,4
water_source,Tunduma,Rain water,27
water_source,Handeni Mji,,16
water_source,Handeni Mji,Spring,9
water_source,Handeni Mji,Tap,193
water_source,Handeni Mji,Well,653
water_source,Handeni Mji,River/lake,95
water_source,Handeni Mji,Rain water,373
water_source,Tabora Mjini,,34
water_source,Tabora Mjini,Spring,3
water_source,Tabora Mjini,Tap,573
water_source,Tabora Mjini,Well,522
water_source,Tabora Mjini,River/lake,3
water_source,Tabora Mjini,Rain water,6
water_source,Ludewa,,43
water_source,Ludewa,Spring,46
water_source,Ludewa,Tap,490
water_source,Ludewa,Well,201
water_source,Ludewa,River/lake,200
water_source,Ludewa,Rain water,0
water_source,Moshi Vijijini,,26
water_source,Moshi Vijijini,Spring,62
water_source,Moshi Vijijini,Tap,497
water_source,Moshi Vijijini,Well,79
water_source,Moshi Vijijini,River/lake,26
water_source,Moshi Vijijini,Rain water,0
water_source,Bukoba Mjini,,10
water_source,Bukoba Mjini,Spring,252
water_source,Bukoba Mjini,Tap,320
water_source,Bukoba Mjini,Well,34
water_source,Bukoba Mjini,River/lake,101
water_source,Bukoba Mjini,Rain water,4
water_source,Mufindi,,16
water_source,Mufindi,Spring,181
water_source,Mufindi,Tap,165
water_source,Mufindi,Well,396
water_source,Mufindi,River/lake,82
water_source,Mufindi,Rain water,3
water_source,Kigoma Vijijini,,7
water_source,Kigoma Vijijini,Spring,97
water_source,Kigoma Vijijini,Tap,895
water_source,Kigoma Vijijini,Well,24
water_source,Kigoma Vijijini,River/lake,539
water_source,Kigoma Vijijini,Rain water,14
water_source,Monduli,,114
water_source,Monduli,Spring,88
water_source,Monduli,Tap,357
water_source,Monduli,Well,91
water_source,Monduli,River/lake,412
water_source,Monduli,Rain water,137
water_source,Mbinga,,18
water_source,Mbinga,Spring,186
water_source,Mbinga,Tap,516
water_source,Mbinga,Well,242
water_source,Mbinga,River/lake,51
water_source,Mbinga,Rain water,0
water_source,Lindi Mjini,,38
water_source,Lindi Mjini,Spring,3
water_source,Lindi Mjini,Tap,406
water_source,Lindi Mjini,Well,241
water_source,Lindi Mjini,River/lake,38
water_source,Lindi Mjini,Rain water,27
water_source,Moshi Mjini,,16
water_source,Moshi Mjini,Spring,12
water_source,Moshi Mjini,Tap,743
water_source,Moshi Mjini,Well,3
water_source,Moshi Mjini,River/lake,0
water_source,Moshi Mjini,Rain water,5
water_source,Rufiji,,16
water_source,Rufiji,Spring,0
water_source,Rufiji,Tap,262
water_source,Rufiji,Well,885
water_source,Rufiji,River/lake,39
water_source,Rufiji,Rain water,0
water_source,Mtwara Mjini,,27
water_source,Mtwara Mjini,Spring,23
water_source,Mtwara Mjini,Tap,537
water_source,Mtwara Mjini,Well,41
water_source,Mtwara Mjini,River/lake,2
water_source,Mtwara Mjini,Rain water,3
water_source,Musoma,,47
water_source,Musoma,Spring,257
water_source,Musoma,Tap,180
water_source,Musoma,Well,509
water_source,Musoma,River/lake,730
water_source,Musoma,Rain water,10
water_source,Busega,,149
water_source,Busega,Spring,83
water_source,Busega,Tap,367
water_source,Busega,Well,684
water_source,Busega,River/lake,478
water_source,Busega,Rain water,138
water_source,Pangani,,75
water_source,Pangani,Spring,4
water_source,Pangani,Tap,452
water_source,Pangani,Well,515
water_source,Pangani,River/lake,72
water_source,Pangani,Rain water,4
water_source,Kibondo,,56
water_source,Kibondo,Spring,672
water_source,Kibondo,Tap,234
water_source,Kibondo,Well,459
water_source,Kibondo,River/lake,23
water_source,Kibondo,Rain water,2
water_source,Igunga,,160
water_source,Igunga,Spring,171
water_source,Igunga,Tap,169
water_source,Igunga,Well,548
water_source,Igunga,River/lake,919
water_source,Igunga,Rain water,88
water_source,Lushoto,,29
water_source,Lushoto,Spring,461
water_source,Lushoto,Tap,280
water_source,Lushoto,Well,204
water_source,Lushoto,River/lake,160
water_source,Lushoto,Rain water,26
water_source,Tarime,,94
water_source,Tarime,Spring,264
water_source,Tarime,Tap,92
water_source,Tarime,Well,739
water_source,Tarime,River/lake,234
water_source,Tarime,Rain water,40
water_source,Mwanga,,10
water_source,Mwanga,Spring,115
water_source,Mwanga,Tap,356
water_source,Mwanga,Well,170
water_source,Mwanga,River/lake,293
water_source,Mwanga,Rain water,56
water_source,Sikonge,,83
water_source,Sikonge,Spring,223
water_source,Sikonge,Tap,59
water_source,Sikonge,Well,1334
water_source,Sikonge,River/lake,52
water_source,Sikonge,Rain water,0
water_source,Mamlaka ya mji Kahama,,43
water_source,Mamlaka ya mji Kahama,Spring,149
water_source,Mamlaka ya mji Kahama,Tap,367
water_source,Mamlaka ya mji Kahama,Well,767
water_source,Mamlaka ya mji Kahama,River/lake,0
water_source,Mamlaka ya mji Kahama,Rain water,0
water_source,Musoma Mjini,,60
water_source,Musoma Mjini,Spring,23
water_source,Musoma Mjini,Tap,1179
water_source,Musoma Mjini,Well,221
water_source,Musoma Mjini,River/lake,101
water_source,Musoma Mjini,Rain water,22
water_source,Magu,,94
water_source,Magu,Spring,57
water_source,Magu,Tap,451
water_source,Magu,Well,907
water_source,Magu,River/lake,238
water_source,Magu,Rain water,14
water_source,Biharamulo,,114
water_source,Biharamulo,Spring,204
water_source,Biharamulo,Tap,484
water_source,Biharamulo,Well,923
water_source,Biharamulo,River/lake,9
water_source,Biharamulo,Rain water,0
water_source,Siha,,35
water_source,Siha,Spring,31
water_source,Siha,Tap,758
water_source,Siha,Well,17
water_source,Siha,River/lake,40
water_source,Siha,Rain water,6
water_source,Sumbawanga Mjini,,49
water_source,Sumbawanga Mjini,Spring,287
water_source,Sumbawanga Mjini,Tap,481
water_source,Sumbawanga Mjini,Well,425
water_source,Sumbawanga Mjini,River/lake,58
water_source,Sumbawanga Mjini,Rain water,0
water_source,Missenyi,,12
water_source,Missenyi,Spring,455
water_source,Missenyi,Tap,200
water_source,Missenyi,Well,187
water_source,Missenyi,River/lake,245
water_source,Missenyi,Rain water,0
water_source,Iramba,,45
water_source,Iramba,Spring,138
water_source,Iramba,Tap,379
water_source,Iramba,Well,618
water_source,Iramba,River/lake,274
water_source,Iramba,Rain water,24
water_source,Iringa Vijijini,,35
water_source,Iringa Vijijini,Spring,63
water_source,Iringa Vijijini,Tap,452
water_source,Iringa Vijijini,Well,265
water_source,Iringa Vijijini,River/lake,231
water_source,Iringa Vijijini,Rain water,1
water_source,Wangingombe,,29
water_source,Wangingombe,Spring,261
water_source,Wangingombe,Tap,541
water_source,Wangingombe,Well,76
water_source,Wangingombe,River/lake,21
water_source,Wangingombe,Rain water,0
water_source,Longido,,50
water_source,Longido,Spring,301
water_source,Longido,Tap,826
water_source,Longido,Well,195
water_source,Longido,River/lake,105
water_source,Longido,Rain water,5
water_source,Ileje,,10
water_source,Ileje,Spring,278
water_source,Ileje,Tap,299
water_source,Ileje,Well,216
water_source,Ileje,River/lake,138
water_source,Ileje,Rain water,44
water_source,Maswa,,55
water_source,Maswa,Spring,64
water_source,Maswa,Tap,488
water_source,Maswa,Well,573
water_source,Maswa,River/lake,589
water_source,Maswa,Rain water,66
water_source,Manyoni,,69
water_source,Manyoni,Spring,8
water_source,Manyoni,Tap,300
water_source,Manyoni,Well,546
water_source,Manyoni,River/lake,121
water_source,Manyoni,Rain water,5
water_source,Geita,,190
water_source,Geita,Spring,377
water_source,Geita,Tap,64
water_source,Geita,Well,1025
water_source,Geita,River/lake,95
water_source,Geita,Rain water,29
water_source,Serengeti,,91
water_source,Serengeti,Spring,71
water_source,Serengeti,Tap,387
water_source,Serengeti,Well,869
water_source,Serengeti,River/lake,192
water_source,Serengeti,Rain water,46
water_source,Karagwe,,46
water_source,Karagwe,Spring,384
water_source,Karagwe,Tap,194
water_source,Karagwe,Well,182
water_source,Karagwe,River/lake,417
water_source,Karagwe,Rain water,52
water_source,Namtumbo,,32
water_source,Namtumbo,Spring,69
water_source,Namtumbo,Tap,442
water_source,Namtumbo,Well,516
water_source,Namtumbo,River/lake,83
water_source,Namtumbo,Rain water,0
water_source,Makambako,,48
water_source,Makambako,Spring,174
water_source,Makambako,Tap,387
water_source,Makambako,Well,340
water_source,Makambako,River/lake,7
water_source,Makambako,Rain water,0
water_source,Mbogwe,,52
water_source,Mbogwe,Spring,177
water_source,Mbogwe,Tap,512
water_source,Mbogwe,Well,1193
water_source,Mbogwe,River/lake,3
water_source,Mbogwe,Rain water,26
water_source,Ukerewe,,15
water_source,Ukerewe,Spring,216
water_source,Ukerewe,Tap,73
water_source,Ukerewe,Well,1031
water_source,Ukerewe,River/lake,254
water_source,Ukerewe,Rain water,1
water_source,Kongwa,,23
water_source,Kongwa,Spring,25
water_source,Kongwa,Tap,902
water_source,Kongwa,Well,172
water_source,Kongwa,River/lake,60
water_source,Kongwa,Rain water,72
water_source,Mamlaka ya mji wa Mafinga,,21
water_source,Mamlaka ya mji wa Mafinga,Spring,18
water_source,Mamlaka ya mji wa Mafinga,Tap,209
water_source,Mamlaka ya mji wa Mafinga,Well,534
water_source,Mamlaka ya mji wa Mafinga,River/lake,32
water_source,Mamlaka ya mji wa Mafinga,Rain water,5
water_source,Kalambo,,34
water_source,Kalambo,Spring,236
water_source,Kalambo,Tap,282
water_source,Kalambo,Well,658
water_source,Kalambo,River/lake,220
water_source,Kalambo,Rain water,0
water_source,Chato,,119
water_source,Chato,Spring,93
water_source,Chato,Tap,170
water_source,Chato,Well,1131
water_source,Chato,River/lake,169
water_source,Chato,Rain water,0
water_source,Mpwapwa,,8
water_source,Mpwapwa,Spring,172
water_source,Mpwapwa,Tap,592
water_source,Mpwapwa,Well,427
water_source,Mpwapwa,River/lake,75
water_source,Mpwapwa,Rain water,14
water_source,Dodoma Mjini,,16
water_source,Dodoma Mjini,Spring,21
water_source,Dodoma Mjini,Tap,707
water_source,Dodoma Mjini,Well,226
water_source,Dodoma Mjini,River/lake,14
water_source,Dodoma Mjini,Rain water,0
water_source,Lindi Vijijini,,51
water_source,Lindi Vijijini,Spring,154
water_source,Lindi Vijijini,Tap,368
water_source,Lindi Vijijini,Well,248
water_source,Lindi Vijijini,River/lake,76
water_source,Lindi Vijijini,Rain water,17
water_source,Misungwi,,64
water_source,Misungwi,Spring,37
water_source,Misungwi,Tap,491
water_source,Misungwi,Well,1035
water_source,Misungwi,River/lake,47
water_source,Misungwi,Rain water,19
water_source,Korogwe Mjini,,28
water_source,Korogwe Mjini,Spring,1
water_source,Korogwe Mjini,Tap,610
water_source,Korogwe Mjini,Well,213
water_source,Korogwe Mjini,River/lake,231
water_source,Korogwe Mjini,Rain water,1
water_source,Chemba,,75
water_source,Chemba,Spring,2
water_source,Chemba,Tap,372
water_source,Chemba,Well,839
water_source,Chemba,River/lake,110
water_source,Chemba,Rain water,0
water_source,Kibaha,,39
water_source,Kibaha,Spring,0
water_source,Kibaha,Tap,534
water_source,Kibaha,Well,235
water_source,Kibaha,River/lake,132
water_source,Kibaha,Rain water,0
water_source,Kilindi,,94
water_source,Kilindi,Spring,20
water_source,Kilindi,Tap,295
water_source,Kilindi,Well,771
water_source,Kilindi,River/lake,238
water_source,Kilindi,Rain water,106
water_source,Gairo,,116
water_source,Gairo,Spring,310
water_source,Gairo,Tap,440
water_source,Gairo,Well,418
water_source,Gairo,River/lake,148
water_source,Gairo,Rain water,0
water_source,Nzega,,75
water_source,Nzega,Spring,79
water_source,Nzega,Tap,187
water_source,Nzega,Well,952
water_source,Nzega,River/lake,82
water_source,Nzega,Rain water,0
water_source,Nachingwea,,67
water_source,Nachingwea,Spring,0
water_source,Nachingwea,Tap,212
water_source,Nachingwea,Well,456
water_source,Nachingwea,River/lake,20
water_source,Nachingwea,Rain water,1
water_source,Kwimba,,92
water_source,Kwimba,Spring,64
water_source,Kwimba,Tap,863
water_source,Kwimba,Well,910
water_source,Kwimba,River/lake,33
water_source,Kwimba,Rain water,1
water_source,Newala,,50
water_source,Newala,Spring,0
water_source,Newala,Tap,259
water_source,Newala,Well,138
water_source,Newala,River/lake,13
water_source,Newala,Rain water,207
water_source,Babati,,62
water_source,Babati,Spring,88
water_source,Babati,Tap,953
water_source,Babati,Well,383
water_source,Babati,River/lake,97
water_source,Babati,Rain water,2
water_source,Shinyanga Urban,,24
water_source,Shinyanga Urban,Spring,4
water_source,Shinyanga Urban,Tap,747
water_source,Shinyanga Urban,Well,229
water_source,Shinyanga Urban,River/lake,63
water_source,Shinyanga Urban,Rain water,2
water_source,Kilolo,,22
water_source,Kilolo,Spring,178
water_source,Kilolo,Tap,492
water_source,Kilolo,Well,285
water_source,Kilolo,River/lake,66
water_source,Kilolo,Rain water,0
water_source,Kisarawe,,18
water_source,Kisarawe,Spring,6
water_source,Kisarawe,Tap,178
water_source,Kisarawe,Well,701
water_source,Kisarawe,River/lake,19
water_source,Kisarawe,Rain water,9
water_source,Kasulu Mjini,,24
water_source,Kasulu Mjini,Spring,251
water_source,Kasulu Mjini,Tap,552
water_source,Kasulu Mjini,Well,140
water_source,Kasulu Mjini,River/lake,253
water_source,Kasulu Mjini,Rain water,1
water_source,Sinyanga,,66
water_source,Sinyanga,Spring,157
water_source,Sinyanga,Tap,556
water_source,Sinyanga,Well,875
water_source,Sinyanga,River/lake,78
water_source,Sinyanga,Rain water,11
water_source,Rungwe,,31
water_source,Rungwe,Spring,158
water_source,Rungwe,Tap,389
water_source,Rungwe,Well,152
water_source,Rungwe,River/lake,98
water_source,Rungwe,Rain water,0
water_source,Morogoro Mjini,,34
water_source,Morogoro Mjini,Spring,2
water_source,Morogoro Mjini,Tap,620
water_source,Morogoro Mjini,Well,78
water_source,Morogoro Mjini,River/lake,0
water_source,Morogoro Mjini,Rain water,4
water_source,Korogwe,,65
water_source,Korogwe,Spring,196
water_source,Korogwe,Tap,366
water_source,Korogwe,Well,169
water_source,Korogwe,River/lake,313
water_source,Korogwe,Rain water,2
water_source,Sumbawanga Vijijini,,65
water_source,Sumbawanga Vijijini,Spring,250
water_source,Sumbawanga Vijijini,Tap,389
water_source,Sumbawanga Vijijini,Well,398
water_source,Sumbawanga Vijijini,River/lake,309
water_source,Sumbawanga Vijijini,Rain water,5
water_source,Kishapu,,91
water_source,Kishapu,Spring,116
water_source,Kishapu,Tap,106
water_source,Kishapu,Well,513
water_source,Kishapu,River/lake,729
water_source,Kishapu,Rain water,21
water_source,Makete,,9
water_source,Makete,Spring,38
water_source,Makete,Tap,532
water_source,Makete,Well,55
water_source,Makete,River/lake,72
water_source,Makete,Rain water,0
water_source,Bunda,,74
water_source,Bunda,Spring,18
water_source,Bunda,Tap,187
water_source,Bunda,Well,670
water_source,Bunda,River/lake,583
water_source,Bunda,Rain water,62
water_source,Kakonko,,133
water_source,Kakonko,Spring,300
water_source,Kakonko,Tap,235
water_source,Kakonko,Well,550
water_source,Kakonko,River/lake,184
water_source,Kakonko,Rain water,11
water_source,Singida Vijijini,,75
water_source,Singida Vijijini,Spring,95
water_source,Singida Vijijini,Tap,543
water_source,Singida Vijijini,Well,691
water_source,Singida Vijijini,River/lake,254
water_source,Singida Vijijini,Rain water,13
water_source,Kiteto,,99
water_source,Kiteto,Spring,48
water_source,Kiteto,Tap,464
water_source,Kiteto,Well,754
water_source,Kiteto,River/lake,35
water_source,Kiteto,Rain water,39
hh_edu_raw,Manispaa ya Kigoma Ujiji,,63
hh_edu_raw,Manispaa ya Kigoma Ujiji,1,33
hh_edu_raw,Manispaa ya Kigoma Ujiji,3,13
hh_edu_raw,Manispaa ya Kigoma Ujiji,4,190
