Question,Location Name,Answer,Count
Number of Males in Household,Makete,0-2 people,31350.788000
Number of Males in Household,Makete,3-4 people,23465.922700
Number of Males in Household,Makete,5+ people,3912.083100
Number of Males in Household,Manyoni,0-2 people,39629.568500
Number of Males in Household,Manyoni,3-4 people,53578.686100
Number of Males in Household,Manyoni,5+ people,22564.561200
Number of Males in Household,Masasi,0-2 people,37228.132000
Number of Males in Household,Masasi,3-4 people,21408.306300
Number of Males in Household,Masasi,5+ people,4205.084000
Number of Males in Household,Masasi Township Authority,0-2 people,29870.183100
Number of Males in Household,Masasi Township Authority,3-4 people,16437.600700
Number of Males in Household,Masasi Township Authority,5+ people,3224.890400
Number of Males in Household,Maswa,0-2 people,38431.270600
Number of Males in Household,Maswa,3-4 people,63854.798600
Number of Males in Household,Maswa,5+ people,80003.846400
Number of Males in Household,Mbarali,0-2 people,51624.442000
Number of Males in Household,Mbarali,3-4 people,55637.144000
Number of Males in Household,Mbarali,5+ people,28724.923000
Number of Males in Household,Mbeya Rural,0-2 people,61549.519000
Number of Males in Household,Mbeya Rural,3-4 people,65061.624000
Number of Males in Household,Mbeya Rural,5+ people,15386.704000
Number of Males in Household,Mbeya Urban,0-2 people,65242.780000
Number of Males in Household,Mbeya Urban,3-4 people,60834.145000
Number of Males in Household,Mbeya Urban,5+ people,12004.425000
Number of Males in Household,Mbinga,0-2 people,95955.548000
Number of Males in Household,Mbinga,3-4 people,93245.406000
Number of Males in Household,Mbinga,5+ people,15917.661000
Number of Males in Household,Mbogwe,0-2 people,22104.349100
Number of Males in Household,Mbogwe,3-4 people,41213.265700
Number of Males in Household,Mbogwe,5+ people,64885.963100
Number of Males in Household,Mbozi,0-2 people,127452.518000
Number of Males in Household,Mbozi,3-4 people,128442.859000
Number of Males in Household,Mbozi,5+ people,49512.225000
Number of Males in Household,Mbulu,0-2 people,31002.023700
Number of Males in Household,Mbulu,3-4 people,55807.620200
Number of Males in Household,Mbulu,5+ people,40663.845500
Number of Males in Household,Meatu,0-2 people,23653.277100
Number of Males in Household,Meatu,3-4 people,46344.253700
Number of Males in Household,Meatu,5+ people,65806.989400
Number of Males in Household,Meru,0-2 people,43820.152700
Number of Males in Household,Meru,3-4 people,34919.350900
Number of Males in Household,Meru,5+ people,8874.555800
Number of Males in Household,Missenyi,0-2 people,33648.175000
Number of Males in Household,Missenyi,3-4 people,34153.526300
Number of Males in Household,Missenyi,5+ people,15508.329300
Number of Males in Household,Misungwi,0-2 people,29544.506700
Number of Males in Household,Misungwi,3-4 people,55528.005100
Number of Males in Household,Misungwi,5+ people,61070.730500
Number of Males in Household,Mkalama,0-2 people,30829.504400
Number of Males in Household,Mkalama,3-4 people,48896.652000
Number of Males in Household,Mkalama,5+ people,30992.289900
Number of Males in Household,Mkinga,0-2 people,19501.790000
Number of Males in Household,Mkinga,3-4 people,27980.249200
Number of Males in Household,Mkinga,5+ people,14650.442500
Number of Males in Household,Mkuranga,0-2 people,43835.287100
Number of Males in Household,Mkuranga,3-4 people,45530.935100
Number of Males in Household,Mkuranga,5+ people,25690.778500
Number of Males in Household,Mlele,0-2 people,38313.465600
Number of Males in Household,Mlele,3-4 people,64653.726800
Number of Males in Household,Mlele,5+ people,76203.576700
Number of Males in Household,Momba,0-2 people,44920.919500
Number of Males in Household,Momba,3-4 people,55670.577100
Number of Males in Household,Momba,5+ people,18614.817100
Number of Males in Household,Monduli,0-2 people,30601.708100
Number of Males in Household,Monduli,3-4 people,26846.430500
Number of Males in Household,Monduli,5+ people,7571.666700
Number of Males in Household,Morogoro,0-2 people,65914.435000
Number of Males in Household,Morogoro,3-4 people,51551.507000
Number of Males in Household,Morogoro,5+ people,15795.441000
Number of Males in Household,Morogoro Urban,0-2 people,49366.076000
Number of Males in Household,Morogoro Urban,3-4 people,37741.258000
Number of Males in Household,Morogoro Urban,5+ people,14623.073000
Number of Males in Household,Moshi,0-2 people,81398.235000
Number of Males in Household,Moshi,3-4 people,70641.643000
Number of Males in Household,Moshi,5+ people,15723.625000
Number of Males in Household,Moshi Municipal,0-2 people,35754.081100
Number of Males in Household,Moshi Municipal,3-4 people,24516.887300
Number of Males in Household,Moshi Municipal,5+ people,10441.382400
Number of Males in Household,Mpanda Rural,0-2 people,47290.651000
Number of Males in Household,Mpanda Rural,3-4 people,101388.363000
Number of Males in Household,Mpanda Rural,5+ people,81589.830000
Number of Males in Household,Mpanda Urban,0-2 people,9233.014900
Number of Males in Household,Mpanda Urban,3-4 people,12513.380300
Number of Males in Household,Mpanda Urban,5+ people,7499.542100
Number of Males in Household,Mpwapwa,0-2 people,60461.106300
Number of Males in Household,Mpwapwa,3-4 people,65244.392200
Number of Males in Household,Mpwapwa,5+ people,20017.653300
Number of Males in Household,Mtwara Rural,0-2 people,58243.265000
Number of Males in Household,Mtwara Rural,3-4 people,35606.478000
Number of Males in Household,Mtwara Rural,5+ people,12063.568000
Number of Males in Household,Mtwara Urban,0-2 people,19690.542200
Number of Males in Household,Mtwara Urban,3-4 people,13181.120700
Number of Males in Household,Mtwara Urban,5+ people,6063.545200
Number of Males in Household,Mufindi,0-2 people,66495.971000
Number of Males in Household,Mufindi,3-4 people,55912.453000
Number of Males in Household,Mufindi,5+ people,10713.880000
Number of Males in Household,Muheza,0-2 people,41617.376500
Number of Males in Household,Muheza,3-4 people,39970.471600
Number of Males in Household,Muheza,5+ people,14947.396200
Number of Males in Household,Muleba,0-2 people,76757.364000
Number of Males in Household,Muleba,3-4 people,106872.109000
Number of Males in Household,Muleba,5+ people,30860.955000
Number of Males in Household,Musoma,0-2 people,45364.367600
Number of Males in Household,Musoma,3-4 people,84003.104200
Number of Males in Household,Musoma,5+ people,67265.472600
Number of Males in Household,Musoma Municipal,0-2 people,16753.052300
Number of Males in Household,Musoma Municipal,3-4 people,31963.930600
Number of Males in Household,Musoma Municipal,5+ people,23134.254100
Number of Males in Household,Mvomero,0-2 people,64860.853100
Number of Males in Household,Mvomero,3-4 people,53299.335100
Number of Males in Household,Mvomero,5+ people,21589.069300
Number of Males in Household,Mwanga,0-2 people,26067.279700
Number of Males in Household,Mwanga,3-4 people,22915.851400
Number of Males in Household,Mwanga,5+ people,4579.543900
Number of Males in Household,Nachingwea,0-2 people,44641.914100
Number of Males in Household,Nachingwea,3-4 people,23178.712200
Number of Males in Household,Nachingwea,5+ people,5380.211900
Number of Males in Household,Namtumbo,0-2 people,29073.520400
Number of Males in Household,Namtumbo,3-4 people,37547.451600
Number of Males in Household,Namtumbo,5+ people,13800.882500
Number of Males in Household,Nanyumbu,0-2 people,107339.015000
Number of Males in Household,Nanyumbu,3-4 people,57872.895000
Number of Males in Household,Nanyumbu,5+ people,11423.607000
Number of Males in Household,Newala,0-2 people,49327.426000
Number of Males in Household,Newala,3-4 people,33290.704000
Number of Males in Household,Newala,5+ people,4460.688000
Number of Males in Household,Ngara,0-2 people,53271.636000
Number of Males in Household,Ngara,3-4 people,63719.230400
Number of Males in Household,Ngara,5+ people,27711.862200
Number of Males in Household,Ngorongoro,0-2 people,22883.949800
Number of Males in Household,Ngorongoro,3-4 people,29974.990000
Number of Males in Household,Ngorongoro,5+ people,7304.312300
Number of Males in Household,Njombe Rural,0-2 people,22514.078600
Number of Males in Household,Njombe Rural,3-4 people,18116.412100
Number of Males in Household,Njombe Rural,5+ people,3764.914100
Number of Males in Household,Njombe Urban,0-2 people,27003.607800
Number of Males in Household,Njombe Urban,3-4 people,24654.636600
Number of Males in Household,Njombe Urban,5+ people,5747.004100
Number of Males in Household,Nkasi,0-2 people,45180.938400
Number of Males in Household,Nkasi,3-4 people,49470.538400
Number of Males in Household,Nkasi,5+ people,40627.601500
Number of Males in Household,Nyamagana,0-2 people,43192.898500
Number of Males in Household,Nyamagana,3-4 people,55672.631000
Number of Males in Household,Nyamagana,5+ people,37542.964000
Number of Males in Household,Nyang'wale,0-2 people,13539.835900
Number of Males in Household,Nyang'wale,3-4 people,35605.662800
Number of Males in Household,Nyang'wale,5+ people,39483.978000
Number of Males in Household,Nyasa,0-2 people,29737.227400
Number of Males in Household,Nyasa,3-4 people,36383.428500
Number of Males in Household,Nyasa,5+ people,13467.539700
Number of Males in Household,Nzega,0-2 people,62352.657000
Number of Males in Household,Nzega,3-4 people,96833.231000
Number of Males in Household,Nzega,5+ people,73924.162000
Number of Males in Household,Pangani,0-2 people,12246.913100
Number of Males in Household,Pangani,3-4 people,11915.298200
Number of Males in Household,Pangani,5+ people,4180.756900
Number of Males in Household,Rombo,0-2 people,43880.362800
Number of Males in Household,Rombo,3-4 people,44857.309400
Number of Males in Household,Rombo,5+ people,13985.327000
Number of Males in Household,Rorya,0-2 people,39322.494500
Number of Males in Household,Rorya,3-4 people,58359.518400
Number of Males in Household,Rorya,5+ people,32017.078800
Number of Males in Household,Ruangwa,0-2 people,34985.697600
Number of Males in Household,Ruangwa,3-4 people,19497.737900
Number of Males in Household,Ruangwa,5+ people,2295.594800
Number of Males in Household,Rufiji,0-2 people,41775.509000
Number of Males in Household,Rufiji,3-4 people,56019.290900
Number of Males in Household,Rufiji,5+ people,30385.248000
Number of Males in Household,Rungwe,0-2 people,76612.921000
Number of Males in Household,Rungwe,3-4 people,67732.249000
Number of Males in Household,Rungwe,5+ people,17867.775000
Number of Males in Household,Same,0-2 people,43892.493500
Number of Males in Household,Same,3-4 people,47454.765900
Number of Males in Household,Same,5+ people,18677.701700
Number of Males in Household,Sengerema,0-2 people,56913.835000
Number of Males in Household,Sengerema,3-4 people,105981.622000
Number of Males in Household,Sengerema,5+ people,128752.361000
Number of Males in Household,Serengeti,0-2 people,29582.277000
Number of Males in Household,Serengeti,3-4 people,42929.841800
Number of Males in Household,Serengeti,5+ people,30837.768200
Number of Males in Household,Shinyanga Rural,0-2 people,31663.092300
Number of Males in Household,Shinyanga Rural,3-4 people,61976.762300
Number of Males in Household,Shinyanga Rural,5+ people,77589.272300
Number of Males in Household,Shinyanga Urban,0-2 people,27474.647700
Number of Males in Household,Shinyanga Urban,3-4 people,35260.018200
Number of Males in Household,Shinyanga Urban,5+ people,17587.844500
Number of Males in Household,Siha,0-2 people,7573.978000
Number of Males in Household,Siha,3-4 people,6800.303300
Number of Males in Household,Siha,5+ people,1401.159400
Number of Males in Household,Sikonge,0-2 people,16258.056900
Number of Males in Household,Sikonge,3-4 people,33099.159500
Number of Males in Household,Sikonge,5+ people,35408.868400
Number of Males in Household,Simanjiro,0-2 people,35351.640600
Number of Males in Household,Simanjiro,3-4 people,34391.046500
Number of Males in Household,Simanjiro,5+ people,18560.315900
Number of Males in Household,Singida,0-2 people,74599.139000
Number of Males in Household,Singida,3-4 people,114740.780000
Number of Males in Household,Singida,5+ people,76161.492000
Number of Males in Household,Singida Urban,0-2 people,20528.367100
Number of Males in Household,Singida Urban,3-4 people,30958.961600
Number of Males in Household,Singida Urban,5+ people,15011.254300
Number of Males in Household,Songea Rural,0-2 people,32407.696400
Number of Males in Household,Songea Rural,3-4 people,35250.494700
Number of Males in Household,Songea Rural,5+ people,7127.905600
Number of Males in Household,Songea Urban,0-2 people,24799.564600
Number of Males in Household,Songea Urban,3-4 people,32488.421300
Number of Males in Household,Songea Urban,5+ people,7255.562700
Number of Males in Household,Sumbawanga Rural,0-2 people,82815.691000
Number of Males in Household,Sumbawanga Rural,3-4 people,106873.468000
Number of Males in Household,Sumbawanga Rural,5+ people,50406.619000
Number of Males in Household,Sumbawanga Urban,0-2 people,33129.699400
Number of Males in Household,Sumbawanga Urban,3-4 people,41242.560000
Number of Males in Household,Sumbawanga Urban,5+ people,16040.017600
Number of Males in Household,Tabora Urban,0-2 people,31379.088700
Number of Males in Household,Tabora Urban,3-4 people,39027.506800
Number of Males in Household,Tabora Urban,5+ people,36836.367500
Number of Males in Household,Tandahimba,0-2 people,60857.835000
Number of Males in Household,Tandahimba,3-4 people,34618.391000
Number of Males in Household,Tandahimba,5+ people,8172.463000
Number of Males in Household,Tanga,0-2 people,40457.020500
Number of Males in Household,Tanga,3-4 people,49631.771500
Number of Males in Household,Tanga,5+ people,39460.242500
Number of Males in Household,Tarime,0-2 people,57885.071600
Number of Males in Household,Tarime,3-4 people,76118.389900
Number of Males in Household,Tarime,5+ people,33000.075900
Number of Males in Household,Temeke,0-2 people,173433.681000
Number of Males in Household,Temeke,3-4 people,131440.559000
Number of Males in Household,Temeke,5+ people,55186.572000
Number of Males in Household,Tunduma,0-2 people,73770.921000
Number of Males in Household,Tunduma,3-4 people,53574.291000
Number of Males in Household,Tunduma,5+ people,17602.256000
Number of Males in Household,Tunduru,0-2 people,59756.971000
Number of Males in Household,Tunduru,3-4 people,43857.917000
Number of Males in Household,Tunduru,5+ people,13896.261000
Number of Males in Household,Ukerewe,0-2 people,34793.015000
Number of Males in Household,Ukerewe,3-4 people,60890.173700
Number of Males in Household,Ukerewe,5+ people,43588.045800
Number of Males in Household,Ulanga,0-2 people,40455.400000
Number of Males in Household,Ulanga,3-4 people,38790.563200
Number of Males in Household,Ulanga,5+ people,10132.373100
Number of Males in Household,Urambo,0-2 people,54271.264000
Number of Males in Household,Urambo,3-4 people,86116.544000
Number of Males in Household,Urambo,5+ people,65789.958000
Number of Males in Household,Uvinza,0-2 people,71270.321000
Number of Males in Household,Uvinza,3-4 people,101700.204000
Number of Males in Household,Uvinza,5+ people,50009.906000
Number of Males in Household,Uyui,0-2 people,36175.324700
Number of Males in Household,Uyui,3-4 people,61074.331700
Number of Males in Household,Uyui,5+ people,67496.139100
Number of Males in Household,Wanging'ombe,0-2 people,39339.778600
Number of Males in Household,Wanging'ombe,3-4 people,45631.824100
Number of Males in Household,Wanging'ombe,5+ people,4465.889800
Type of Lighting,Arusha,Electricity,26536.588000
Type of Lighting,Arusha,Gas,0.0
Type of Lighting,Arusha,Other,9537.002000
Type of Lighting,Arusha,Paraffin,92093.435000
Type of Lighting,Arusha,Solar,46853.904000
Type of Lighting,Arusha Urban,Electricity,75827.549000
Type of Lighting,Arusha Urban,Gas,1435.880000
Type of Lighting,Arusha Urban,Other,3167.133000
Type of Lighting,Arusha Urban,Paraffin,42936.267000
Type of Lighting,Arusha Urban,Solar,21170.747000
Type of Lighting,Babati,Electricity,5962.736100
Type of Lighting,Babati,Gas,55.704400
Type of Lighting,Babati,Other,7156.214100
Type of Lighting,Babati,Paraffin,16142.876000
Type of Lighting,Babati,Solar,54274.877500
Type of Lighting,Babati Urban,Electricity,24827.415200
Type of Lighting,Babati Urban,Gas,203.752900
Type of Lighting,Babati Urban,Other,2190.043000
Type of Lighting,Babati Urban,Paraffin,20567.206900
Type of Lighting,Babati Urban,Solar,36126.360800
Type of Lighting,Bagamoyo,Electricity,16640.094600
Type of Lighting,Bagamoyo,Gas,499.980500
Type of Lighting,Bagamoyo,Other,24710.284300
Type of Lighting,Bagamoyo,Paraffin,67400.247400
Type of Lighting,Bagamoyo,Solar,9890.158800
Type of Lighting,Bahi,Electricity,1206.846600
Type of Lighting,Bahi,Gas,140.259200
Type of Lighting,Bahi,Other,51246.430200
Type of Lighting,Bahi,Paraffin,34379.668600
Type of Lighting,Bahi,Solar,13685.054100
Type of Lighting,Bariadi,Electricity,8984.036000
Type of Lighting,Bariadi,Gas,0.0
Type of Lighting,Bariadi,Other,112594.807000
Type of Lighting,Bariadi,Paraffin,93574.420000
Type of Lighting,Bariadi,Solar,134753.393000
Type of Lighting,Biharamulo,Electricity,4655.671800
Type of Lighting,Biharamulo,Gas,0.0
Type of Lighting,Biharamulo,Other,44952.917500
Type of Lighting,Biharamulo,Paraffin,33238.509200
Type of Lighting,Biharamulo,Solar,14581.899900
Type of Lighting,Buhigwe,Electricity,594.946800
Type of Lighting,Buhigwe,Gas,0.0
Type of Lighting,Buhigwe,Other,34413.200200
Type of Lighting,Buhigwe,Paraffin,91746.166200
Type of Lighting,Buhigwe,Solar,29682.042500
Type of Lighting,Bukoba Rural,Electricity,17784.568000
Type of Lighting,Bukoba Rural,Gas,0.0
Type of Lighting,Bukoba Rural,Other,2144.204000
Type of Lighting,Bukoba Rural,Paraffin,114380.783000
Type of Lighting,Bukoba Rural,Solar,13258.072000
Type of Lighting,Bukoba Urban,Electricity,24292.996500
Type of Lighting,Bukoba Urban,Gas,140.814800
Type of Lighting,Bukoba Urban,Other,709.103200
Type of Lighting,Bukoba Urban,Paraffin,13866.789500
Type of Lighting,Bukoba Urban,Solar,1489.304300
Type of Lighting,Bukombe,Electricity,7327.356000
Type of Lighting,Bukombe,Gas,0.0
Type of Lighting,Bukombe,Other,122241.674000
Type of Lighting,Bukombe,Paraffin,39104.710000
Type of Lighting,Bukombe,Solar,62099.937000
Type of Lighting,Bunda,Electricity,14623.569500
Type of Lighting,Bunda,Gas,0.0
Type of Lighting,Bunda,Other,17856.943900
Type of Lighting,Bunda,Paraffin,55589.358100
Type of Lighting,Bunda,Solar,60452.069000
Type of Lighting,Busega,Electricity,4720.618000
Type of Lighting,Busega,Gas,0.0
Type of Lighting,Busega,Other,11670.765600
Type of Lighting,Busega,Paraffin,41187.323600
Type of Lighting,Busega,Solar,70856.194400
Type of Lighting,Butiama,Electricity,2607.413400
Type of Lighting,Butiama,Gas,0.0
Type of Lighting,Butiama,Other,3950.614400
Type of Lighting,Butiama,Paraffin,112630.062300
Type of Lighting,Butiama,Solar,42139.848700
Type of Lighting,Chamwino,Electricity,9107.070000
Type of Lighting,Chamwino,Gas,0.0
Type of Lighting,Chamwino,Other,77578.789000
Type of Lighting,Chamwino,Paraffin,46902.029000
Type of Lighting,Chamwino,Solar,25968.638000
Type of Lighting,Chato,Electricity,5162.150700
Type of Lighting,Chato,Gas,87.422900
Type of Lighting,Chato,Other,26742.294800
Type of Lighting,Chato,Paraffin,72417.221800
Type of Lighting,Chato,Solar,45331.881300
Type of Lighting,Chemba,Electricity,6720.024100
Type of Lighting,Chemba,Gas,0.0
Type of Lighting,Chemba,Other,46259.510600
Type of Lighting,Chemba,Paraffin,69378.482200
Type of Lighting,Chemba,Solar,31449.790300
Type of Lighting,Chunya,Electricity,9480.429000
Type of Lighting,Chunya,Gas,0.0
Type of Lighting,Chunya,Other,50957.102000
Type of Lighting,Chunya,Paraffin,49472.712800
Type of Lighting,Chunya,Solar,18387.728700
Type of Lighting,Dodoma Urban,Electricity,54628.893000
Type of Lighting,Dodoma Urban,Gas,0.0
Type of Lighting,Dodoma Urban,Other,13087.647000
Type of Lighting,Dodoma Urban,Paraffin,73665.447000
Type of Lighting,Dodoma Urban,Solar,37531.703000
Type of Lighting,Gairo,Electricity,4974.412900
Type of Lighting,Gairo,Gas,0.0
Type of Lighting,Gairo,Other,33626.886600
Type of Lighting,Gairo,Paraffin,38434.833700
Type of Lighting,Gairo,Solar,32007.086500
Type of Lighting,Geita,Electricity,16592.535000
Type of Lighting,Geita,Gas,552.062000
Type of Lighting,Geita,Other,112758.561000
Type of Lighting,Geita,Paraffin,177416.690000
Type of Lighting,Geita,Solar,134636.545000
Type of Lighting,Hai,Electricity,28560.137200
Type of Lighting,Hai,Gas,153.912000
Type of Lighting,Hai,Other,2102.003600
Type of Lighting,Hai,Paraffin,39251.214000
Type of Lighting,Hai,Solar,22669.335800
Type of Lighting,Hanang,Electricity,4953.351900
Type of Lighting,Hanang,Gas,333.957000
Type of Lighting,Hanang,Other,36669.921800
Type of Lighting,Hanang,Paraffin,8916.221600
Type of Lighting,Hanang,Solar,75903.243900
Type of Lighting,Handeni,Electricity,7920.361000
Type of Lighting,Handeni,Gas,641.368000
Type of Lighting,Handeni,Other,4790.094000
Type of Lighting,Handeni,Paraffin,140033.559500
Type of Lighting,Handeni,Solar,9916.202400
Type of Lighting,Handeni Township Authority,Electricity,4412.804400
Type of Lighting,Handeni Township Authority,Gas,0.0
Type of Lighting,Handeni Township Authority,Other,1219.548200
Type of Lighting,Handeni Township Authority,Paraffin,42190.328400
Type of Lighting,Handeni Township Authority,Solar,2331.266100
Type of Lighting,Igunga,Electricity,11041.188000
Type of Lighting,Igunga,Gas,1125.074000
Type of Lighting,Igunga,Other,85671.782200
Type of Lighting,Igunga,Paraffin,64357.016400
Type of Lighting,Igunga,Solar,46023.097400
Type of Lighting,Ikungi,Electricity,4099.517900
Type of Lighting,Ikungi,Gas,0.0
Type of Lighting,Ikungi,Other,71278.908600
Type of Lighting,Ikungi,Paraffin,40824.673100
Type of Lighting,Ikungi,Solar,40601.904600
Type of Lighting,Ilala,Electricity,221040.927000
Type of Lighting,Ilala,Gas,0.0
Type of Lighting,Ilala,Other,7029.439000
Type of Lighting,Ilala,Paraffin,82968.513000
Type of Lighting,Ilala,Solar,15574.443000
Type of Lighting,Ileje,Electricity,1743.040900
Type of Lighting,Ileje,Gas,0.0
Type of Lighting,Ileje,Other,17786.277000
Type of Lighting,Ileje,Paraffin,42997.288800
Type of Lighting,Ileje,Solar,7031.630100
Type of Lighting,Ilemela,Electricity,61124.181800
Type of Lighting,Ilemela,Gas,0.0
Type of Lighting,Ilemela,Other,3714.541000
Type of Lighting,Ilemela,Paraffin,37641.196800
Type of Lighting,Ilemela,Solar,30657.627800
Type of Lighting,Iramba,Electricity,9226.132000
Type of Lighting,Iramba,Gas,422.799000
Type of Lighting,Iramba,Other,58915.673000
Type of Lighting,Iramba,Paraffin,92670.564000
Type of Lighting,Iramba,Solar,58963.856000
Type of Lighting,Iringa Rural,Electricity,25358.516400
Type of Lighting,Iringa Rural,Gas,138.241000
Type of Lighting,Iringa Rural,Other,12459.652000
Type of Lighting,Iringa Rural,Paraffin,59047.490200
Type of Lighting,Iringa Rural,Solar,36472.025800
Type of Lighting,Iringa Urban,Electricity,35297.958600
Type of Lighting,Iringa Urban,Gas,0.0
Type of Lighting,Iringa Urban,Other,524.486000
Type of Lighting,Iringa Urban,Paraffin,17855.931400
Type of Lighting,Iringa Urban,Solar,352.218300
Type of Lighting,Itilima,Electricity,2141.608000
Type of Lighting,Itilima,Gas,0.0
Type of Lighting,Itilima,Other,70217.654200
Type of Lighting,Itilima,Paraffin,87995.070900
Type of Lighting,Itilima,Solar,26707.759800
Type of Lighting,Kahama,Electricity,8873.302000
Type of Lighting,Kahama,Gas,0.0
Type of Lighting,Kahama,Other,197198.298000
Type of Lighting,Kahama,Paraffin,56917.353000
Type of Lighting,Kahama,Solar,98033.197000
Type of Lighting,Kahama Township Authority,Electricity,34880.136000
Type of Lighting,Kahama Township Authority,Gas,0.0
Type of Lighting,Kahama Township Authority,Other,46767.744400
Type of Lighting,Kahama Township Authority,Paraffin,36285.137200
Type of Lighting,Kahama Township Authority,Solar,39622.669200
Type of Lighting,Kakonko,Electricity,702.618400
Type of Lighting,Kakonko,Gas,0.0
Type of Lighting,Kakonko,Other,41420.751100
Type of Lighting,Kakonko,Paraffin,51222.907600
Type of Lighting,Kakonko,Solar,11331.644200
Type of Lighting,Kalambo,Electricity,1021.854400
Type of Lighting,Kalambo,Gas,0.0
Type of Lighting,Kalambo,Other,21847.060900
Type of Lighting,Kalambo,Paraffin,92144.231700
Type of Lighting,Kalambo,Solar,16604.798200
Type of Lighting,Kaliua,Electricity,8239.341000
Type of Lighting,Kaliua,Gas,111.307000
Type of Lighting,Kaliua,Other,77896.844000
Type of Lighting,Kaliua,Paraffin,105756.103000
Type of Lighting,Kaliua,Solar,56883.546000
Type of Lighting,Karagwe,Electricity,26322.551000
Type of Lighting,Karagwe,Gas,0.0
Type of Lighting,Karagwe,Other,12200.597000
Type of Lighting,Karagwe,Paraffin,166436.543000
Type of Lighting,Karagwe,Solar,45832.184000
Type of Lighting,Karatu,Electricity,3070.618100
Type of Lighting,Karatu,Gas,407.732000
Type of Lighting,Karatu,Other,13601.960200
Type of Lighting,Karatu,Paraffin,39904.241100
Type of Lighting,Karatu,Solar,33967.105300
Type of Lighting,Kasulu,Electricity,2701.294000
Type of Lighting,Kasulu,Gas,0.0
Type of Lighting,Kasulu,Other,61943.621000
Type of Lighting,Kasulu,Paraffin,168630.357000
Type of Lighting,Kasulu,Solar,65682.369000
Type of Lighting,Kasulu Township Authority,Electricity,12451.710200
Type of Lighting,Kasulu Township Authority,Gas,0.0
Type of Lighting,Kasulu Township Authority,Other,26279.009700
Type of Lighting,Kasulu Township Authority,Paraffin,53002.362600
Type of Lighting,Kasulu Township Authority,Solar,18055.624000
Type of Lighting,Kibaha,Electricity,6008.339900
Type of Lighting,Kibaha,Gas,86.102000
Type of Lighting,Kibaha,Other,606.839600
Type of Lighting,Kibaha,Paraffin,17050.332800
Type of Lighting,Kibaha,Solar,1456.176400
Type of Lighting,Kibaha Urban,Electricity,16516.703900
Type of Lighting,Kibaha Urban,Gas,407.914600
Type of Lighting,Kibaha Urban,Other,2840.382800
Type of Lighting,Kibaha Urban,Paraffin,20806.113500
Type of Lighting,Kibaha Urban,Solar,4585.876000
Type of Lighting,Kibondo,Electricity,8327.289000
Type of Lighting,Kibondo,Gas,0.0
Type of Lighting,Kibondo,Other,67273.180000
Type of Lighting,Kibondo,Paraffin,70503.663000
Type of Lighting,Kibondo,Solar,35726.777000
Type of Lighting,Kigoma Municipal-Ujiji,Electricity,40369.382300
Type of Lighting,Kigoma Municipal-Ujiji,Gas,0.0
Type of Lighting,Kigoma Municipal-Ujiji,Other,362.571000
Type of Lighting,Kigoma Municipal-Ujiji,Paraffin,35052.158400
Type of Lighting,Kigoma Municipal-Ujiji,Solar,5928.059900
Type of Lighting,Kigoma Rural,Electricity,5140.137000
Type of Lighting,Kigoma Rural,Gas,0.0
Type of Lighting,Kigoma Rural,Other,3602.028000
Type of Lighting,Kigoma Rural,Paraffin,178578.265000
Type of Lighting,Kigoma Rural,Solar,34574.961000
Type of Lighting,Kilindi,Electricity,1097.621500
Type of Lighting,Kilindi,Gas,0.0
Type of Lighting,Kilindi,Other,10785.737400
Type of Lighting,Kilindi,Paraffin,72738.053100
Type of Lighting,Kilindi,Solar,10054.540600
Type of Lighting,Kilolo,Electricity,11935.131100
Type of Lighting,Kilolo,Gas,0.0
Type of Lighting,Kilolo,Other,12064.370100
Type of Lighting,Kilolo,Paraffin,60396.599400
Type of Lighting,Kilolo,Solar,18013.654300
Type of Lighting,Kilombero,Electricity,25649.540000
Type of Lighting,Kilombero,Gas,154.715000
Type of Lighting,Kilombero,Other,53733.584000
Type of Lighting,Kilombero,Paraffin,81868.261000
Type of Lighting,Kilombero,Solar,34139.719000
Type of Lighting,Kilosa,Electricity,50484.078000
Type of Lighting,Kilosa,Gas,0.0
Type of Lighting,Kilosa,Other,33536.634000
Type of Lighting,Kilosa,Paraffin,152725.964000
Type of Lighting,Kilosa,Solar,25116.330000
Type of Lighting,Kilwa,Electricity,10125.494000
Type of Lighting,Kilwa,Gas,0.0
Type of Lighting,Kilwa,Other,20959.938100
Type of Lighting,Kilwa,Paraffin,51022.682900
Type of Lighting,Kilwa,Solar,10348.916700
Type of Lighting,Kinondoni,Electricity,397042.683000
Type of Lighting,Kinondoni,Gas,514.006000
Type of Lighting,Kinondoni,Other,17134.248000
Type of Lighting,Kinondoni,Paraffin,77195.659000
Type of Lighting,Kinondoni,Solar,10654.636000
Type of Lighting,Kisarawe,Electricity,3602.776100
Type of Lighting,Kisarawe,Gas,51.288900
Type of Lighting,Kisarawe,Other,5612.945700
Type of Lighting,Kisarawe,Paraffin,36897.702800
Type of Lighting,Kisarawe,Solar,10077.237900
Type of Lighting,Kishapu,Electricity,3139.648000
Type of Lighting,Kishapu,Gas,0.0
Type of Lighting,Kishapu,Other,34164.116300
Type of Lighting,Kishapu,Paraffin,39785.906000
Type of Lighting,Kishapu,Solar,50936.174900
Type of Lighting,Kiteto,Electricity,10292.126900
Type of Lighting,Kiteto,Gas,0.0
Type of Lighting,Kiteto,Other,29233.593400
Type of Lighting,Kiteto,Paraffin,32428.420900
Type of Lighting,Kiteto,Solar,19487.432500
Type of Lighting,Kondoa,Electricity,19749.680000
