Question,Location Name,Answer,Count
Number of Males in Household,Dodoma Urban,4,1245.025710
Number of Males in Household,Dodoma Urban,11,0.0
Number of Males in Household,Dodoma Urban,21,0.0
Number of Males in Household,Dodoma Urban,25,0.0
Number of Males in Household,Dodoma Urban,3,1503.054050
Number of Males in Household,Dodoma Urban,15,0.0
Number of Males in Household,Dodoma Urban,9,0.0
Number of Males in Household,Dodoma Urban,1,1012.089230
Number of Males in Household,Dodoma Urban,24,0.0
Number of Males in Household,Dodoma Urban,16,0.0
Number of Males in Household,Dodoma Urban,5,524.183860
Number of Males in Household,Dodoma Urban,7,184.909980
Number of Males in Household,Dodoma Urban,12,0.0
Number of Males in Household,Dodoma Urban,20,0.0
Number of Males in Household,Dodoma Urban,22,0.0
Number of Males in Household,Dodoma Urban,2,1726.258730
Number of Males in Household,Dodoma Urban,13,0.0
Number of Males in Household,Dodoma Urban,14,0.0
Number of Males in Household,Dodoma Urban,23,0.0
Number of Males in Household,Dodoma Urban,10,0.0
Number of Males in Household,Bukoba Rural,18,0.0
Number of Males in Household,Bukoba Rural,17,0.0
Number of Males in Household,Bukoba Rural,19,0.0
Number of Males in Household,Bukoba Rural,8,46.666700
Number of Males in Household,Bukoba Rural,6,126.489740
Number of Males in Household,Bukoba Rural,4,764.970230
Number of Males in Household,Bukoba Rural,11,18.666660
Number of Males in Household,Bukoba Rural,21,0.0
Number of Males in Household,Bukoba Rural,25,0.0
Number of Males in Household,Bukoba Rural,3,1036.324500
Number of Males in Household,Bukoba Rural,15,0.0
Number of Males in Household,Bukoba Rural,9,0.0
Number of Males in Household,Bukoba Rural,1,608.858050
Number of Males in Household,Bukoba Rural,24,0.0
Number of Males in Household,Bukoba Rural,16,0.0
Number of Males in Household,Bukoba Rural,5,264.458290
Number of Males in Household,Bukoba Rural,7,135.722170
Number of Males in Household,Bukoba Rural,12,32.666690
Number of Males in Household,Bukoba Rural,20,0.0
Number of Males in Household,Bukoba Rural,22,0.0
Number of Males in Household,Bukoba Rural,2,1166.771400
Number of Males in Household,Bukoba Rural,13,45.500000
Number of Males in Household,Bukoba Rural,14,0.0
Number of Males in Household,Bukoba Rural,23,0.0
Number of Males in Household,Bukoba Rural,10,0.0
Number of Males in Household,Kigoma Rural,18,0.0
Number of Males in Household,Kigoma Rural,17,0.0
Number of Males in Household,Kigoma Rural,19,0.0
Number of Males in Household,Kigoma Rural,8,129.933450
Number of Males in Household,Kigoma Rural,6,565.198550
Number of Males in Household,Kigoma Rural,4,1040.486400
Number of Males in Household,Kigoma Rural,11,0.0
Number of Males in Household,Kigoma Rural,21,0.0
Number of Males in Household,Kigoma Rural,25,0.0
Number of Males in Household,Kigoma Rural,3,1214.825520
Number of Males in Household,Kigoma Rural,15,0.0
Number of Males in Household,Kigoma Rural,9,23.712060
Number of Males in Household,Kigoma Rural,1,425.343880
Number of Males in Household,Kigoma Rural,24,0.0
Number of Males in Household,Kigoma Rural,16,0.0
Number of Males in Household,Kigoma Rural,5,628.710220
Number of Males in Household,Kigoma Rural,7,97.525900
Number of Males in Household,Kigoma Rural,12,26.117680
Number of Males in Household,Kigoma Rural,20,0.0
Number of Males in Household,Kigoma Rural,22,0.0
Number of Males in Household,Kigoma Rural,2,1106.456760
Number of Males in Household,Kigoma Rural,13,0.0
Number of Males in Household,Kigoma Rural,14,0.0
Number of Males in Household,Kigoma Rural,23,0.0
Number of Males in Household,Kigoma Rural,10,0.0
Number of Males in Household,Nyang'wale,18,59.335320
Number of Males in Household,Nyang'wale,17,0.0
Number of Males in Household,Nyang'wale,19,0.0
Number of Males in Household,Nyang'wale,8,555.952250
Number of Males in Household,Nyang'wale,6,1037.097950
Number of Males in Household,Nyang'wale,4,2329.441730
Number of Males in Household,Nyang'wale,11,115.299300
Number of Males in Household,Nyang'wale,21,0.0
Number of Males in Household,Nyang'wale,25,0.0
Number of Males in Household,Nyang'wale,3,2161.258890
Number of Males in Household,Nyang'wale,15,0.0
Number of Males in Household,Nyang'wale,9,448.496750
Number of Males in Household,Nyang'wale,1,580.938130
Number of Males in Household,Nyang'wale,24,0.0
Number of Males in Household,Nyang'wale,16,0.0
Number of Males in Household,Nyang'wale,5,1583.813850
Number of Males in Household,Nyang'wale,7,822.377860
Number of Males in Household,Nyang'wale,12,142.007590
Number of Males in Household,Nyang'wale,20,0.0
Number of Males in Household,Nyang'wale,22,0.0
Number of Males in Household,Nyang'wale,2,1126.749480
Number of Males in Household,Nyang'wale,13,64.729440
Number of Males in Household,Nyang'wale,14,0.0
Number of Males in Household,Nyang'wale,23,0.0
Number of Males in Household,Nyang'wale,10,150.735560
Number of Males in Household,Kaliua,18,47.055600
Number of Males in Household,Kaliua,17,0.0
Number of Males in Household,Kaliua,19,0.0
Number of Males in Household,Kaliua,8,344.924580
Number of Males in Household,Kaliua,6,743.558830
Number of Males in Household,Kaliua,4,1343.771900
Number of Males in Household,Kaliua,11,184.222530
Number of Males in Household,Kaliua,21,0.0
Number of Males in Household,Kaliua,25,0.0
Number of Males in Household,Kaliua,3,1126.119680
Number of Males in Household,Kaliua,15,44.578950
Number of Males in Household,Kaliua,9,101.356440
Number of Males in Household,Kaliua,1,336.652210
Number of Males in Household,Kaliua,24,0.0
Number of Males in Household,Kaliua,16,0.0
Number of Males in Household,Kaliua,5,936.949280
Number of Males in Household,Kaliua,7,284.600380
Number of Males in Household,Kaliua,12,79.200990
Number of Males in Household,Kaliua,20,0.0
Number of Males in Household,Kaliua,22,0.0
Number of Males in Household,Kaliua,2,985.319690
Number of Males in Household,Kaliua,13,0.0
Number of Males in Household,Kaliua,14,0.0
Number of Males in Household,Kaliua,23,0.0
Number of Males in Household,Kaliua,10,80.935480
Number of Males in Household,Bunda,18,0.0
Number of Males in Household,Bunda,17,137.968750
Number of Males in Household,Bunda,19,0.0
Number of Males in Household,Bunda,8,243.077950
Number of Males in Household,Bunda,6,962.864040
Number of Males in Household,Bunda,4,1648.664650
Number of Males in Household,Bunda,11,69.658940
Number of Males in Household,Bunda,21,0.0
Number of Males in Household,Bunda,25,0.0
Number of Males in Household,Bunda,3,1723.769150
Number of Males in Household,Bunda,15,0.0
Number of Males in Household,Bunda,9,157.328260
Number of Males in Household,Bunda,1,691.733390
Number of Males in Household,Bunda,24,0.0
Number of Males in Household,Bunda,16,0.0
Number of Males in Household,Bunda,5,1353.945190
Number of Males in Household,Bunda,7,633.343500
Number of Males in Household,Bunda,12,10.388240
Number of Males in Household,Bunda,20,0.0
Number of Males in Household,Bunda,22,0.0
Number of Males in Household,Bunda,2,1278.632430
Number of Males in Household,Bunda,13,0.0
Number of Males in Household,Bunda,14,0.0
Number of Males in Household,Bunda,23,0.0
Number of Males in Household,Bunda,10,143.487620
Ability in English,Iringa Urban,4-Paragraph,351.604370
Ability in English,Iringa Urban,3-Word,297.866750
Ability in English,Iringa Urban,5-Story,2159.052260
Ability in English,Iringa Urban,1-Nothing,667.848440
Ability in English,Iringa Urban,2-Letter,411.384070
Ability in English,Chato,4-Paragraph,240.518860
Ability in English,Chato,3-Word,299.611180
Ability in English,Chato,5-Story,870.756140
Ability in English,Chato,1-Nothing,1453.498280
Ability in English,Chato,2-Letter,400.972850
Ability in English,Nkasi,4-Paragraph,89.642050
Ability in English,Nkasi,3-Word,217.854780
Ability in English,Nkasi,5-Story,285.098690
Ability in English,Nkasi,1-Nothing,2101.025010
Ability in English,Nkasi,2-Letter,339.568360
Ability in English,Muheza,4-Paragraph,214.659870
Ability in English,Muheza,3-Word,555.814440
Ability in English,Muheza,5-Story,789.386830
Ability in English,Muheza,1-Nothing,1264.601620
Ability in English,Muheza,2-Letter,735.832630
Ability in English,Chemba,4-Paragraph,350.203680
Ability in English,Chemba,3-Word,708.413030
Ability in English,Chemba,5-Story,228.917440
Ability in English,Chemba,1-Nothing,2306.208690
Ability in English,Chemba,2-Letter,976.541120
Ability in English,Rufiji,4-Paragraph,230.919090
Ability in English,Rufiji,3-Word,376.424400
Ability in English,Rufiji,5-Story,641.384730
Ability in English,Rufiji,1-Nothing,2369.058650
Ability in English,Rufiji,2-Letter,623.764190
Ability in English,Bukombe,4-Paragraph,300.927810
Ability in English,Bukombe,3-Word,495.811350
Ability in English,Bukombe,5-Story,495.106670
Ability in English,Bukombe,1-Nothing,2677.551030
Ability in English,Bukombe,2-Letter,835.102470
Ability in English,Tunduru,4-Paragraph,84.976410
Ability in English,Tunduru,3-Word,311.133460
Ability in English,Tunduru,5-Story,377.796250
Ability in English,Tunduru,1-Nothing,2323.431540
Ability in English,Tunduru,2-Letter,395.812620
Ability in English,Bagamoyo,4-Paragraph,188.726860
Ability in English,Bagamoyo,3-Word,372.132400
Ability in English,Bagamoyo,5-Story,489.162180
Ability in English,Bagamoyo,1-Nothing,1301.301560
Ability in English,Bagamoyo,2-Letter,436.091580
Ability in English,Tarime,4-Paragraph,216.352580
Ability in English,Tarime,3-Word,461.260610
Ability in English,Tarime,5-Story,738.021350
Ability in English,Tarime,1-Nothing,1854.409400
Ability in English,Tarime,2-Letter,516.866640
Ability in English,Meatu,4-Paragraph,123.332720
Ability in English,Meatu,3-Word,204.017630
Ability in English,Meatu,5-Story,434.069190
Ability in English,Meatu,1-Nothing,3376.271880
Ability in English,Meatu,2-Letter,353.395930
Ability in English,Nanyumbu,4-Paragraph,350.694920
Ability in English,Nanyumbu,3-Word,748.254590
Ability in English,Nanyumbu,5-Story,846.337220
Ability in English,Nanyumbu,1-Nothing,1221.934760
Ability in English,Nanyumbu,2-Letter,748.225750
Ability in English,Muleba,4-Paragraph,108.200490
Ability in English,Muleba,3-Word,235.905930
Ability in English,Muleba,5-Story,409.159980
Ability in English,Muleba,1-Nothing,1619.933300
Ability in English,Muleba,2-Letter,417.544060
Ability in English,Kakonko,4-Paragraph,125.294420
Ability in English,Kakonko,3-Word,263.533850
Ability in English,Kakonko,5-Story,325.981750
Ability in English,Kakonko,1-Nothing,1244.410460
Ability in English,Kakonko,2-Letter,412.808940
Ability in English,Maswa,4-Paragraph,146.462440
Ability in English,Maswa,3-Word,369.393280
Ability in English,Maswa,5-Story,846.327750
Ability in English,Maswa,1-Nothing,2118.615960
Ability in English,Maswa,2-Letter,533.502820
Ability in English,Biharamulo,4-Paragraph,128.537660
Ability in English,Biharamulo,3-Word,186.946310
Ability in English,Biharamulo,5-Story,470.498750
Ability in English,Biharamulo,1-Nothing,1956.365210
Ability in English,Biharamulo,2-Letter,290.723040
Ability in English,Ukerewe,4-Paragraph,309.478700
Ability in English,Ukerewe,3-Word,418.295340
Ability in English,Ukerewe,5-Story,625.545340
Ability in English,Ukerewe,1-Nothing,2598.904010
Ability in English,Ukerewe,2-Letter,863.933690
Ability in English,Itilima,4-Paragraph,218.612770
Ability in English,Itilima,3-Word,349.686970
Ability in English,Itilima,5-Story,437.746400
Ability in English,Itilima,1-Nothing,3328.815750
Ability in English,Itilima,2-Letter,637.486020
Ability in English,Kasulu,4-Paragraph,135.341520
Ability in English,Kasulu,3-Word,282.851160
Ability in English,Kasulu,5-Story,469.678840
Ability in English,Kasulu,1-Nothing,1764.685180
Ability in English,Kasulu,2-Letter,415.516760
Ability in English,Lindi Rural,4-Paragraph,140.160590
Ability in English,Lindi Rural,3-Word,255.052190
Ability in English,Lindi Rural,5-Story,547.973160
Ability in English,Lindi Rural,1-Nothing,2279.916450
Ability in English,Lindi Rural,2-Letter,604.235700
Ability in English,Morogoro,4-Paragraph,150.033660
Ability in English,Morogoro,3-Word,311.216240
Ability in English,Morogoro,5-Story,371.910060
Ability in English,Morogoro,1-Nothing,1898.946260
Ability in English,Morogoro,2-Letter,450.832850
Ability in English,Urambo,4-Paragraph,80.156980
Ability in English,Urambo,3-Word,291.973830
Ability in English,Urambo,5-Story,395.875130
Ability in English,Urambo,1-Nothing,1573.938970
Ability in English,Urambo,2-Letter,342.702180
Ability in English,Mbarali,4-Paragraph,152.249240
Ability in English,Mbarali,3-Word,232.319710
Ability in English,Mbarali,5-Story,483.007140
Ability in English,Mbarali,1-Nothing,1868.159810
Ability in English,Mbarali,2-Letter,352.984670
Ability in English,Shinyanga Rural,4-Paragraph,269.677920
Ability in English,Shinyanga Rural,3-Word,379.959170
Ability in English,Shinyanga Rural,5-Story,402.496610
Ability in English,Shinyanga Rural,1-Nothing,3221.375740
Ability in English,Shinyanga Rural,2-Letter,644.585770
Ability in English,Mbeya Urban,4-Paragraph,281.705620
Ability in English,Mbeya Urban,3-Word,370.415100
Ability in English,Mbeya Urban,5-Story,1630.926830
Ability in English,Mbeya Urban,1-Nothing,756.795770
Ability in English,Mbeya Urban,2-Letter,232.052370
Ability in English,Lindi Urban,4-Paragraph,200.886980
Ability in English,Lindi Urban,3-Word,407.488330
Ability in English,Lindi Urban,5-Story,777.566240
Ability in English,Lindi Urban,1-Nothing,911.922540
Ability in English,Lindi Urban,2-Letter,565.708680
Ability in English,Lushoto,4-Paragraph,261.801880
Ability in English,Lushoto,3-Word,461.947460
Ability in English,Lushoto,5-Story,672.959250
Ability in English,Lushoto,1-Nothing,2033.075610
Ability in English,Lushoto,2-Letter,748.469960
Ability in English,Moshi,4-Paragraph,313.237760
Ability in English,Moshi,3-Word,417.540850
Ability in English,Moshi,5-Story,1285.100110
Ability in English,Moshi,1-Nothing,541.040360
Ability in English,Moshi,2-Letter,570.578030
Ability in English,Hai,4-Paragraph,330.680730
Ability in English,Hai,3-Word,336.986150
Ability in English,Hai,5-Story,1117.057140
Ability in English,Hai,1-Nothing,695.584390
Ability in English,Hai,2-Letter,385.844960
Ability in English,Nachingwea,4-Paragraph,189.205770
Ability in English,Nachingwea,3-Word,183.440340
Ability in English,Nachingwea,5-Story,436.114480
Ability in English,Nachingwea,1-Nothing,1924.481580
Ability in English,Nachingwea,2-Letter,454.353910
Ability in English,Singida Urban,4-Paragraph,255.839700
Ability in English,Singida Urban,3-Word,538.390230
Ability in English,Singida Urban,5-Story,1156.169380
Ability in English,Singida Urban,1-Nothing,1468.780770
Ability in English,Singida Urban,2-Letter,752.146570
Ability in English,Kilwa,4-Paragraph,192.214850
Ability in English,Kilwa,3-Word,422.036600
Ability in English,Kilwa,5-Story,295.677160
Ability in English,Kilwa,1-Nothing,2541.894540
Ability in English,Kilwa,2-Letter,727.012650
Ability in English,Kishapu,4-Paragraph,339.097220
Ability in English,Kishapu,3-Word,357.466030
Ability in English,Kishapu,5-Story,1097.827360
Ability in English,Kishapu,1-Nothing,2453.545250
Ability in English,Kishapu,2-Letter,558.180530
Ability in English,Korogwe,4-Paragraph,324.428920
Ability in English,Korogwe,3-Word,465.912800
Ability in English,Korogwe,5-Story,537.281420
Ability in English,Korogwe,1-Nothing,2020.292570
Ability in English,Korogwe,2-Letter,814.096800
Ability in English,Nyasa,4-Paragraph,104.735140
Ability in English,Nyasa,3-Word,219.280160
Ability in English,Nyasa,5-Story,475.496320
Ability in English,Nyasa,1-Nothing,2065.341890
Ability in English,Nyasa,2-Letter,374.600030
Ability in English,Pangani,4-Paragraph,514.490930
Ability in English,Pangani,3-Word,472.992010
Ability in English,Pangani,5-Story,686.892910
Ability in English,Pangani,1-Nothing,1483.891530
Ability in English,Pangani,2-Letter,878.427490
Ability in English,Musoma,4-Paragraph,265.472700
Ability in English,Musoma,3-Word,483.258820
Ability in English,Musoma,5-Story,318.067960
Ability in English,Musoma,1-Nothing,2585.696570
Ability in English,Musoma,2-Letter,1090.277780
Ability in English,Missenyi,4-Paragraph,227.782960
Ability in English,Missenyi,3-Word,332.803550
Ability in English,Missenyi,5-Story,520.042070
Ability in English,Missenyi,1-Nothing,1036.586670
Ability in English,Missenyi,2-Letter,528.553940
Ability in English,Handeni Township Authority,4-Paragraph,236.006050
Ability in English,Handeni Township Authority,3-Word,519.689030
Ability in English,Handeni Township Authority,5-Story,675.471830
Ability in English,Handeni Township Authority,1-Nothing,2844.251230
Ability in English,Handeni Township Authority,2-Letter,624.394670
Ability in English,Mkuranga,4-Paragraph,198.514030
Ability in English,Mkuranga,3-Word,548.479860
Ability in English,Mkuranga,5-Story,600.614370
Ability in English,Mkuranga,1-Nothing,2008.922490
Ability in English,Mkuranga,2-Letter,755.605360
Ability in English,Shinyanga Urban,4-Paragraph,484.720150
Ability in English,Shinyanga Urban,3-Word,511.360320
Ability in English,Shinyanga Urban,5-Story,2110.883710
Ability in English,Shinyanga Urban,1-Nothing,1264.317100
Ability in English,Shinyanga Urban,2-Letter,480.659910
Ability in English,Masasi,4-Paragraph,206.191250
Ability in English,Masasi,3-Word,521.399280
Ability in English,Masasi,5-Story,323.682710
Ability in English,Masasi,1-Nothing,1501.414960
Ability in English,Masasi,2-Letter,638.649380
Ability in English,Mlele,4-Paragraph,123.757710
Ability in English,Mlele,3-Word,223.538350
Ability in English,Mlele,5-Story,222.683990
Ability in English,Mlele,1-Nothing,1739.302030
Ability in English,Mlele,2-Letter,359.497110
Ability in English,Nzega,4-Paragraph,104.018390
Ability in English,Nzega,3-Word,130.938450
Ability in English,Nzega,5-Story,408.544970
Ability in English,Nzega,1-Nothing,1613.015480
Ability in English,Nzega,2-Letter,274.986250
Ability in English,Rombo,4-Paragraph,469.982940
Ability in English,Rombo,3-Word,627.143340
Ability in English,Rombo,5-Story,1404.270160
Ability in English,Rombo,1-Nothing,842.015510
Ability in English,Rombo,2-Letter,513.899600
Ability in English,Mafia,4-Paragraph,220.682770
Ability in English,Mafia,3-Word,399.515740
Ability in English,Mafia,5-Story,649.738360
Ability in English,Mafia,1-Nothing,995.829930
Ability in English,Mafia,2-Letter,508.477000
Ability in English,Bariadi,4-Paragraph,181.366200
Ability in English,Bariadi,3-Word,452.473530
Ability in English,Bariadi,5-Story,921.053030
Ability in English,Bariadi,1-Nothing,2633.529950
Ability in English,Bariadi,2-Letter,408.368090
Ability in English,Kisarawe,4-Paragraph,299.023920
Ability in English,Kisarawe,3-Word,619.115520
Ability in English,Kisarawe,5-Story,652.977600
Ability in English,Kisarawe,1-Nothing,1803.598440
Ability in English,Kisarawe,2-Letter,1074.727550
Ability in English,Njombe Rural,4-Paragraph,291.733470
Ability in English,Njombe Rural,3-Word,450.332200
Ability in English,Njombe Rural,5-Story,763.627540
Ability in English,Njombe Rural,1-Nothing,908.240360
Ability in English,Njombe Rural,2-Letter,480.236600
Ability in English,Kilosa,4-Paragraph,191.351510
Ability in English,Kilosa,3-Word,204.158220
Ability in English,Kilosa,5-Story,606.151270
Ability in English,Kilosa,1-Nothing,2003.831600
Ability in English,Kilosa,2-Letter,614.286360
Ability in English,Sikonge,4-Paragraph,157.633350
Ability in English,Sikonge,3-Word,254.360670
Ability in English,Sikonge,5-Story,188.125080
Ability in English,Sikonge,1-Nothing,2770.563260
Ability in English,Sikonge,2-Letter,353.202050
Ability in English,Kongwa,4-Paragraph,231.405560
Ability in English,Kongwa,3-Word,421.374610
Ability in English,Kongwa,5-Story,622.927980
Ability in English,Kongwa,1-Nothing,2492.597750
Ability in English,Kongwa,2-Letter,670.755040
Ability in English,Kiteto,4-Paragraph,278.648230
Ability in English,Kiteto,3-Word,452.776930
Ability in English,Kiteto,5-Story,580.954530
Ability in English,Kiteto,1-Nothing,3086.582240
Ability in English,Kiteto,2-Letter,640.296250
Ability in English,Babati Urban,4-Paragraph,482.708450
Ability in English,Babati Urban,3-Word,641.970510
Ability in English,Babati Urban,5-Story,1269.636970
Ability in English,Babati Urban,1-Nothing,725.297680
Ability in English,Babati Urban,2-Letter,541.483870
Ability in English,Rorya,4-Paragraph,105.265140
Ability in English,Rorya,3-Word,343.925610
Ability in English,Rorya,5-Story,761.675180
Ability in English,Rorya,1-Nothing,2350.286990
Ability in English,Rorya,2-Letter,688.444260
Ability in English,Mkalama,4-Paragraph,295.725510
Ability in English,Mkalama,3-Word,615.463420
Ability in English,Mkalama,5-Story,850.287210
Ability in English,Mkalama,1-Nothing,1521.990940
Ability in English,Mkalama,2-Letter,784.511670
Ability in English,Manyoni,4-Paragraph,147.907620
Ability in English,Manyoni,3-Word,328.295240
Ability in English,Manyoni,5-Story,570.834920
Ability in English,Manyoni,1-Nothing,2272.307280
Ability in English,Manyoni,2-Letter,614.398120
Ability in English,Kyerwa,4-Paragraph,110.423840
Ability in English,Kyerwa,3-Word,204.505490
Ability in English,Kyerwa,5-Story,307.325110
Ability in English,Kyerwa,1-Nothing,1798.837450
Ability in English,Kyerwa,2-Letter,355.359870
Ability in English,Bukoba Urban,4-Paragraph,249.141180
Ability in English,Bukoba Urban,3-Word,240.514150
Ability in English,Bukoba Urban,5-Story,649.958530
Ability in English,Bukoba Urban,1-Nothing,401.597880
Ability in English,Bukoba Urban,2-Letter,334.633510
Ability in English,Ngara,4-Paragraph,129.073550
Ability in English,Ngara,3-Word,164.055240
Ability in English,Ngara,5-Story,374.028910
Ability in English,Ngara,1-Nothing,1660.856620
Ability in English,Ngara,2-Letter,277.193610
Ability in English,Mwanga,4-Paragraph,405.805360
Ability in English,Mwanga,3-Word,395.032660
Ability in English,Mwanga,5-Story,1209.223020
Ability in English,Mwanga,1-Nothing,1013.696090
Ability in English,Mwanga,2-Letter,533.000340
Ability in English,Ruangwa,4-Paragraph,74.762960
Ability in English,Ruangwa,3-Word,216.521840
Ability in English,Ruangwa,5-Story,230.502380
Ability in English,Ruangwa,1-Nothing,1611.798560
Ability in English,Ruangwa,2-Letter,604.994550
Ability in English,Sengerema,4-Paragraph,202.916520
Ability in English,Sengerema,3-Word,329.165840
Ability in English,Sengerema,5-Story,1161.066150
Ability in English,Sengerema,1-Nothing,2113.279520
Ability in English,Sengerema,2-Letter,754.478120
Ability in English,Buhigwe,4-Paragraph,164.708160
Ability in English,Buhigwe,3-Word,259.876040
Ability in English,Buhigwe,5-Story,499.508820
Ability in English,Buhigwe,1-Nothing,2008.678020
Ability in English,Buhigwe,2-Letter,418.131660
Ability in English,Rungwe,4-Paragraph,187.522140
Ability in English,Rungwe,3-Word,386.603200
Ability in English,Rungwe,5-Story,1027.484170
Ability in English,Rungwe,1-Nothing,1203.295700
Ability in English,Rungwe,2-Letter,503.316050
Ability in English,Kyela,4-Paragraph,378.025490
Ability in English,Kyela,3-Word,481.456130
Ability in English,Kyela,5-Story,887.987130
Ability in English,Kyela,1-Nothing,1206.418440
Ability in English,Kyela,2-Letter,685.391870
Ability in English,Chunya,4-Paragraph,288.643420
Ability in English,Chunya,3-Word,406.084870
Ability in English,Chunya,5-Story,626.797150
Ability in English,Chunya,1-Nothing,2119.236350
Ability in English,Chunya,2-Letter,420.428260
Ability in English,Mbinga,4-Paragraph,217.693050
Ability in English,Mbinga,3-Word,458.387280
Ability in English,Mbinga,5-Story,587.621680
Ability in English,Mbinga,1-Nothing,1741.739980
Ability in English,Mbinga,2-Letter,575.868190
Ability in English,Kigoma Municipal-Ujiji,4-Paragraph,374.957250
Ability in English,Kigoma Municipal-Ujiji,3-Word,487.671450
Ability in English,Kigoma Municipal-Ujiji,5-Story,852.321110
Ability in English,Kigoma Municipal-Ujiji,1-Nothing,1204.200760
Ability in English,Kigoma Municipal-Ujiji,2-Letter,429.623760
Ability in English,Magu,4-Paragraph,384.153720
Ability in English,Magu,3-Word,634.779790
Ability in English,Magu,5-Story,842.471870
Ability in English,Magu,1-Nothing,3083.377350
Ability in English,Magu,2-Letter,903.753770
Ability in English,Ludewa,4-Paragraph,253.522750
Ability in English,Ludewa,3-Word,565.449230
Ability in English,Ludewa,5-Story,677.136940
Ability in English,Ludewa,1-Nothing,1258.957150
Ability in English,Ludewa,2-Letter,607.995240
Ability in English,Mpanda Urban,4-Paragraph,209.036540
Ability in English,Mpanda Urban,3-Word,292.822350
Ability in English,Mpanda Urban,5-Story,639.049800
Ability in English,Mpanda Urban,1-Nothing,1367.406220
Ability in English,Mpanda Urban,2-Letter,327.821900
Ability in English,Momba,4-Paragraph,63.895910
Ability in English,Momba,3-Word,141.129260
Ability in English,Momba,5-Story,208.479820
Ability in English,Momba,1-Nothing,2202.809640
Ability in English,Momba,2-Letter,314.411120
Ability in English,Karatu,4-Paragraph,233.542590
Ability in English,Karatu,3-Word,405.446150
Ability in English,Karatu,5-Story,931.673760
Ability in English,Karatu,1-Nothing,1638.448940
Ability in English,Karatu,2-Letter,671.419880
Ability in English,Masasi Township Authority,4-Paragraph,170.707110
Ability in English,Masasi Township Authority,3-Word,391.679170
Ability in English,Masasi Township Authority,5-Story,523.949510
Ability in English,Masasi Township Authority,1-Nothing,1298.843350
Ability in English,Masasi Township Authority,2-Letter,474.547120
Ability in English,Simanjiro,4-Paragraph,227.487300
Ability in English,Simanjiro,3-Word,388.073710
Ability in English,Simanjiro,5-Story,850.511160
Ability in English,Simanjiro,1-Nothing,1089.935360
Ability in English,Simanjiro,2-Letter,440.105920
Ability in English,Babati,4-Paragraph,413.604480
Ability in English,Babati,3-Word,494.866090
Ability in English,Babati,5-Story,1433.310890
Ability in English,Babati,1-Nothing,1650.667260
Ability in English,Babati,2-Letter,655.158820
Ability in English,Karagwe,4-Paragraph,211.452190
Ability in English,Karagwe,3-Word,226.881560
Ability in English,Karagwe,5-Story,433.463970
Ability in English,Karagwe,1-Nothing,1514.060690
Ability in English,Karagwe,2-Letter,440.585990
Ability in English,Mbozi,4-Paragraph,211.966220
Ability in English,Mbozi,3-Word,218.018720
Ability in English,Mbozi,5-Story,600.455910
Ability in English,Mbozi,1-Nothing,1418.325230
Ability in English,Mbozi,2-Letter,409.512930
Ability in English,Makambako Township Authority,4-Paragraph,457.647090
Ability in English,Makambako Township Authority,3-Word,565.150890
Ability in English,Makambako Township Authority,5-Story,1465.706500
Ability in English,Makambako Township Authority,1-Nothing,1203.941720
Ability in English,Makambako Township Authority,2-Letter,385.221610
Ability in English,Songea Urban,4-Paragraph,577.543370
Ability in English,Songea Urban,3-Word,960.056300
Ability in English,Songea Urban,5-Story,528.495730
Ability in English,Songea Urban,1-Nothing,849.112170
Ability in English,Songea Urban,2-Letter,1032.985270
Ability in English,Bahi,4-Paragraph,216.272360
Ability in English,Bahi,3-Word,427.300700
Ability in English,Bahi,5-Story,528.771880
Ability in English,Bahi,1-Nothing,2531.217950
Ability in English,Bahi,2-Letter,520.263980
Ability in English,Tunduma,4-Paragraph,155.941590
Ability in English,Tunduma,3-Word,199.333860
Ability in English,Tunduma,5-Story,592.673180
Ability in English,Tunduma,1-Nothing,737.081750
Ability in English,Tunduma,2-Letter,237.897910
Ability in English,Sumbawanga Rural,4-Paragraph,139.456160
Ability in English,Sumbawanga Rural,3-Word,231.477220
Ability in English,Sumbawanga Rural,5-Story,281.555520
Ability in English,Sumbawanga Rural,1-Nothing,1941.293700
Ability in English,Sumbawanga Rural,2-Letter,296.524610
Ability in English,Mufindi,4-Paragraph,480.101830
Ability in English,Mufindi,3-Word,759.041230
Ability in English,Mufindi,5-Story,706.906170
Ability in English,Mufindi,1-Nothing,860.513780
Ability in English,Mufindi,2-Letter,1067.314980
Ability in English,Kibaha,4-Paragraph,276.171020
Ability in English,Kibaha,3-Word,404.506600
Ability in English,Kibaha,5-Story,1190.208840
Ability in English,Kibaha,1-Nothing,1113.713750
Ability in English,Kibaha,2-Letter,491.554030
Ability in English,Namtumbo,4-Paragraph,162.951810
Ability in English,Namtumbo,3-Word,179.540410
Ability in English,Namtumbo,5-Story,802.273880
Ability in English,Namtumbo,1-Nothing,1477.907640
Ability in English,Namtumbo,2-Letter,258.848680
Ability in English,Chamwino,4-Paragraph,184.326550
Ability in English,Chamwino,3-Word,338.201300
Ability in English,Chamwino,5-Story,578.765700
Ability in English,Chamwino,1-Nothing,2202.461870
Ability in English,Chamwino,2-Letter,437.599650
Ability in English,Meru,4-Paragraph,382.172630
Ability in English,Meru,3-Word,380.245180
Ability in English,Meru,5-Story,1096.937780
Ability in English,Meru,1-Nothing,909.382400
Ability in English,Meru,2-Letter,523.314100
