Question,Location Name,Answer,Count
Number of Males in Household,Tarime,22,0
Number of Males in Household,Tarime,23,0
Number of Males in Household,Tarime,24,0
Number of Males in Household,Tarime,25,0
Number of Males in Household,Tarime,3,2311.64102
Number of Males in Household,Tarime,4,1808.6744
Number of Males in Household,Tarime,5,1263.70549
Number of Males in Household,Tarime,6,326.26026
Number of Males in Household,Tarime,7,110.12546
Number of Males in Household,Tarime,8,42.05555
Number of Males in Household,Tarime,9,44.15831
Number of Males in Household,Temeke,1,641.81504
Number of Males in Household,Temeke,10,0
Number of Males in Household,Temeke,11,0
Number of Males in Household,Temeke,12,0
Number of Males in Household,Temeke,13,0
Number of Males in Household,Temeke,14,0
Number of Males in Household,Temeke,15,0
Number of Males in Household,Temeke,16,0
Number of Males in Household,Temeke,17,0
Number of Males in Household,Temeke,18,0
Number of Males in Household,Temeke,19,0
Number of Males in Household,Temeke,2,902.98521
Number of Males in Household,Temeke,20,0
Number of Males in Household,Temeke,21,0
Number of Males in Household,Temeke,22,0
Number of Males in Household,Temeke,23,0
Number of Males in Household,Temeke,24,0
Number of Males in Household,Temeke,25,0
Number of Males in Household,Temeke,3,665.25586
Number of Males in Household,Temeke,4,505.50516
Number of Males in Household,Temeke,5,318.1742
Number of Males in Household,Temeke,6,141.40211
Number of Males in Household,Temeke,7,31.97887
Number of Males in Household,Temeke,8,0
Number of Males in Household,Temeke,9,0
Number of Males in Household,Tunduma,1,610.30253
Number of Males in Household,Tunduma,10,0
Number of Males in Household,Tunduma,11,0
Number of Males in Household,Tunduma,12,16.16613
Number of Males in Household,Tunduma,13,0
Number of Males in Household,Tunduma,14,0
Number of Males in Household,Tunduma,15,0
Number of Males in Household,Tunduma,16,0
Number of Males in Household,Tunduma,17,0
Number of Males in Household,Tunduma,18,0
Number of Males in Household,Tunduma,19,0
Number of Males in Household,Tunduma,2,1175.3059
Number of Males in Household,Tunduma,20,0
Number of Males in Household,Tunduma,21,0
Number of Males in Household,Tunduma,22,0
Number of Males in Household,Tunduma,23,0
Number of Males in Household,Tunduma,24,0
Number of Males in Household,Tunduma,25,0
Number of Males in Household,Tunduma,3,866.21301
Number of Males in Household,Tunduma,4,430.54086
Number of Males in Household,Tunduma,5,332.15877
Number of Males in Household,Tunduma,6,27.52908
Number of Males in Household,Tunduma,7,28.65001
Number of Males in Household,Tunduma,8,21.55484
Number of Males in Household,Tunduma,9,0
Number of Males in Household,Tunduru,1,1006.48145
Number of Males in Household,Tunduru,10,0
Number of Males in Household,Tunduru,11,0
Number of Males in Household,Tunduru,12,0
Number of Males in Household,Tunduru,13,0
Number of Males in Household,Tunduru,14,0
Number of Males in Household,Tunduru,15,0
Number of Males in Household,Tunduru,16,0
Number of Males in Household,Tunduru,17,0
Number of Males in Household,Tunduru,18,0
Number of Males in Household,Tunduru,19,0
Number of Males in Household,Tunduru,2,1931.80271
Number of Males in Household,Tunduru,20,0
Number of Males in Household,Tunduru,21,0
Number of Males in Household,Tunduru,22,0
Number of Males in Household,Tunduru,23,0
Number of Males in Household,Tunduru,24,0
Number of Males in Household,Tunduru,25,0
Number of Males in Household,Tunduru,3,1424.1723
Number of Males in Household,Tunduru,4,725.61335
Number of Males in Household,Tunduru,5,513.69133
Number of Males in Household,Tunduru,6,143.33584
Number of Males in Household,Tunduru,7,0
Number of Males in Household,Tunduru,8,26.26002
Number of Males in Household,Tunduru,9,0
Number of Males in Household,Ukerewe,1,609.35066
Number of Males in Household,Ukerewe,10,46.81152
Number of Males in Household,Ukerewe,11,0
Number of Males in Household,Ukerewe,12,0
Number of Males in Household,Ukerewe,13,0
Number of Males in Household,Ukerewe,14,0
Number of Males in Household,Ukerewe,15,0
Number of Males in Household,Ukerewe,16,0
Number of Males in Household,Ukerewe,17,0
Number of Males in Household,Ukerewe,18,0
Number of Males in Household,Ukerewe,19,0
Number of Males in Household,Ukerewe,2,1912.45989
Number of Males in Household,Ukerewe,20,0
Number of Males in Household,Ukerewe,21,0
Number of Males in Household,Ukerewe,22,0
Number of Males in Household,Ukerewe,23,0
Number of Males in Household,Ukerewe,24,0
Number of Males in Household,Ukerewe,25,0
Number of Males in Household,Ukerewe,3,2603.73327
Number of Males in Household,Ukerewe,4,1809.61
Number of Males in Household,Ukerewe,5,1305.85729
Number of Males in Household,Ukerewe,6,1046.841
Number of Males in Household,Ukerewe,7,435.44088
Number of Males in Household,Ukerewe,8,236.68827
Number of Males in Household,Ukerewe,9,87.63957
Number of Males in Household,Ulanga,1,959.84654
Number of Males in Household,Ulanga,10,0
Number of Males in Household,Ulanga,11,71.42856
Number of Males in Household,Ulanga,12,0
Number of Males in Household,Ulanga,13,0
Number of Males in Household,Ulanga,14,0
Number of Males in Household,Ulanga,15,0
Number of Males in Household,Ulanga,16,0
Number of Males in Household,Ulanga,17,0
Number of Males in Household,Ulanga,18,0
Number of Males in Household,Ulanga,19,0
Number of Males in Household,Ulanga,2,1787.36076
Number of Males in Household,Ulanga,20,0
Number of Males in Household,Ulanga,21,0
Number of Males in Household,Ulanga,22,0
Number of Males in Household,Ulanga,23,0
Number of Males in Household,Ulanga,24,0
Number of Males in Household,Ulanga,25,0
Number of Males in Household,Ulanga,3,1868.53411
Number of Males in Household,Ulanga,4,765.61861
Number of Males in Household,Ulanga,5,170.75374
Number of Males in Household,Ulanga,6,155.80068
Number of Males in Household,Ulanga,7,114.10258
Number of Males in Household,Ulanga,8,109.30734
Number of Males in Household,Ulanga,9,66.66672
Number of Males in Household,Urambo,1,573.15144
Number of Males in Household,Urambo,10,14.75832
Number of Males in Household,Urambo,11,0
Number of Males in Household,Urambo,12,94.45344
Number of Males in Household,Urambo,13,0
Number of Males in Household,Urambo,14,0
Number of Males in Household,Urambo,15,11.80668
Number of Males in Household,Urambo,16,0
Number of Males in Household,Urambo,17,0
Number of Males in Household,Urambo,18,0
Number of Males in Household,Urambo,19,0
Number of Males in Household,Urambo,2,945.74888
Number of Males in Household,Urambo,20,15.5351
Number of Males in Household,Urambo,21,9.83888
Number of Males in Household,Urambo,22,0
Number of Males in Household,Urambo,23,0
Number of Males in Household,Urambo,24,0
Number of Males in Household,Urambo,25,0
Number of Males in Household,Urambo,3,1096.95524
Number of Males in Household,Urambo,4,1313.20495
Number of Males in Household,Urambo,5,782.63767
Number of Males in Household,Urambo,6,204.04331
Number of Males in Household,Urambo,7,346.84216
Number of Males in Household,Urambo,8,216.43629
Number of Males in Household,Urambo,9,144.92516
Number of Males in Household,Uvinza,1,517.84856
Number of Males in Household,Uvinza,10,0
Number of Males in Household,Uvinza,11,50.36928
Number of Males in Household,Uvinza,12,0
Number of Males in Household,Uvinza,13,0
Number of Males in Household,Uvinza,14,0
Number of Males in Household,Uvinza,15,0
Number of Males in Household,Uvinza,16,0
Number of Males in Household,Uvinza,17,0
Number of Males in Household,Uvinza,18,0
Number of Males in Household,Uvinza,19,0
Number of Males in Household,Uvinza,2,1124.36742
Number of Males in Household,Uvinza,20,0
Number of Males in Household,Uvinza,21,0
Number of Males in Household,Uvinza,22,0
Number of Males in Household,Uvinza,23,0
Number of Males in Household,Uvinza,24,0
Number of Males in Household,Uvinza,25,0
Number of Males in Household,Uvinza,3,1228.52946
Number of Males in Household,Uvinza,4,1114.85432
Number of Males in Household,Uvinza,5,532.68948
Number of Males in Household,Uvinza,6,373.427
Number of Males in Household,Uvinza,7,105.58916
Number of Males in Household,Uvinza,8,75.64132
Number of Males in Household,Uvinza,9,14.61608
Number of Males in Household,Uyui,1,454.4956
Number of Males in Household,Uyui,10,97.05732
Number of Males in Household,Uyui,11,0
Number of Males in Household,Uyui,12,108.87839
Number of Males in Household,Uyui,13,37.25622
Number of Males in Household,Uyui,14,106.22808
Number of Males in Household,Uyui,15,0
Number of Males in Household,Uyui,16,0
Number of Males in Household,Uyui,17,34.8597
Number of Males in Household,Uyui,18,0
Number of Males in Household,Uyui,19,0
Number of Males in Household,Uyui,2,1188.07191
Number of Males in Household,Uyui,20,0
Number of Males in Household,Uyui,21,0
Number of Males in Household,Uyui,22,0
Number of Males in Household,Uyui,23,0
Number of Males in Household,Uyui,24,0
Number of Males in Household,Uyui,25,0
Number of Males in Household,Uyui,3,1351.66239
Number of Males in Household,Uyui,4,1421.4624
Number of Males in Household,Uyui,5,807.68643
Number of Males in Household,Uyui,6,723.93399
Number of Males in Household,Uyui,7,581.77207
Number of Males in Household,Uyui,8,331.12242
Number of Males in Household,Uyui,9,235.91766
Number of Males in Household,Wanging'ombe,1,646.57507
Number of Males in Household,Wanging'ombe,10,0
Number of Males in Household,Wanging'ombe,11,0
Number of Males in Household,Wanging'ombe,12,0
Number of Males in Household,Wanging'ombe,13,0
Number of Males in Household,Wanging'ombe,14,0
Number of Males in Household,Wanging'ombe,15,0
Number of Males in Household,Wanging'ombe,16,0
Number of Males in Household,Wanging'ombe,17,0
Number of Males in Household,Wanging'ombe,18,0
Number of Males in Household,Wanging'ombe,19,0
Number of Males in Household,Wanging'ombe,2,1864.31038
Number of Males in Household,Wanging'ombe,20,0
Number of Males in Household,Wanging'ombe,21,36.88572
Number of Males in Household,Wanging'ombe,22,0
Number of Males in Household,Wanging'ombe,23,0
Number of Males in Household,Wanging'ombe,24,0
Number of Males in Household,Wanging'ombe,25,0
Number of Males in Household,Wanging'ombe,3,1889.10908
Number of Males in Household,Wanging'ombe,4,1023.36934
Number of Males in Household,Wanging'ombe,5,230.93913
Number of Males in Household,Wanging'ombe,6,17.21334
Number of Males in Household,Wanging'ombe,7,0
Number of Males in Household,Wanging'ombe,8,0
Number of Males in Household,Wanging'ombe,9,0
Type of Lighting,Arusha,Electricity,1281.86543
Type of Lighting,Arusha,Gas,0
Type of Lighting,Arusha,Other,460.69048
Type of Lighting,Arusha,Paraffin,4448.62589
Type of Lighting,Arusha,Solar,2263.30458
Type of Lighting,Arusha Urban,Electricity,3019.4314
Type of Lighting,Arusha Urban,Gas,57.1765
Type of Lighting,Arusha Urban,Other,126.11425
Type of Lighting,Arusha Urban,Paraffin,1704.31051
Type of Lighting,Arusha Urban,Solar,843.01387
Type of Lighting,Babati,Electricity,658.19162
Type of Lighting,Babati,Gas,6.14889
Type of Lighting,Babati,Other,789.93274
Type of Lighting,Babati,Paraffin,1781.91829
Type of Lighting,Babati,Solar,5991.08824
Type of Lighting,Babati Urban,Electricity,1981.82429
Type of Lighting,Babati Urban,Gas,16.26437
Type of Lighting,Babati Urban,Other,174.81813
Type of Lighting,Babati Urban,Paraffin,1641.75716
Type of Lighting,Babati Urban,Solar,2883.75189
Type of Lighting,Bagamoyo,Electricity,723.70984
Type of Lighting,Bagamoyo,Gas,21.7451
Type of Lighting,Bagamoyo,Other,1074.6983
Type of Lighting,Bagamoyo,Paraffin,2931.3664
Type of Lighting,Bagamoyo,Solar,430.14189
Type of Lighting,Bahi,Electricity,89.26265
Type of Lighting,Bahi,Gas,10.37408
Type of Lighting,Bahi,Other,3790.36776
Type of Lighting,Bahi,Paraffin,2542.84234
Type of Lighting,Bahi,Solar,1012.19521
Type of Lighting,Bariadi,Electricity,249.23092
Type of Lighting,Bariadi,Gas,0
Type of Lighting,Bariadi,Other,3123.55295
Type of Lighting,Bariadi,Paraffin,2595.89844
Type of Lighting,Bariadi,Solar,3738.26588
Type of Lighting,Biharamulo,Electricity,305.60517
Type of Lighting,Biharamulo,Gas,0
Type of Lighting,Biharamulo,Other,2950.77842
Type of Lighting,Biharamulo,Paraffin,2181.82637
Type of Lighting,Biharamulo,Solar,957.17803
Type of Lighting,Buhigwe,Electricity,23.76
Type of Lighting,Buhigwe,Gas,0
Type of Lighting,Buhigwe,Other,1374.33764
Type of Lighting,Buhigwe,Paraffin,3664.01004
Type of Lighting,Buhigwe,Solar,1185.3928
Type of Lighting,Bukoba Rural,Electricity,524.00147
Type of Lighting,Bukoba Rural,Gas,0
Type of Lighting,Bukoba Rural,Other,63.17649
Type of Lighting,Bukoba Rural,Paraffin,3370.09505
Type of Lighting,Bukoba Rural,Solar,390.63326
Type of Lighting,Bukoba Urban,Electricity,2143.04825
Type of Lighting,Bukoba Urban,Gas,12.42222
Type of Lighting,Bukoba Urban,Other,62.55476
Type of Lighting,Bukoba Urban,Paraffin,1223.28255
Type of Lighting,Bukoba Urban,Solar,131.38154
Type of Lighting,Bukombe,Electricity,334.25286
Type of Lighting,Bukombe,Gas,0
Type of Lighting,Bukombe,Other,5576.31983
Type of Lighting,Bukombe,Paraffin,1783.84518
Type of Lighting,Bukombe,Solar,2832.82443
Type of Lighting,Bunda,Electricity,897.83141
Type of Lighting,Bunda,Gas,0
Type of Lighting,Bunda,Other,1096.34846
Type of Lighting,Bunda,Paraffin,3412.97445
Type of Lighting,Bunda,Solar,3711.5272
Type of Lighting,Busega,Electricity,397.56887
Type of Lighting,Busega,Gas,0
Type of Lighting,Busega,Other,982.9085
Type of Lighting,Busega,Paraffin,3468.78337
Type of Lighting,Busega,Solar,5967.48712
Type of Lighting,Butiama,Electricity,172.2139
Type of Lighting,Butiama,Gas,0
Type of Lighting,Butiama,Other,260.92935
Type of Lighting,Butiama,Paraffin,7438.96981
Type of Lighting,Butiama,Solar,2783.24536
Type of Lighting,Chamwino,Electricity,379.82199
Type of Lighting,Chamwino,Gas,0
Type of Lighting,Chamwino,Other,3235.52285
Type of Lighting,Chamwino,Paraffin,1956.10844
Type of Lighting,Chamwino,Solar,1083.05472
Type of Lighting,Chato,Electricity,206.29917
Type of Lighting,Chato,Gas,3.49375
Type of Lighting,Chato,Other,1068.7241
Type of Lighting,Chato,Paraffin,2894.06849
Type of Lighting,Chato,Solar,1811.63496
Type of Lighting,Chemba,Electricity,362.32496
Type of Lighting,Chemba,Gas,0
Type of Lighting,Chemba,Other,2494.18085
Type of Lighting,Chemba,Paraffin,3740.69327
Type of Lighting,Chemba,Solar,1695.68492
Type of Lighting,Chunya,Electricity,534.31533
Type of Lighting,Chunya,Gas,0
Type of Lighting,Chunya,Other,2871.93378
Type of Lighting,Chunya,Paraffin,2788.27409
Type of Lighting,Chunya,Solar,1036.32995
Type of Lighting,Dodoma Urban,Electricity,2014.07503
Type of Lighting,Dodoma Urban,Gas,0
Type of Lighting,Dodoma Urban,Other,482.51964
Type of Lighting,Dodoma Urban,Paraffin,2715.91965
Type of Lighting,Dodoma Urban,Solar,1383.73048
Type of Lighting,Gairo,Electricity,368.67851
Type of Lighting,Gairo,Gas,0
Type of Lighting,Gairo,Other,2492.25579
Type of Lighting,Gairo,Paraffin,2848.59668
Type of Lighting,Gairo,Solar,2372.20405
Type of Lighting,Geita,Electricity,416.34126
Type of Lighting,Geita,Gas,13.85238
Type of Lighting,Geita,Other,2829.34806
Type of Lighting,Geita,Paraffin,4451.75311
Type of Lighting,Geita,Solar,3378.31166
Type of Lighting,Hai,Electricity,1584.58058
Type of Lighting,Hai,Gas,8.53939
Type of Lighting,Hai,Other,116.6239
Type of Lighting,Hai,Paraffin,2177.74635
Type of Lighting,Hai,Solar,1257.74604
Type of Lighting,Hanang,Electricity,382.89717
Type of Lighting,Hanang,Gas,25.81519
Type of Lighting,Hanang,Other,2834.62164
Type of Lighting,Hanang,Paraffin,689.23156
Type of Lighting,Hanang,Solar,5867.39215
Type of Lighting,Handeni,Electricity,442.17489
Type of Lighting,Handeni,Gas,35.80608
Type of Lighting,Handeni,Other,267.41917
Type of Lighting,Handeni,Paraffin,7817.72202
Type of Lighting,Handeni,Solar,553.59772
Type of Lighting,Handeni Township Authority,Electricity,750.77106
Type of Lighting,Handeni Township Authority,Gas,0
Type of Lighting,Handeni Township Authority,Other,207.48748
Type of Lighting,Handeni Township Authority,Paraffin,7178.04024
Type of Lighting,Handeni Township Authority,Solar,396.6294
Type of Lighting,Igunga,Electricity,400.7992
Type of Lighting,Igunga,Gas,40.84062
Type of Lighting,Igunga,Other,3109.91911
Type of Lighting,Igunga,Paraffin,2336.18476
Type of Lighting,Igunga,Solar,1670.65658
Type of Lighting,Ikungi,Electricity,234.39976
Type of Lighting,Ikungi,Gas,0
Type of Lighting,Ikungi,Other,4075.54278
Type of Lighting,Ikungi,Paraffin,2334.25046
Type of Lighting,Ikungi,Solar,2321.51236
Type of Lighting,Ilala,Electricity,2768.78041
Type of Lighting,Ilala,Gas,0
Type of Lighting,Ilala,Other,88.05145
Type of Lighting,Ilala,Paraffin,1039.27133
Type of Lighting,Ilala,Solar,195.08688
Type of Lighting,Ileje,Electricity,138.98558
Type of Lighting,Ileje,Gas,0
Type of Lighting,Ileje,Other,1418.23232
Type of Lighting,Ileje,Paraffin,3428.4945
Type of Lighting,Ileje,Solar,560.6842
Type of Lighting,Ilemela,Electricity,3773.83704
Type of Lighting,Ilemela,Gas,0
Type of Lighting,Ilemela,Other,229.33783
Type of Lighting,Ilemela,Paraffin,2323.98898
Type of Lighting,Ilemela,Solar,1892.81999
Type of Lighting,Iramba,Electricity,354.92036
Type of Lighting,Iramba,Gas,16.26471
Type of Lighting,Iramba,Other,2266.42992
Type of Lighting,Iramba,Paraffin,3564.94781
Type of Lighting,Iramba,Solar,2268.28273
Type of Lighting,Iringa Rural,Electricity,1309.45626
Type of Lighting,Iringa Rural,Gas,7.13846
Type of Lighting,Iringa Rural,Other,643.38737
Type of Lighting,Iringa Rural,Paraffin,3049.0797
Type of Lighting,Iringa Rural,Solar,1883.33221
Type of Lighting,Iringa Urban,Electricity,4071.21366
Type of Lighting,Iringa Urban,Gas,0
Type of Lighting,Iringa Urban,Other,60.49328
Type of Lighting,Iringa Urban,Paraffin,2059.47661
Type of Lighting,Iringa Urban,Solar,40.62434
Type of Lighting,Itilima,Electricity,130.66676
Type of Lighting,Itilima,Gas,0
Type of Lighting,Itilima,Other,4284.21787
Type of Lighting,Itilima,Paraffin,5368.8804
Type of Lighting,Itilima,Solar,1629.53219
Type of Lighting,Kahama,Electricity,228.38164
Type of Lighting,Kahama,Gas,0
Type of Lighting,Kahama,Other,5075.50438
Type of Lighting,Kahama,Paraffin,1464.94296
Type of Lighting,Kahama,Solar,2523.186
Type of Lighting,Kahama Township Authority,Electricity,1932.76671
Type of Lighting,Kahama Township Authority,Gas,0
Type of Lighting,Kahama Township Authority,Other,2591.48313
Type of Lighting,Kahama Township Authority,Paraffin,2010.62264
Type of Lighting,Kahama Township Authority,Solar,2195.56099
Type of Lighting,Kakonko,Electricity,34.32269
Type of Lighting,Kakonko,Gas,0
Type of Lighting,Kakonko,Other,2023.38916
Type of Lighting,Kakonko,Paraffin,2502.22069
Type of Lighting,Kakonko,Solar,553.54671
Type of Lighting,Kalambo,Electricity,48.06964
Type of Lighting,Kalambo,Gas,0
Type of Lighting,Kalambo,Other,1027.72069
Type of Lighting,Kalambo,Paraffin,4334.61412
Type of Lighting,Kalambo,Solar,781.11654
Type of Lighting,Kaliua,Electricity,219.99263
Type of Lighting,Kaliua,Gas,2.97193
Type of Lighting,Kaliua,Other,2079.86617
Type of Lighting,Kaliua,Paraffin,2823.71838
Type of Lighting,Kaliua,Solar,1518.8064
Type of Lighting,Karagwe,Electricity,502.21241
Type of Lighting,Karagwe,Gas,0
Type of Lighting,Karagwe,Other,232.7772
Type of Lighting,Karagwe,Paraffin,3175.4725
Type of Lighting,Karagwe,Solar,874.44055
Type of Lighting,Karatu,Electricity,260.98116
Type of Lighting,Karatu,Gas,34.65456
Type of Lighting,Karatu,Other,1156.07437
Type of Lighting,Karatu,Paraffin,3391.58743
Type of Lighting,Karatu,Solar,2886.97171
Type of Lighting,Kasulu,Electricity,53.8196
Type of Lighting,Kasulu,Gas,0
Type of Lighting,Kasulu,Other,1234.1425
Type of Lighting,Kasulu,Paraffin,3359.72817
Type of Lighting,Kasulu,Solar,1308.63145
Type of Lighting,Kasulu Township Authority,Electricity,598.71066
Type of Lighting,Kasulu Township Authority,Gas,0
Type of Lighting,Kasulu Township Authority,Other,1263.56387
Type of Lighting,Kasulu Township Authority,Paraffin,2548.49192
Type of Lighting,Kasulu Township Authority,Solar,868.16204
Type of Lighting,Kibaha,Electricity,1465.68934
Type of Lighting,Kibaha,Gas,21.00392
Type of Lighting,Kibaha,Other,148.03391
Type of Lighting,Kibaha,Paraffin,4159.29867
Type of Lighting,Kibaha,Solar,355.22321
Type of Lighting,Kibaha Urban,Electricity,1700.60452
Type of Lighting,Kibaha Urban,Gas,41.99998
Type of Lighting,Kibaha Urban,Other,292.4534
Type of Lighting,Kibaha Urban,Paraffin,2142.2536
Type of Lighting,Kibaha Urban,Solar,472.17411
Type of Lighting,Kibondo,Electricity,241.58892
Type of Lighting,Kibondo,Gas,0
Type of Lighting,Kibondo,Other,1951.70794
Type of Lighting,Kibondo,Paraffin,2045.4286
Type of Lighting,Kibondo,Solar,1036.49304
Type of Lighting,Kigoma Municipal-Ujiji,Electricity,2803.15428
Type of Lighting,Kigoma Municipal-Ujiji,Gas,0
Type of Lighting,Kigoma Municipal-Ujiji,Other,25.17606
Type of Lighting,Kigoma Municipal-Ujiji,Paraffin,2433.93877
Type of Lighting,Kigoma Municipal-Ujiji,Solar,411.63022
Type of Lighting,Kigoma Rural,Electricity,123.5483
Type of Lighting,Kigoma Rural,Gas,0
Type of Lighting,Kigoma Rural,Other,86.57819
Type of Lighting,Kigoma Rural,Paraffin,4292.30413
Type of Lighting,Kigoma Rural,Solar,831.04299
Type of Lighting,Kilindi,Electricity,103.74408
Type of Lighting,Kilindi,Gas,0
Type of Lighting,Kilindi,Other,1019.43753
Type of Lighting,Kilindi,Paraffin,6874.99458
Type of Lighting,Kilindi,Solar,950.3267
Type of Lighting,Kilolo,Electricity,680.64787
Type of Lighting,Kilolo,Gas,0
Type of Lighting,Kilolo,Other,688.01825
Type of Lighting,Kilolo,Paraffin,3444.35461
Type of Lighting,Kilolo,Solar,1027.29929
Type of Lighting,Kilombero,Electricity,1007.84105
Type of Lighting,Kilombero,Gas,6.07917
Type of Lighting,Kilombero,Other,2111.34038
Type of Lighting,Kilombero,Paraffin,3216.8288
Type of Lighting,Kilombero,Solar,1341.44302
Type of Lighting,Kilosa,Electricity,1224.99162
Type of Lighting,Kilosa,Gas,0
Type of Lighting,Kilosa,Other,813.76347
Type of Lighting,Kilosa,Paraffin,3705.88375
Type of Lighting,Kilosa,Solar,609.4456
Type of Lighting,Kilwa,Electricity,778.24536
Type of Lighting,Kilwa,Gas,0
Type of Lighting,Kilwa,Other,1610.98085
Type of Lighting,Kilwa,Paraffin,3921.60158
Type of Lighting,Kilwa,Solar,795.41777
Type of Lighting,Kinondoni,Electricity,2789.8998
Type of Lighting,Kinondoni,Gas,3.61176
Type of Lighting,Kinondoni,Other,120.39718
Type of Lighting,Kinondoni,Paraffin,542.43067
Type of Lighting,Kinondoni,Solar,74.86693
Type of Lighting,Kisarawe,Electricity,453.62542
Type of Lighting,Kisarawe,Gas,6.45778
Type of Lighting,Kisarawe,Other,706.72575
Type of Lighting,Kisarawe,Paraffin,4645.78602
Type of Lighting,Kisarawe,Solar,1268.82399
Type of Lighting,Kishapu,Electricity,215.86781
Type of Lighting,Kishapu,Gas,0
Type of Lighting,Kishapu,Other,2348.9668
Type of Lighting,Kishapu,Paraffin,2735.49675
Type of Lighting,Kishapu,Solar,3502.13671
Type of Lighting,Kiteto,Electricity,1071.28361
Type of Lighting,Kiteto,Gas,0
Type of Lighting,Kiteto,Other,3042.85693
Type of Lighting,Kiteto,Paraffin,3375.39938
Type of Lighting,Kiteto,Solar,2028.4007
Type of Lighting,Kondoa,Electricity,613.3685
Type of Lighting,Kondoa,Gas,30.15518
Type of Lighting,Kondoa,Other,847.79878
Type of Lighting,Kondoa,Paraffin,4968.5057
Type of Lighting,Kondoa,Solar,1744.11604
Type of Lighting,Kongwa,Electricity,615.54575
Type of Lighting,Kongwa,Gas,50.2
Type of Lighting,Kongwa,Other,1681.36071
Type of Lighting,Kongwa,Paraffin,3340.13276
Type of Lighting,Kongwa,Solar,2227.18458
Type of Lighting,Korogwe,Electricity,1242.21581
Type of Lighting,Korogwe,Gas,0
Type of Lighting,Korogwe,Other,129.52393
Type of Lighting,Korogwe,Paraffin,5331.37012
Type of Lighting,Korogwe,Solar,310.13685
Type of Lighting,Korogwe Township Authority,Electricity,2696.89433
Type of Lighting,Korogwe Township Authority,Gas,13.70666
Type of Lighting,Korogwe Township Authority,Other,388.54865
Type of Lighting,Korogwe Township Authority,Paraffin,3539.69901
Type of Lighting,Korogwe Township Authority,Solar,744.14671
Type of Lighting,Kwimba,Electricity,199.29546
Type of Lighting,Kwimba,Gas,27.75
Type of Lighting,Kwimba,Other,5516.63509
Type of Lighting,Kwimba,Paraffin,3330.36053
Type of Lighting,Kwimba,Solar,2523.40903
Type of Lighting,Kyela,Electricity,702.046
Type of Lighting,Kyela,Gas,18.03846
Type of Lighting,Kyela,Other,1108.88316
Type of Lighting,Kyela,Paraffin,2612.10948
Type of Lighting,Kyela,Solar,1237.14174
Type of Lighting,Kyerwa,Electricity,26.63036
Type of Lighting,Kyerwa,Gas,3.45208
Type of Lighting,Kyerwa,Other,469.99414
Type of Lighting,Kyerwa,Paraffin,3293.14229
Type of Lighting,Kyerwa,Solar,1335.4138
Type of Lighting,Lindi Rural,Electricity,233.17357
Type of Lighting,Lindi Rural,Gas,0
Type of Lighting,Lindi Rural,Other,547.20818
Type of Lighting,Lindi Rural,Paraffin,4419.95187
Type of Lighting,Lindi Rural,Solar,978.8897
Type of Lighting,Lindi Urban,Electricity,1792.01326
Type of Lighting,Lindi Urban,Gas,0
Type of Lighting,Lindi Urban,Other,143.06748
Type of Lighting,Lindi Urban,Paraffin,3063.03557
Type of Lighting,Lindi Urban,Solar,482.50781
Type of Lighting,Liwale,Electricity,487.02502
Type of Lighting,Liwale,Gas,0
Type of Lighting,Liwale,Other,2712.24994
Type of Lighting,Liwale,Paraffin,2289.18663
Type of Lighting,Liwale,Solar,1130.29102
Type of Lighting,Longido,Electricity,344.31988
Type of Lighting,Longido,Gas,0
Type of Lighting,Longido,Other,284.11764
Type of Lighting,Longido,Paraffin,6513.22581
Type of Lighting,Longido,Solar,1431.08919
Type of Lighting,Ludewa,Electricity,387.85089
Type of Lighting,Ludewa,Gas,14.32222
Type of Lighting,Ludewa,Other,1176.76068
Type of Lighting,Ludewa,Paraffin,2354.40559
Type of Lighting,Ludewa,Solar,2059.85397
Type of Lighting,Lushoto,Electricity,514.84562
Type of Lighting,Lushoto,Gas,0
Type of Lighting,Lushoto,Other,28.84016
Type of Lighting,Lushoto,Paraffin,5519.07346
Type of Lighting,Lushoto,Solar,1248.08938
Type of Lighting,Mafia,Electricity,762.18973
Type of Lighting,Mafia,Gas,0
Type of Lighting,Mafia,Other,145.3706
Type of Lighting,Mafia,Paraffin,2984.75906
Type of Lighting,Mafia,Solar,1197.15262
Type of Lighting,Mafinga Township Authority,Electricity,3227.83581
Type of Lighting,Mafinga Township Authority,Gas,28.27847
Type of Lighting,Mafinga Township Authority,Other,102.41039
Type of Lighting,Mafinga Township Authority,Paraffin,1620.95947
Type of Lighting,Mafinga Township Authority,Solar,486.71773
Type of Lighting,Magu,Electricity,712.12153
Type of Lighting,Magu,Gas,0
Type of Lighting,Magu,Other,845.44833
Type of Lighting,Magu,Paraffin,4509.13591
Type of Lighting,Magu,Solar,4930.11954
Type of Lighting,Makambako Township Authority,Electricity,2109.36154
Type of Lighting,Makambako Township Authority,Gas,0
Type of Lighting,Makambako Township Authority,Other,396.76714
Type of Lighting,Makambako Township Authority,Paraffin,1963.97894
Type of Lighting,Makambako Township Authority,Solar,1758.20763
Type of Lighting,Makete,Electricity,392.11915
Type of Lighting,Makete,Gas,0
Type of Lighting,Makete,Other,2658.62591
Type of Lighting,Makete,Paraffin,1522.82648
Type of Lighting,Makete,Solar,1157.82884
Type of Lighting,Manyoni,Electricity,627.07522
Type of Lighting,Manyoni,Gas,0
Type of Lighting,Manyoni,Other,2558.63592
