Question,Location Name,Answer,Count
Number of Females in Household,BOMET,8,1.162586
Number of Females in Household,BOMET,19,0.0
Number of Females in Household,BOMET,2,24.995661
Number of Females in Household,BOMET,25,0.0
Number of Females in Household,BOMET,6,4.928581
Number of Females in Household,BOMET,15,0.0
Number of Females in Household,BOMET,7,2.832521
Number of Females in Household,BOMET,21,0.0
Number of Females in Household,BOMET,12,0.0
Number of Females in Household,BOMET,10,1.088541
Number of Females in Household,BOMET,22,0.0
Number of Females in Household,BOMET,16,0.0
Number of Females in Household,BOMET,24,0.0
Number of Females in Household,BOMET,11,0.0
Number of Females in Household,BOMET,23,0.0
Number of Females in Household,BOMET,20,0.0
Number of Females in Household,BOMET,17,0.0
Number of Females in Household,BOMET,1,8.071804
Number of Females in Household,BOMET,4,22.161001
Number of Females in Household,Nyanza|KISII,9,0.162567
Number of Females in Household,Nyanza|KISII,5,12.716205
Number of Females in Household,Nyanza|KISII,14,0.0
Number of Females in Household,Nyanza|KISII,3,45.634906
Number of Females in Household,Nyanza|KISII,13,0.0
Number of Females in Household,Nyanza|KISII,8,0.0
Number of Females in Household,Nyanza|KISII,19,0.0
Number of Females in Household,Nyanza|KISII,2,44.063685
Number of Females in Household,Nyanza|KISII,25,0.0
Number of Females in Household,Nyanza|KISII,6,5.845158
Number of Females in Household,Nyanza|KISII,15,0.0
Number of Females in Household,Nyanza|KISII,7,0.977436
Number of Females in Household,Nyanza|KISII,21,0.0
Number of Females in Household,Nyanza|KISII,12,0.0
Number of Females in Household,Nyanza|KISII,10,0.0
Number of Females in Household,Nyanza|KISII,22,0.0
Number of Females in Household,Nyanza|KISII,16,0.0
Number of Females in Household,Nyanza|KISII,24,0.0
Number of Females in Household,Nyanza|KISII,11,0.0
Number of Females in Household,Nyanza|KISII,23,0.0
Number of Females in Household,Nyanza|KISII,20,0.0
Number of Females in Household,Nyanza|KISII,17,0.0
Number of Females in Household,Nyanza|KISII,1,17.351946
Number of Females in Household,Nyanza|KISII,4,27.727516
Number of Females in Household,MARSABIT,9,0.0
Number of Females in Household,MARSABIT,5,7.641260
Number of Females in Household,MARSABIT,14,0.0
Number of Females in Household,MARSABIT,3,33.677858
Number of Females in Household,MARSABIT,13,0.0
Number of Females in Household,MARSABIT,8,1.519485
Number of Females in Household,MARSABIT,19,0.0
Number of Females in Household,MARSABIT,2,35.734201
Number of Females in Household,MARSABIT,25,0.0
Number of Females in Household,MARSABIT,6,7.112820
Number of Females in Household,MARSABIT,15,0.0
Number of Females in Household,MARSABIT,7,2.483573
Number of Females in Household,MARSABIT,21,0.0
Number of Females in Household,MARSABIT,12,0.0
Number of Females in Household,MARSABIT,10,0.0
Number of Females in Household,MARSABIT,22,0.0
Number of Females in Household,MARSABIT,16,0.0
Number of Females in Household,MARSABIT,24,0.0
Number of Females in Household,MARSABIT,11,0.0
Number of Females in Household,MARSABIT,23,0.0
Number of Females in Household,MARSABIT,20,0.0
Number of Females in Household,MARSABIT,17,0.0
Number of Females in Household,MARSABIT,1,22.950348
Number of Females in Household,MARSABIT,4,22.012246
Number of Females in Household,KAKAMEGA,9,1.831592
Number of Females in Household,KAKAMEGA,5,45.782059
Number of Females in Household,KAKAMEGA,14,0.0
Number of Females in Household,KAKAMEGA,3,107.950898
Number of Females in Household,KAKAMEGA,13,0.0
Number of Females in Household,KAKAMEGA,8,12.231110
Number of Females in Household,KAKAMEGA,19,0.0
Number of Females in Household,KAKAMEGA,2,101.681421
Number of Females in Household,KAKAMEGA,25,0.0
Number of Females in Household,KAKAMEGA,6,16.108920
Number of Females in Household,KAKAMEGA,15,0.0
Number of Females in Household,KAKAMEGA,7,19.316671
Number of Females in Household,KAKAMEGA,21,0.0
Number of Females in Household,KAKAMEGA,12,0.0
Number of Females in Household,KAKAMEGA,10,2.616560
Number of Females in Household,KAKAMEGA,22,0.0
Number of Females in Household,KAKAMEGA,16,0.0
Number of Females in Household,KAKAMEGA,24,0.0
Number of Females in Household,KAKAMEGA,11,0.0
Number of Females in Household,KAKAMEGA,23,0.0
Number of Females in Household,KAKAMEGA,20,0.0
Number of Females in Household,KAKAMEGA,17,0.0
Number of Females in Household,KAKAMEGA,1,27.917676
Number of Females in Household,KAKAMEGA,4,72.750336
Number of Females in Household,BUNGOMA,9,1.660510
Number of Females in Household,BUNGOMA,5,26.074753
Number of Females in Household,BUNGOMA,14,0.0
Number of Females in Household,BUNGOMA,3,69.132478
Number of Females in Household,BUNGOMA,13,0.766389
Number of Females in Household,BUNGOMA,8,3.742737
Number of Females in Household,BUNGOMA,19,0.0
Number of Females in Household,BUNGOMA,2,64.306269
Number of Females in Household,BUNGOMA,25,0.0
Number of Females in Household,BUNGOMA,6,23.755151
Number of Females in Household,BUNGOMA,15,0.0
Number of Females in Household,BUNGOMA,7,13.031681
Number of Females in Household,BUNGOMA,21,0.255463
Number of Females in Household,BUNGOMA,12,1.771210
Number of Females in Household,BUNGOMA,10,2.846588
Number of Females in Household,BUNGOMA,22,0.0
Number of Females in Household,BUNGOMA,16,0.0
Number of Females in Household,BUNGOMA,24,0.349581
Number of Females in Household,BUNGOMA,11,2.398514
Number of Females in Household,BUNGOMA,23,0.0
Number of Females in Household,BUNGOMA,20,0.0
Number of Females in Household,BUNGOMA,17,0.0
Number of Females in Household,BUNGOMA,1,26.612042
Number of Females in Household,BUNGOMA,4,57.092803
Number of Females in Household,LAIKIPIA,9,0.483057
Number of Females in Household,LAIKIPIA,5,22.242577
Number of Females in Household,LAIKIPIA,14,0.0
Number of Females in Household,LAIKIPIA,3,62.880853
Number of Females in Household,LAIKIPIA,13,0.0
Number of Females in Household,LAIKIPIA,8,1.420757
Number of Females in Household,LAIKIPIA,19,0.0
Number of Females in Household,LAIKIPIA,2,67.788429
Number of Females in Household,LAIKIPIA,25,0.0
Number of Females in Household,LAIKIPIA,6,6.960721
Number of Females in Household,LAIKIPIA,15,0.0
Number of Females in Household,LAIKIPIA,7,3.139872
Number of Females in Household,LAIKIPIA,21,0.0
Number of Females in Household,LAIKIPIA,12,0.0
Number of Females in Household,LAIKIPIA,10,1.328407
Number of Females in Household,LAIKIPIA,22,0.0
Number of Females in Household,LAIKIPIA,16,0.0
Number of Females in Household,LAIKIPIA,24,0.0
Number of Females in Household,LAIKIPIA,11,0.0
Number of Females in Household,LAIKIPIA,23,0.0
Number of Females in Household,LAIKIPIA,20,0.0
Number of Females in Household,LAIKIPIA,17,0.0
Number of Females in Household,LAIKIPIA,1,20.152072
Number of Females in Household,LAIKIPIA,4,37.388731
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,9,4.168063
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,5,34.270285
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,14,0.0
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,3,76.886432
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,13,0.0
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,8,6.186550
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,19,0.0
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,2,57.130550
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,25,0.0
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,6,20.562325
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,15,0.0
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,7,8.549079
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,21,0.0
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,12,0.0
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,10,0.0
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,22,0.0
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,16,0.0
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,24,0.0
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,11,0.0
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,23,0.0
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,20,0.0
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,17,0.0
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,1,26.423442
Number of Females in Household,Rift Valley|ELGEYO-MARAKWET,4,63.114294
Number of Females in Household,WAJIR,9,2.494218
Number of Females in Household,WAJIR,5,27.745572
Number of Females in Household,WAJIR,14,0.0
Number of Females in Household,WAJIR,3,99.104646
Number of Females in Household,WAJIR,13,0.0
Number of Females in Household,WAJIR,8,2.915117
Number of Females in Household,WAJIR,19,0.0
Number of Females in Household,WAJIR,2,149.400581
Number of Females in Household,WAJIR,25,0.311777
Number of Females in Household,WAJIR,6,15.381008
Number of Females in Household,WAJIR,15,0.0
Number of Females in Household,WAJIR,7,3.710148
Number of Females in Household,WAJIR,21,0.0
Number of Females in Household,WAJIR,12,0.0
Number of Females in Household,WAJIR,10,0.0
Number of Females in Household,WAJIR,22,0.0
Number of Females in Household,WAJIR,16,0.0
Number of Females in Household,WAJIR,24,0.0
Number of Females in Household,WAJIR,11,0.0
Number of Females in Household,WAJIR,23,0.0
Number of Females in Household,WAJIR,20,0.0
Number of Females in Household,WAJIR,17,0.0
Number of Females in Household,WAJIR,1,61.427073
Number of Females in Household,WAJIR,4,70.006881
Number of Females in Household,BUSIA,9,2.898854
Number of Females in Household,BUSIA,5,21.810705
Number of Females in Household,BUSIA,14,0.0
Number of Females in Household,BUSIA,3,49.750517
Number of Females in Household,BUSIA,13,0.0
Number of Females in Household,BUSIA,8,0.528344
Number of Females in Household,BUSIA,19,0.0
Number of Females in Household,BUSIA,2,37.108650
Number of Females in Household,BUSIA,25,0.0
Number of Females in Household,BUSIA,6,12.096913
Number of Females in Household,BUSIA,15,0.0
Number of Females in Household,BUSIA,7,4.740882
Number of Females in Household,BUSIA,21,0.0
Number of Females in Household,BUSIA,12,0.0
Number of Females in Household,BUSIA,10,0.812837
Number of Females in Household,BUSIA,22,0.0
Number of Females in Household,BUSIA,16,0.0
Number of Females in Household,BUSIA,24,0.0
Number of Females in Household,BUSIA,11,0.0
Number of Females in Household,BUSIA,23,0.162567
Number of Females in Household,BUSIA,20,0.0
Number of Females in Household,BUSIA,17,0.0
Number of Females in Household,BUSIA,1,16.331822
Number of Females in Household,BUSIA,4,41.256719
Number of Females in Household,NYAMIRA,9,0.0
Number of Females in Household,NYAMIRA,5,18.009596
Number of Females in Household,NYAMIRA,14,0.0
Number of Females in Household,NYAMIRA,3,88.211123
Number of Females in Household,NYAMIRA,13,0.0
Number of Females in Household,NYAMIRA,8,1.011530
Number of Females in Household,NYAMIRA,19,0.0
Number of Females in Household,NYAMIRA,2,62.947465
Number of Females in Household,NYAMIRA,25,0.0
Number of Females in Household,NYAMIRA,6,12.730053
Number of Females in Household,NYAMIRA,15,0.0
Number of Females in Household,NYAMIRA,7,3.499655
Number of Females in Household,NYAMIRA,21,0.0
Number of Females in Household,NYAMIRA,12,0.0
Number of Females in Household,NYAMIRA,10,1.027335
Number of Females in Household,NYAMIRA,22,0.0
Number of Females in Household,NYAMIRA,16,0.0
Number of Females in Household,NYAMIRA,24,0.0
Number of Females in Household,NYAMIRA,11,0.0
Number of Females in Household,NYAMIRA,23,0.0
Number of Females in Household,NYAMIRA,20,0.0
Number of Females in Household,NYAMIRA,17,0.0
Number of Females in Household,NYAMIRA,1,29.965761
Number of Females in Household,NYAMIRA,4,66.098677
Number of Females in Household,MBEERE,9,0.0
Number of Females in Household,MBEERE,5,3.499283
Number of Females in Household,MBEERE,14,0.0
Number of Females in Household,MBEERE,3,31.609940
Number of Females in Household,MBEERE,13,0.0
Number of Females in Household,MBEERE,8,0.0
Number of Females in Household,MBEERE,19,0.0
Number of Females in Household,MBEERE,2,52.924621
Number of Females in Household,MBEERE,25,0.0
Number of Females in Household,MBEERE,6,2.526750
Number of Females in Household,MBEERE,15,0.0
Number of Females in Household,MBEERE,7,0.0
Number of Females in Household,MBEERE,21,0.0
Number of Females in Household,MBEERE,12,0.0
Number of Females in Household,MBEERE,10,0.0
Number of Females in Household,MBEERE,22,0.0
Number of Females in Household,MBEERE,16,0.0
Number of Females in Household,MBEERE,24,0.0
Number of Females in Household,MBEERE,11,0.0
Number of Females in Household,MBEERE,23,0.0
Number of Females in Household,MBEERE,20,0.0
Number of Females in Household,MBEERE,17,0.0
Number of Females in Household,MBEERE,1,28.010717
Number of Females in Household,MBEERE,4,9.909014
Number of Females in Household,BUSIA,9,2.167970
Number of Females in Household,BUSIA,5,38.093493
Number of Females in Household,BUSIA,14,0.0
Number of Females in Household,BUSIA,3,82.498221
Number of Females in Household,BUSIA,13,0.0
Number of Females in Household,BUSIA,8,5.344866
Number of Females in Household,BUSIA,19,0.0
Number of Females in Household,BUSIA,2,56.192070
Number of Females in Household,BUSIA,25,0.0
Number of Females in Household,BUSIA,6,27.987840
Number of Females in Household,BUSIA,15,0.545558
Number of Females in Household,BUSIA,7,16.673812
Number of Females in Household,BUSIA,21,0.0
Number of Females in Household,BUSIA,12,0.0
Number of Females in Household,BUSIA,10,1.091116
Number of Females in Household,BUSIA,22,0.0
Number of Females in Household,BUSIA,16,1.036561
Number of Females in Household,BUSIA,24,0.0
Number of Females in Household,BUSIA,11,0.0
Number of Females in Household,BUSIA,23,0.0
Number of Females in Household,BUSIA,20,0.0
Number of Females in Household,BUSIA,17,0.0
Number of Females in Household,BUSIA,1,26.901923
Number of Females in Household,BUSIA,4,58.309874
Number of Females in Household,VIHIGA,9,2.677482
Number of Females in Household,VIHIGA,5,39.530877
Number of Females in Household,VIHIGA,14,0.0
Number of Females in Household,VIHIGA,3,88.457924
Number of Females in Household,VIHIGA,13,0.0
Number of Females in Household,VIHIGA,8,2.766276
Number of Females in Household,VIHIGA,19,0.0
Number of Females in Household,VIHIGA,2,81.895867
Number of Females in Household,VIHIGA,25,0.0
Number of Females in Household,VIHIGA,6,17.324534
Number of Females in Household,VIHIGA,15,0.0
Number of Females in Household,VIHIGA,7,8.571388
Number of Females in Household,VIHIGA,21,0.0
Number of Females in Household,VIHIGA,12,0.0
Number of Females in Household,VIHIGA,10,0.0
Number of Females in Household,VIHIGA,22,0.0
Number of Females in Household,VIHIGA,16,0.0
Number of Females in Household,VIHIGA,24,0.0
Number of Females in Household,VIHIGA,11,2.317053
Number of Females in Household,VIHIGA,23,0.0
Number of Females in Household,VIHIGA,20,0.0
Number of Females in Household,VIHIGA,17,0.0
Number of Females in Household,VIHIGA,1,37.097053
Number of Females in Household,VIHIGA,4,67.279352
Number of Females in Household,BOMET,9,0.0
Number of Females in Household,BOMET,5,52.602121
Number of Females in Household,BOMET,14,0.0
Number of Females in Household,BOMET,3,147.850374
Number of Females in Household,BOMET,13,0.0
Number of Females in Household,BOMET,8,13.127068
Number of Females in Household,BOMET,19,4.292078
Number of Females in Household,BOMET,2,141.893188
Number of Females in Household,BOMET,25,0.0
Number of Females in Household,BOMET,6,34.910956
Number of Females in Household,BOMET,15,0.0
Number of Females in Household,BOMET,7,7.529144
Number of Females in Household,BOMET,21,0.0
Number of Females in Household,BOMET,12,0.0
Number of Females in Household,BOMET,10,0.0
Number of Females in Household,BOMET,22,0.0
Number of Females in Household,BOMET,16,0.0
Number of Females in Household,BOMET,24,0.0
Number of Females in Household,BOMET,11,0.0
Number of Females in Household,BOMET,23,0.0
Number of Females in Household,BOMET,20,0.0
Number of Females in Household,BOMET,17,0.0
Number of Females in Household,BOMET,1,73.948525
Number of Females in Household,BOMET,4,121.815459
Number of Females in Household,NAKURU,9,0.0
Number of Females in Household,NAKURU,5,20.557871
Number of Females in Household,NAKURU,14,0.0
Number of Females in Household,NAKURU,3,63.591444
Number of Females in Household,NAKURU,13,0.0
Number of Females in Household,NAKURU,8,5.431180
Number of Females in Household,NAKURU,19,0.0
Number of Females in Household,NAKURU,2,78.503075
Number of Females in Household,NAKURU,25,0.0
Number of Females in Household,NAKURU,6,8.303655
Number of Females in Household,NAKURU,15,0.0
Number of Females in Household,NAKURU,7,1.192895
Number of Females in Household,NAKURU,21,0.0
Number of Females in Household,NAKURU,12,0.0
Number of Females in Household,NAKURU,10,0.0
Number of Females in Household,NAKURU,22,0.0
Number of Females in Household,NAKURU,16,0.0
Number of Females in Household,NAKURU,24,0.0
Number of Females in Household,NAKURU,11,0.0
Number of Females in Household,NAKURU,23,0.0
Number of Females in Household,NAKURU,20,0.0
Number of Females in Household,NAKURU,17,0.0
Number of Females in Household,NAKURU,1,24.996895
Number of Females in Household,NAKURU,4,48.318256
Number of Females in Household,NAKURU,9,0.0
Number of Females in Household,NAKURU,5,36.232356
Number of Females in Household,NAKURU,14,0.0
Number of Females in Household,NAKURU,3,140.428750
Number of Females in Household,NAKURU,13,0.0
Number of Females in Household,NAKURU,8,0.0
Number of Females in Household,NAKURU,19,0.0
Number of Females in Household,NAKURU,2,172.878332
Number of Females in Household,NAKURU,25,0.0
Number of Females in Household,NAKURU,6,7.179642
Number of Females in Household,NAKURU,15,0.0
Number of Females in Household,NAKURU,7,0.0
Number of Females in Household,NAKURU,21,0.0
Number of Females in Household,NAKURU,12,0.0
Number of Females in Household,NAKURU,10,0.0
Number of Females in Household,NAKURU,22,0.0
Number of Females in Household,NAKURU,16,0.0
Number of Females in Household,NAKURU,24,0.0
Number of Females in Household,NAKURU,11,0.0
Number of Females in Household,NAKURU,23,0.0
Number of Females in Household,NAKURU,20,0.0
Number of Females in Household,NAKURU,17,0.0
Number of Females in Household,NAKURU,1,78.814255
Number of Females in Household,NAKURU,4,75.847064
Number of Females in Household,TESO,9,0.0
Number of Females in Household,TESO,5,39.345309
Number of Females in Household,TESO,14,0.0
Number of Females in Household,TESO,3,81.225922
Number of Females in Household,TESO,13,0.0
Number of Females in Household,TESO,8,2.155749
Number of Females in Household,TESO,19,0.0
Number of Females in Household,TESO,2,60.625213
Number of Females in Household,TESO,25,0.0
Number of Females in Household,TESO,6,22.283532
Number of Females in Household,TESO,15,0.0
Number of Females in Household,TESO,7,4.816189
Number of Females in Household,TESO,21,0.0
Number of Females in Household,TESO,12,0.0
Number of Females in Household,TESO,10,0.0
Number of Females in Household,TESO,22,0.0
Number of Females in Household,TESO,16,0.0
Number of Females in Household,TESO,24,0.0
Number of Females in Household,TESO,11,0.0
Number of Females in Household,TESO,23,0.0
Number of Females in Household,TESO,20,0.0
Number of Females in Household,TESO,17,0.0
Number of Females in Household,TESO,1,24.494011
Number of Females in Household,TESO,4,70.247665
Number of Females in Household,MACHAKOS,9,0.0
Number of Females in Household,MACHAKOS,5,20.105460
Number of Females in Household,MACHAKOS,14,0.0
Number of Females in Household,MACHAKOS,3,100.013116
Number of Females in Household,MACHAKOS,13,0.0
Number of Females in Household,MACHAKOS,8,1.064633
Number of Females in Household,MACHAKOS,19,0.0
Number of Females in Household,MACHAKOS,2,135.131122
Number of Females in Household,MACHAKOS,25,0.0
Number of Females in Household,MACHAKOS,6,21.104256
Number of Females in Household,MACHAKOS,15,0.0
Number of Females in Household,MACHAKOS,7,5.379266
Number of Females in Household,MACHAKOS,21,0.0
Number of Females in Household,MACHAKOS,12,1.189884
Number of Females in Household,MACHAKOS,10,0.0
Number of Females in Household,MACHAKOS,22,0.0
Number of Females in Household,MACHAKOS,16,0.0
Number of Females in Household,MACHAKOS,24,0.0
Number of Females in Household,MACHAKOS,11,0.0
Number of Females in Household,MACHAKOS,23,0.0
Number of Females in Household,MACHAKOS,20,0.0
Number of Females in Household,MACHAKOS,17,0.0
Number of Females in Household,MACHAKOS,1,58.169696
Number of Females in Household,MACHAKOS,4,62.109291
Number of Females in Household,Nyanza|KISII,9,0.0
Number of Females in Household,Nyanza|KISII,5,11.062391
Number of Females in Household,Nyanza|KISII,14,0.0
Number of Females in Household,Nyanza|KISII,3,43.829613
Number of Females in Household,Nyanza|KISII,13,0.290729
Number of Females in Household,Nyanza|KISII,8,0.969097
Number of Females in Household,Nyanza|KISII,19,0.0
Number of Females in Household,Nyanza|KISII,2,50.660044
Number of Females in Household,Nyanza|KISII,25,0.0
Number of Females in Household,Nyanza|KISII,6,4.082489
Number of Females in Household,Nyanza|KISII,15,0.0
Number of Females in Household,Nyanza|KISII,7,1.928875
Number of Females in Household,Nyanza|KISII,21,0.0
Number of Females in Household,Nyanza|KISII,12,0.0
Number of Females in Household,Nyanza|KISII,10,0.0
Number of Females in Household,Nyanza|KISII,22,0.0
Number of Females in Household,Nyanza|KISII,16,0.0
Number of Females in Household,Nyanza|KISII,24,0.0
Number of Females in Household,Nyanza|KISII,11,0.0
Number of Females in Household,Nyanza|KISII,23,0.0
Number of Females in Household,Nyanza|KISII,20,0.0
Number of Females in Household,Nyanza|KISII,17,0.0
Number of Females in Household,Nyanza|KISII,1,22.255110
Number of Females in Household,Nyanza|KISII,4,36.465830
Number of Females in Household,BOMET,9,2.634320
Number of Females in Household,BOMET,5,31.961828
Number of Females in Household,BOMET,14,0.0
Number of Females in Household,BOMET,3,60.084707
Number of Females in Household,BOMET,13,0.0
Number of Females in Household,BOMET,8,0.597532
Number of Females in Household,BOMET,19,0.0
Number of Females in Household,BOMET,2,73.081944
Number of Females in Household,BOMET,25,0.0
Number of Females in Household,BOMET,6,7.568329
Number of Females in Household,BOMET,15,0.0
Number of Females in Household,BOMET,7,3.699887
Number of Females in Household,BOMET,21,0.0
Number of Females in Household,BOMET,12,0.0
Number of Females in Household,BOMET,10,0.0
Number of Females in Household,BOMET,22,0.0
Number of Females in Household,BOMET,16,0.0
Number of Females in Household,BOMET,24,0.0
Number of Females in Household,BOMET,11,0.0
Number of Females in Household,BOMET,23,0.0
Number of Females in Household,BOMET,20,0.0
Number of Females in Household,BOMET,17,0.0
Number of Females in Household,BOMET,1,25.821646
Number of Females in Household,BOMET,4,55.854692
Number of Females in Household,SAMBURU,9,6.040848
Number of Females in Household,SAMBURU,5,38.418383
Number of Females in Household,SAMBURU,14,0.0
Number of Females in Household,SAMBURU,3,118.700300
Number of Females in Household,SAMBURU,13,4.025478
Number of Females in Household,SAMBURU,8,2.012739
Number of Females in Household,SAMBURU,19,0.0
Number of Females in Household,SAMBURU,2,92.191071
Number of Females in Household,SAMBURU,25,0.0
Number of Females in Household,SAMBURU,6,19.010945
Number of Females in Household,SAMBURU,15,0.0
Number of Females in Household,SAMBURU,7,24.121998
Number of Females in Household,SAMBURU,21,0.0
Number of Females in Household,SAMBURU,12,0.0
Number of Females in Household,SAMBURU,10,2.762583
Number of Females in Household,SAMBURU,22,0.0
Number of Females in Household,SAMBURU,16,0.0
Number of Females in Household,SAMBURU,24,0.0
Number of Females in Household,SAMBURU,11,0.0
Number of Females in Household,SAMBURU,23,0.0
Number of Females in Household,SAMBURU,20,0.0
Number of Females in Household,SAMBURU,17,0.0
Number of Females in Household,SAMBURU,1,38.983173
Number of Females in Household,SAMBURU,4,64.798562
Number of Females in Household,LAIKIPIA,9,0.0
Number of Females in Household,LAIKIPIA,5,95.924720
Number of Females in Household,LAIKIPIA,14,0.0
Number of Females in Household,LAIKIPIA,3,883.690069
Number of Females in Household,LAIKIPIA,13,0.0
Number of Females in Household,LAIKIPIA,8,0.0
Number of Females in Household,LAIKIPIA,19,0.0
Number of Females in Household,LAIKIPIA,2,981.439818
Number of Females in Household,LAIKIPIA,25,0.0
Number of Females in Household,LAIKIPIA,6,25.119801
Number of Females in Household,LAIKIPIA,15,0.0
Number of Females in Household,LAIKIPIA,7,0.0
Number of Females in Household,LAIKIPIA,21,0.0
Number of Females in Household,LAIKIPIA,12,0.0
Number of Females in Household,LAIKIPIA,10,0.0
Number of Females in Household,LAIKIPIA,22,0.0
Number of Females in Household,LAIKIPIA,16,16.620618
Number of Females in Household,LAIKIPIA,24,0.0
Number of Females in Household,LAIKIPIA,11,0.0
Number of Females in Household,LAIKIPIA,23,0.0
Number of Females in Household,LAIKIPIA,20,0.0
Number of Females in Household,LAIKIPIA,17,0.0
Number of Females in Household,LAIKIPIA,1,385.663396
Number of Females in Household,LAIKIPIA,4,309.320286
Number of Females in Household,KURIA,9,0.0
Number of Females in Household,KURIA,5,34.047340
Number of Females in Household,KURIA,14,0.0
Number of Females in Household,KURIA,3,82.861889
Number of Females in Household,KURIA,13,0.0
Number of Females in Household,KURIA,8,0.0
Number of Females in Household,KURIA,19,0.0
Number of Females in Household,KURIA,2,78.729123
Number of Females in Household,KURIA,25,0.0
Number of Females in Household,KURIA,6,14.021734
Number of Females in Household,KURIA,15,0.0
Number of Females in Household,KURIA,7,3.582810
Number of Females in Household,KURIA,21,1.121682
Number of Females in Household,KURIA,12,0.0
Number of Females in Household,KURIA,10,0.0
Number of Females in Household,KURIA,22,0.0
Number of Females in Household,KURIA,16,0.0
Number of Females in Household,KURIA,24,0.0
Number of Females in Household,KURIA,11,0.0
Number of Females in Household,KURIA,23,0.0
Number of Females in Household,KURIA,20,0.0
Number of Females in Household,KURIA,17,0.0
Number of Females in Household,KURIA,1,36.392637
Number of Females in Household,KURIA,4,49.436356
Number of Females in Household,KIAMBU,9,0.0
Number of Females in Household,KIAMBU,5,1.940204
Number of Females in Household,KIAMBU,14,0.0
Number of Females in Household,KIAMBU,3,15.284077
Number of Females in Household,KIAMBU,13,0.0
Number of Females in Household,KIAMBU,8,0.0
Number of Females in Household,KIAMBU,19,0.0
Number of Females in Household,KIAMBU,2,33.689585
Number of Females in Household,KIAMBU,25,0.0
Number of Females in Household,KIAMBU,6,0.110590
Number of Females in Household,KIAMBU,15,0.0
Number of Females in Household,KIAMBU,7,0.539126
Number of Females in Household,KIAMBU,21,0.0
Number of Females in Household,KIAMBU,12,0.0
Number of Females in Household,KIAMBU,10,0.0
Number of Females in Household,KIAMBU,22,0.0
Number of Females in Household,KIAMBU,16,0.0
Number of Females in Household,KIAMBU,24,0.0
Number of Females in Household,KIAMBU,11,0.0
Number of Females in Household,KIAMBU,23,0.0
Number of Females in Household,KIAMBU,20,0.0
Number of Females in Household,KIAMBU,17,0.0
Number of Females in Household,KIAMBU,1,14.799117
Number of Females in Household,KIAMBU,4,7.062461
Number of Females in Household,THARAKA,9,0.0
Number of Females in Household,THARAKA,5,18.645389
Number of Females in Household,THARAKA,14,0.0
Number of Females in Household,THARAKA,3,62.233957
Number of Females in Household,THARAKA,13,0.0
Number of Females in Household,THARAKA,8,2.198870
Number of Females in Household,THARAKA,19,0.0
Number of Females in Household,THARAKA,2,70.665935
Number of Females in Household,THARAKA,25,0.0
Number of Females in Household,THARAKA,6,8.283444
Number of Females in Household,THARAKA,15,0.0
Number of Females in Household,THARAKA,7,2.834993
Number of Females in Household,THARAKA,21,0.0
Number of Females in Household,THARAKA,12,0.0
Number of Females in Household,THARAKA,10,0.0
Number of Females in Household,THARAKA,22,0.0
Number of Females in Household,THARAKA,16,0.0
Number of Females in Household,THARAKA,24,0.0
Number of Females in Household,THARAKA,11,0.0
Number of Females in Household,THARAKA,23,0.0
Number of Females in Household,THARAKA,20,0.0
Number of Females in Household,THARAKA,17,0.0
Number of Females in Household,THARAKA,1,21.543340
Number of Females in Household,THARAKA,4,40.049885
Number of Females in Household,BUSIA,9,2.005983
Number of Females in Household,BUSIA,5,26.413403
Number of Females in Household,BUSIA,14,0.0
Number of Females in Household,BUSIA,3,56.865804
Number of Females in Household,BUSIA,13,0.0
Number of Females in Household,BUSIA,8,4.873971
Number of Females in Household,BUSIA,19,0.0
Number of Females in Household,BUSIA,2,56.546936
Number of Females in Household,BUSIA,25,0.0
Number of Females in Household,BUSIA,6,8.983616
Number of Females in Household,BUSIA,15,0.0
Number of Females in Household,BUSIA,7,6.425116
Number of Females in Household,BUSIA,21,0.0
Number of Females in Household,BUSIA,12,0.0
Number of Females in Household,BUSIA,10,0.946466
Number of Females in Household,BUSIA,22,0.0
Number of Females in Household,BUSIA,16,0.0
Number of Females in Household,BUSIA,24,0.0
