Question,Location Name,Answer,Count
Number of Males in Household,KAJIADO,8,74.445076
Number of Males in Household,KAJIADO,9,0
Number of Males in Household,KAJIADO,10,0
Number of Males in Household,KAJIADO,11,54.592044
Number of Males in Household,KAJIADO,12,3.591581
Number of Males in Household,KAJIADO,13,0
Number of Males in Household,KAJIADO,14,0
Number of Males in Household,KAJIADO,15,0
Number of Males in Household,KAJIADO,16,0
Number of Males in Household,KAJIADO,21,0
Number of Males in Household,KAJIADO,22,0
Number of Males in Household,KAJIADO,23,0
Number of Males in Household,KAJIADO,25,0
Number of Males in Household,KAKAMEGA,1,3016.100344
Number of Males in Household,KAKAMEGA,2,7224.009833
Number of Males in Household,KAKAMEGA,3,7788.591131
Number of Males in Household,KAKAMEGA,4,5320.163431
Number of Males in Household,KAKAMEGA,5,2309.033897
Number of Males in Household,KAKAMEGA,6,1345.25035
Number of Males in Household,KAKAMEGA,7,488.409681
Number of Males in Household,KAKAMEGA,8,155.959923
Number of Males in Household,KAKAMEGA,9,3.69738
Number of Males in Household,KAKAMEGA,10,29.287144
Number of Males in Household,KAKAMEGA,11,0
Number of Males in Household,KAKAMEGA,12,14.514957
Number of Males in Household,KAKAMEGA,13,13.946257
Number of Males in Household,KAKAMEGA,14,0
Number of Males in Household,KAKAMEGA,15,0
Number of Males in Household,KAKAMEGA,16,0
Number of Males in Household,KAKAMEGA,21,3.312237
Number of Males in Household,KAKAMEGA,22,0
Number of Males in Household,KAKAMEGA,23,0
Number of Males in Household,KAKAMEGA,25,0
Number of Males in Household,KEIYO,1,825.443313
Number of Males in Household,KEIYO,2,1635.266517
Number of Males in Household,KEIYO,3,1270.347894
Number of Males in Household,KEIYO,4,1124.649707
Number of Males in Household,KEIYO,5,487.994564
Number of Males in Household,KEIYO,6,190.134758
Number of Males in Household,KEIYO,7,102.069504
Number of Males in Household,KEIYO,8,0
Number of Males in Household,KEIYO,9,0
Number of Males in Household,KEIYO,10,0
Number of Males in Household,KEIYO,11,0
Number of Males in Household,KEIYO,12,0
Number of Males in Household,KEIYO,13,0
Number of Males in Household,KEIYO,14,0
Number of Males in Household,KEIYO,15,0
Number of Males in Household,KEIYO,16,0
Number of Males in Household,KEIYO,21,0
Number of Males in Household,KEIYO,22,0
Number of Males in Household,KEIYO,23,0
Number of Males in Household,KEIYO,25,0
Number of Males in Household,KERICHO,1,1298.321914
Number of Males in Household,KERICHO,2,2963.805259
Number of Males in Household,KERICHO,3,3248.346818
Number of Males in Household,KERICHO,4,2007.260027
Number of Males in Household,KERICHO,5,1150.959098
Number of Males in Household,KERICHO,6,431.520365
Number of Males in Household,KERICHO,7,123.660575
Number of Males in Household,KERICHO,8,21.716747
Number of Males in Household,KERICHO,9,27.772378
Number of Males in Household,KERICHO,10,17.749265
Number of Males in Household,KERICHO,11,0
Number of Males in Household,KERICHO,12,0
Number of Males in Household,KERICHO,13,0
Number of Males in Household,KERICHO,14,0
Number of Males in Household,KERICHO,15,0
Number of Males in Household,KERICHO,16,0
Number of Males in Household,KERICHO,21,0
Number of Males in Household,KERICHO,22,0
Number of Males in Household,KERICHO,23,0
Number of Males in Household,KERICHO,25,0
Number of Males in Household,KIAMBU,1,8697.447685
Number of Males in Household,KIAMBU,2,13727.129473
Number of Males in Household,KIAMBU,3,9467.665455
Number of Males in Household,KIAMBU,4,3890.574205
Number of Males in Household,KIAMBU,5,1294.725623
Number of Males in Household,KIAMBU,6,435.540641
Number of Males in Household,KIAMBU,7,190.609221
Number of Males in Household,KIAMBU,8,16.901288
Number of Males in Household,KIAMBU,9,45.165658
Number of Males in Household,KIAMBU,10,0
Number of Males in Household,KIAMBU,11,4.116638
Number of Males in Household,KIAMBU,12,6.955694
Number of Males in Household,KIAMBU,13,0
Number of Males in Household,KIAMBU,14,0
Number of Males in Household,KIAMBU,15,0
Number of Males in Household,KIAMBU,16,0
Number of Males in Household,KIAMBU,21,0
Number of Males in Household,KIAMBU,22,0
Number of Males in Household,KIAMBU,23,25.103269
Number of Males in Household,KIAMBU,25,0
Number of Males in Household,KILIFI,1,1239.625946
Number of Males in Household,KILIFI,2,3135.016238
Number of Males in Household,KILIFI,3,3037.538239
Number of Males in Household,KILIFI,4,2825.171481
Number of Males in Household,KILIFI,5,1492.502552
Number of Males in Household,KILIFI,6,1019.257399
Number of Males in Household,KILIFI,7,515.646724
Number of Males in Household,KILIFI,8,376.648314
Number of Males in Household,KILIFI,9,216.564013
Number of Males in Household,KILIFI,10,55.38135
Number of Males in Household,KILIFI,11,61.725086
Number of Males in Household,KILIFI,12,63.696279
Number of Males in Household,KILIFI,13,0
Number of Males in Household,KILIFI,14,0
Number of Males in Household,KILIFI,15,0
Number of Males in Household,KILIFI,16,0
Number of Males in Household,KILIFI,21,0
Number of Males in Household,KILIFI,22,0
Number of Males in Household,KILIFI,23,0
Number of Males in Household,KILIFI,25,0
Number of Males in Household,KIRINYAGA,1,558.741983
Number of Males in Household,KIRINYAGA,2,805.928602
Number of Males in Household,KIRINYAGA,3,498.594112
Number of Males in Household,KIRINYAGA,4,94.178891
Number of Males in Household,KIRINYAGA,5,38.515738
Number of Males in Household,KIRINYAGA,6,24.006384
Number of Males in Household,KIRINYAGA,7,0
Number of Males in Household,KIRINYAGA,8,0
Number of Males in Household,KIRINYAGA,9,0
Number of Males in Household,KIRINYAGA,10,0
Number of Males in Household,KIRINYAGA,11,20.313094
Number of Males in Household,KIRINYAGA,12,0
Number of Males in Household,KIRINYAGA,13,0
Number of Males in Household,KIRINYAGA,14,0
Number of Males in Household,KIRINYAGA,15,0
Number of Males in Household,KIRINYAGA,16,0
Number of Males in Household,KIRINYAGA,21,0
Number of Males in Household,KIRINYAGA,22,0
Number of Males in Household,KIRINYAGA,23,0
Number of Males in Household,KIRINYAGA,25,0
Number of Males in Household,KISUMU,1,2685.072145
Number of Males in Household,KISUMU,2,5003.570334
Number of Males in Household,KISUMU,3,5000.420532
Number of Males in Household,KISUMU,4,3122.956591
Number of Males in Household,KISUMU,5,1284.325829
Number of Males in Household,KISUMU,6,499.187438
Number of Males in Household,KISUMU,7,276.211347
Number of Males in Household,KISUMU,8,30.844916
Number of Males in Household,KISUMU,9,0
Number of Males in Household,KISUMU,10,74.221146
Number of Males in Household,KISUMU,11,0
Number of Males in Household,KISUMU,12,0
Number of Males in Household,KISUMU,13,0
Number of Males in Household,KISUMU,14,0
Number of Males in Household,KISUMU,15,0
Number of Males in Household,KISUMU,16,0
Number of Males in Household,KISUMU,21,0
Number of Males in Household,KISUMU,22,0
Number of Males in Household,KISUMU,23,0
Number of Males in Household,KISUMU,25,0
Number of Males in Household,KITUI,1,3818.31629
Number of Males in Household,KITUI,2,6919.672668
Number of Males in Household,KITUI,3,7167.223036
Number of Males in Household,KITUI,4,4374.167004
Number of Males in Household,KITUI,5,2671.657543
Number of Males in Household,KITUI,6,1356.519091
Number of Males in Household,KITUI,7,280.672382
Number of Males in Household,KITUI,8,117.410446
Number of Males in Household,KITUI,9,158.315937
Number of Males in Household,KITUI,10,0
Number of Males in Household,KITUI,11,0
Number of Males in Household,KITUI,12,0
Number of Males in Household,KITUI,13,0
Number of Males in Household,KITUI,14,0
Number of Males in Household,KITUI,15,0
Number of Males in Household,KITUI,16,0
Number of Males in Household,KITUI,21,0
Number of Males in Household,KITUI,22,0
Number of Males in Household,KITUI,23,32.227163
Number of Males in Household,KITUI,25,0
Number of Males in Household,KOIBATEK,1,848.685415
Number of Males in Household,KOIBATEK,2,1939.013387
Number of Males in Household,KOIBATEK,3,2119.229226
Number of Males in Household,KOIBATEK,4,1439.016329
Number of Males in Household,KOIBATEK,5,911.015576
Number of Males in Household,KOIBATEK,6,408.760145
Number of Males in Household,KOIBATEK,7,102.077129
Number of Males in Household,KOIBATEK,8,70.460309
Number of Males in Household,KOIBATEK,9,0
Number of Males in Household,KOIBATEK,10,0
Number of Males in Household,KOIBATEK,11,45.166874
Number of Males in Household,KOIBATEK,12,0
Number of Males in Household,KOIBATEK,13,0
Number of Males in Household,KOIBATEK,14,0
Number of Males in Household,KOIBATEK,15,0
Number of Males in Household,KOIBATEK,16,0
Number of Males in Household,KOIBATEK,21,0
Number of Males in Household,KOIBATEK,22,0
Number of Males in Household,KOIBATEK,23,0
Number of Males in Household,KOIBATEK,25,0
Number of Males in Household,KURIA,1,994.871967
Number of Males in Household,KURIA,2,2096.536278
Number of Males in Household,KURIA,3,1757.159452
Number of Males in Household,KURIA,4,1055.802562
Number of Males in Household,KURIA,5,311.859774
Number of Males in Household,KURIA,6,232.912074
Number of Males in Household,KURIA,7,49.137568
Number of Males in Household,KURIA,8,0
Number of Males in Household,KURIA,9,0
Number of Males in Household,KURIA,10,0
Number of Males in Household,KURIA,11,0
Number of Males in Household,KURIA,12,4.913756
Number of Males in Household,KURIA,13,0
Number of Males in Household,KURIA,14,0
Number of Males in Household,KURIA,15,0
Number of Males in Household,KURIA,16,0
Number of Males in Household,KURIA,21,0
Number of Males in Household,KURIA,22,0
Number of Males in Household,KURIA,23,0
Number of Males in Household,KURIA,25,0
Number of Males in Household,KWALE,1,2241.35016
Number of Males in Household,KWALE,2,4776.284188
Number of Males in Household,KWALE,3,6156.296932
Number of Males in Household,KWALE,4,4741.044545
Number of Males in Household,KWALE,5,3792.642606
Number of Males in Household,KWALE,6,1673.763762
Number of Males in Household,KWALE,7,921.585554
Number of Males in Household,KWALE,8,496.956038
Number of Males in Household,KWALE,9,190.351158
Number of Males in Household,KWALE,10,168.759829
Number of Males in Household,KWALE,11,43.94424
Number of Males in Household,KWALE,12,14.602958
Number of Males in Household,KWALE,13,23.210939
Number of Males in Household,KWALE,14,0
Number of Males in Household,KWALE,15,73.240399
Number of Males in Household,KWALE,16,0
Number of Males in Household,KWALE,21,0
Number of Males in Household,KWALE,22,0
Number of Males in Household,KWALE,23,0
Number of Males in Household,KWALE,25,0
Number of Males in Household,LAIKIPIA,1,1016.844325
Number of Males in Household,LAIKIPIA,2,2101.340222
Number of Males in Household,LAIKIPIA,3,2014.458576
Number of Males in Household,LAIKIPIA,4,1262.881854
Number of Males in Household,LAIKIPIA,5,750.901672
Number of Males in Household,LAIKIPIA,6,165.480626
Number of Males in Household,LAIKIPIA,7,99.015829
Number of Males in Household,LAIKIPIA,8,65.698166
Number of Males in Household,LAIKIPIA,9,0.797994
Number of Males in Household,LAIKIPIA,10,0
Number of Males in Household,LAIKIPIA,11,0
Number of Males in Household,LAIKIPIA,12,26.19678
Number of Males in Household,LAIKIPIA,13,0
Number of Males in Household,LAIKIPIA,14,0
Number of Males in Household,LAIKIPIA,15,0
Number of Males in Household,LAIKIPIA,16,0
Number of Males in Household,LAIKIPIA,21,0
Number of Males in Household,LAIKIPIA,22,0
Number of Males in Household,LAIKIPIA,23,0
Number of Males in Household,LAIKIPIA,25,0
Number of Males in Household,LAMU,1,482.109516
Number of Males in Household,LAMU,2,1258.410763
Number of Males in Household,LAMU,3,1019.408483
Number of Males in Household,LAMU,4,821.000128
Number of Males in Household,LAMU,5,445.16452
Number of Males in Household,LAMU,6,106.730029
Number of Males in Household,LAMU,7,67.960565
Number of Males in Household,LAMU,8,101.256687
Number of Males in Household,LAMU,9,106.273918
Number of Males in Household,LAMU,10,0
Number of Males in Household,LAMU,11,0
Number of Males in Household,LAMU,12,0
Number of Males in Household,LAMU,13,0
Number of Males in Household,LAMU,14,0
Number of Males in Household,LAMU,15,0
Number of Males in Household,LAMU,16,0
Number of Males in Household,LAMU,21,0
Number of Males in Household,LAMU,22,0
Number of Males in Household,LAMU,23,0
Number of Males in Household,LAMU,25,0
Number of Males in Household,LUGARI,1,506.772168
Number of Males in Household,LUGARI,2,1144.482515
Number of Males in Household,LUGARI,3,1022.034569
Number of Males in Household,LUGARI,4,799.590649
Number of Males in Household,LUGARI,5,469.603863
Number of Males in Household,LUGARI,6,219.047841
Number of Males in Household,LUGARI,7,115.467073
Number of Males in Household,LUGARI,8,44.149174
Number of Males in Household,LUGARI,9,6.037493
Number of Males in Household,LUGARI,10,47.167926
Number of Males in Household,LUGARI,11,0
Number of Males in Household,LUGARI,12,0
Number of Males in Household,LUGARI,13,0
Number of Males in Household,LUGARI,14,0
Number of Males in Household,LUGARI,15,0
Number of Males in Household,LUGARI,16,0
Number of Males in Household,LUGARI,21,0
Number of Males in Household,LUGARI,22,0
Number of Males in Household,LUGARI,23,0
Number of Males in Household,LUGARI,25,0
Number of Males in Household,MACHAKOS,1,1790.725875
Number of Males in Household,MACHAKOS,2,3340.22188
Number of Males in Household,MACHAKOS,3,2996.058663
Number of Males in Household,MACHAKOS,4,1909.863812
Number of Males in Household,MACHAKOS,5,644.034136
Number of Males in Household,MACHAKOS,6,491.16241
Number of Males in Household,MACHAKOS,7,63.383991
Number of Males in Household,MACHAKOS,8,64.639686
Number of Males in Household,MACHAKOS,9,0
Number of Males in Household,MACHAKOS,10,0
Number of Males in Household,MACHAKOS,11,0
Number of Males in Household,MACHAKOS,12,9.707748
Number of Males in Household,MACHAKOS,13,0
Number of Males in Household,MACHAKOS,14,0
Number of Males in Household,MACHAKOS,15,0
Number of Males in Household,MACHAKOS,16,0
Number of Males in Household,MACHAKOS,21,0
Number of Males in Household,MACHAKOS,22,0
Number of Males in Household,MACHAKOS,23,0
Number of Males in Household,MACHAKOS,25,0
Number of Males in Household,MAKUENI,1,3819.278205
Number of Males in Household,MAKUENI,2,5949.893586
Number of Males in Household,MAKUENI,3,6072.739302
Number of Males in Household,MAKUENI,4,3244.072924
Number of Males in Household,MAKUENI,5,2069.627185
Number of Males in Household,MAKUENI,6,1057.664138
Number of Males in Household,MAKUENI,7,314.66201
Number of Males in Household,MAKUENI,8,245.220834
Number of Males in Household,MAKUENI,9,0
Number of Males in Household,MAKUENI,10,72.326201
Number of Males in Household,MAKUENI,11,10.557756
Number of Males in Household,MAKUENI,12,0
Number of Males in Household,MAKUENI,13,0
Number of Males in Household,MAKUENI,14,0
Number of Males in Household,MAKUENI,15,0
Number of Males in Household,MAKUENI,16,0
Number of Males in Household,MAKUENI,21,0
Number of Males in Household,MAKUENI,22,0
Number of Males in Household,MAKUENI,23,0
Number of Males in Household,MAKUENI,25,0
Number of Males in Household,MALINDI,1,750.270701
Number of Males in Household,MALINDI,2,1729.872802
Number of Males in Household,MALINDI,3,2036.828559
Number of Males in Household,MALINDI,4,1262.945868
Number of Males in Household,MALINDI,5,782.737193
Number of Males in Household,MALINDI,6,504.410959
Number of Males in Household,MALINDI,7,108.024824
Number of Males in Household,MALINDI,8,184.173445
Number of Males in Household,MALINDI,9,186.534649
Number of Males in Household,MALINDI,10,0
Number of Males in Household,MALINDI,11,0
Number of Males in Household,MALINDI,12,0
Number of Males in Household,MALINDI,13,0
Number of Males in Household,MALINDI,14,33.056774
Number of Males in Household,MALINDI,15,50.47061
Number of Males in Household,MALINDI,16,97.104272
Number of Males in Household,MALINDI,21,0
Number of Males in Household,MALINDI,22,0
Number of Males in Household,MALINDI,23,0
Number of Males in Household,MALINDI,25,0
Number of Males in Household,MANDERA,1,829.817494
Number of Males in Household,MANDERA,2,2950.031407
Number of Males in Household,MANDERA,3,3718.395528
Number of Males in Household,MANDERA,4,2958.306363
Number of Males in Household,MANDERA,5,1841.934153
Number of Males in Household,MANDERA,6,975.395527
Number of Males in Household,MANDERA,7,524.718775
Number of Males in Household,MANDERA,8,228.720662
Number of Males in Household,MANDERA,9,102.772139
Number of Males in Household,MANDERA,10,156.473159
Number of Males in Household,MANDERA,11,0
Number of Males in Household,MANDERA,12,0
Number of Males in Household,MANDERA,13,23.126582
Number of Males in Household,MANDERA,14,0
Number of Males in Household,MANDERA,15,0
Number of Males in Household,MANDERA,16,0
Number of Males in Household,MANDERA,21,0
Number of Males in Household,MANDERA,22,0
Number of Males in Household,MANDERA,23,0
Number of Males in Household,MANDERA,25,0
Number of Males in Household,MARAKWET,1,1107.20123
Number of Males in Household,MARAKWET,2,2400.694671
Number of Males in Household,MARAKWET,3,2937.654805
Number of Males in Household,MARAKWET,4,1660.39589
Number of Males in Household,MARAKWET,5,734.616675
Number of Males in Household,MARAKWET,6,675.360267
Number of Males in Household,MARAKWET,7,279.641352
Number of Males in Household,MARAKWET,8,15.828754
Number of Males in Household,MARAKWET,9,80.361371
Number of Males in Household,MARAKWET,10,0
Number of Males in Household,MARAKWET,11,0
Number of Males in Household,MARAKWET,12,0
Number of Males in Household,MARAKWET,13,0
Number of Males in Household,MARAKWET,14,0
Number of Males in Household,MARAKWET,15,0
Number of Males in Household,MARAKWET,16,0
Number of Males in Household,MARAKWET,21,0
Number of Males in Household,MARAKWET,22,0
Number of Males in Household,MARAKWET,23,0
Number of Males in Household,MARAKWET,25,0
Number of Males in Household,MARSABIT,1,2891.042904
Number of Males in Household,MARSABIT,2,5282.78835
Number of Males in Household,MARSABIT,3,5079.950431
Number of Males in Household,MARSABIT,4,3144.44945
Number of Males in Household,MARSABIT,5,1675.986291
Number of Males in Household,MARSABIT,6,529.588847
Number of Males in Household,MARSABIT,7,348.533194
Number of Males in Household,MARSABIT,8,87.443043
Number of Males in Household,MARSABIT,9,0
Number of Males in Household,MARSABIT,10,0
Number of Males in Household,MARSABIT,11,0
Number of Males in Household,MARSABIT,12,31.673254
Number of Males in Household,MARSABIT,13,0
Number of Males in Household,MARSABIT,14,0
Number of Males in Household,MARSABIT,15,0
Number of Males in Household,MARSABIT,16,0
Number of Males in Household,MARSABIT,21,0
Number of Males in Household,MARSABIT,22,0
Number of Males in Household,MARSABIT,23,0
Number of Males in Household,MARSABIT,25,0
Number of Males in Household,MBEERE,1,897.840668
Number of Males in Household,MBEERE,2,2246.875255
Number of Males in Household,MBEERE,3,1880.564251
Number of Males in Household,MBEERE,4,1263.646278
Number of Males in Household,MBEERE,5,519.403554
Number of Males in Household,MBEERE,6,122.272041
Number of Males in Household,MBEERE,7,0
Number of Males in Household,MBEERE,8,0
Number of Males in Household,MBEERE,9,0
Number of Males in Household,MBEERE,10,0
Number of Males in Household,MBEERE,11,0
Number of Males in Household,MBEERE,12,0
Number of Males in Household,MBEERE,13,0
Number of Males in Household,MBEERE,14,0
Number of Males in Household,MBEERE,15,0
Number of Males in Household,MBEERE,16,0
Number of Males in Household,MBEERE,21,0
Number of Males in Household,MBEERE,22,0
Number of Males in Household,MBEERE,23,0
Number of Males in Household,MBEERE,25,0
Number of Males in Household,MERU CENTRAL,1,798.339689
Number of Males in Household,MERU CENTRAL,2,1880.896525
Number of Males in Household,MERU CENTRAL,3,1067.447604
Number of Males in Household,MERU CENTRAL,4,363.846902
Number of Males in Household,MERU CENTRAL,5,107.398134
Number of Males in Household,MERU CENTRAL,6,0
Number of Males in Household,MERU CENTRAL,7,0
Number of Males in Household,MERU CENTRAL,8,0
Number of Males in Household,MERU CENTRAL,9,0
Number of Males in Household,MERU CENTRAL,10,0
Number of Males in Household,MERU CENTRAL,11,0
Number of Males in Household,MERU CENTRAL,12,0
Number of Males in Household,MERU CENTRAL,13,0
Number of Males in Household,MERU CENTRAL,14,0
Number of Males in Household,MERU CENTRAL,15,0
Number of Males in Household,MERU CENTRAL,16,0
Number of Males in Household,MERU CENTRAL,21,0
Number of Males in Household,MERU CENTRAL,22,0
Number of Males in Household,MERU CENTRAL,23,0
Number of Males in Household,MERU CENTRAL,25,0
Number of Males in Household,MERU SOUTH,1,759.330174
Number of Males in Household,MERU SOUTH,2,1047.218703
Number of Males in Household,MERU SOUTH,3,739.180737
Number of Males in Household,MERU SOUTH,4,309.694096
Number of Males in Household,MERU SOUTH,5,67.624828
Number of Males in Household,MERU SOUTH,6,21.805556
Number of Males in Household,MERU SOUTH,7,0
Number of Males in Household,MERU SOUTH,8,0
Number of Males in Household,MERU SOUTH,9,5.520394
Number of Males in Household,MERU SOUTH,10,0
Number of Males in Household,MERU SOUTH,11,0
Number of Males in Household,MERU SOUTH,12,0
Number of Males in Household,MERU SOUTH,13,0
Number of Males in Household,MERU SOUTH,14,0
Number of Males in Household,MERU SOUTH,15,0
Number of Males in Household,MERU SOUTH,16,0
Number of Males in Household,MERU SOUTH,21,0
Number of Males in Household,MERU SOUTH,22,0
Number of Males in Household,MERU SOUTH,23,0
Number of Males in Household,MERU SOUTH,25,0
Number of Males in Household,MIGORI,1,3098.633688
Number of Males in Household,MIGORI,2,6560.50224
Number of Males in Household,MIGORI,3,8444.160391
Number of Males in Household,MIGORI,4,5380.836984
Number of Males in Household,MIGORI,5,2989.653897
Number of Males in Household,MIGORI,6,1593.225062
Number of Males in Household,MIGORI,7,784.424984
Number of Males in Household,MIGORI,8,270.445911
Number of Males in Household,MIGORI,9,107.636435
Number of Males in Household,MIGORI,10,26.303053
Number of Males in Household,MIGORI,11,31.563664
Number of Males in Household,MIGORI,12,0
Number of Males in Household,MIGORI,13,0
Number of Males in Household,MIGORI,14,0
Number of Males in Household,MIGORI,15,0
Number of Males in Household,MIGORI,16,0
Number of Males in Household,MIGORI,21,0
Number of Males in Household,MIGORI,22,0
Number of Males in Household,MIGORI,23,0
Number of Males in Household,MIGORI,25,0
Number of Males in Household,MOMBASA,1,2134.272665
Number of Males in Household,MOMBASA,2,4295.344712
Number of Males in Household,MOMBASA,3,3155.464956
Number of Males in Household,MOMBASA,4,2040.77825
Number of Males in Household,MOMBASA,5,971.157672
Number of Males in Household,MOMBASA,6,423.522407
Number of Males in Household,MOMBASA,7,74.399459
Number of Males in Household,MOMBASA,8,86.469236
Number of Males in Household,MOMBASA,9,0
Number of Males in Household,MOMBASA,10,0
Number of Males in Household,MOMBASA,11,0
Number of Males in Household,MOMBASA,12,0
Number of Males in Household,MOMBASA,13,58.42784
Number of Males in Household,MOMBASA,14,0
Number of Males in Household,MOMBASA,15,0
Number of Males in Household,MOMBASA,16,0
Number of Males in Household,MOMBASA,21,0
Number of Males in Household,MOMBASA,22,0
Number of Males in Household,MOMBASA,23,0
Number of Males in Household,MOMBASA,25,0
Number of Males in Household,MOYALE,1,173.48443
Number of Males in Household,MOYALE,2,500.422356
Number of Males in Household,MOYALE,3,720.879955
Number of Males in Household,MOYALE,4,533.690136
Number of Males in Household,MOYALE,5,419.244298
Number of Males in Household,MOYALE,6,216.474845
Number of Males in Household,MOYALE,7,91.954947
Number of Males in Household,MOYALE,8,75.321057
Number of Males in Household,MOYALE,9,16.868169
Number of Males in Household,MOYALE,10,26.473657
Number of Males in Household,MOYALE,11,0
Number of Males in Household,MOYALE,12,0
Number of Males in Household,MOYALE,13,0
Number of Males in Household,MOYALE,14,0
Number of Males in Household,MOYALE,15,0
Number of Males in Household,MOYALE,16,0
Number of Males in Household,MOYALE,21,0
Number of Males in Household,MOYALE,22,0
Number of Males in Household,MOYALE,23,0
Number of Males in Household,MOYALE,25,0
Number of Males in Household,MT ELGON,1,996.93586
Number of Males in Household,MT ELGON,2,2524.917799
Number of Males in Household,MT ELGON,3,2830.684569
Number of Males in Household,MT ELGON,4,2211.911439
Number of Males in Household,MT ELGON,5,1476.87898
Number of Males in Household,MT ELGON,6,931.77941
Number of Males in Household,MT ELGON,7,384.550672
Number of Males in Household,MT ELGON,8,243.591328
Number of Males in Household,MT ELGON,9,0
Number of Males in Household,MT ELGON,10,166.084953
Number of Males in Household,MT ELGON,11,0
Number of Males in Household,MT ELGON,12,0
Number of Males in Household,MT ELGON,13,0
Number of Males in Household,MT ELGON,14,0
Number of Males in Household,MT ELGON,15,0
Number of Males in Household,MT ELGON,16,0
Number of Males in Household,MT ELGON,21,0
Number of Males in Household,MT ELGON,22,0
Number of Males in Household,MT ELGON,23,0
Number of Males in Household,MT ELGON,25,0
Number of Males in Household,MWINGI,1,799.832399
Number of Males in Household,MWINGI,2,1560.657148
Number of Males in Household,MWINGI,3,1759.560969
Number of Males in Household,MWINGI,4,954.808697
Number of Males in Household,MWINGI,5,775.935809
Number of Males in Household,MWINGI,6,126.159855
Number of Males in Household,MWINGI,7,263.916571
Number of Males in Household,MWINGI,8,42.170424
Number of Males in Household,MWINGI,9,0
Number of Males in Household,MWINGI,10,7.731243
Number of Males in Household,MWINGI,11,0
Number of Males in Household,MWINGI,12,0
Number of Males in Household,MWINGI,13,0
Number of Males in Household,MWINGI,14,0
Number of Males in Household,MWINGI,15,0
Number of Males in Household,MWINGI,16,0
Number of Males in Household,MWINGI,21,0
Number of Males in Household,MWINGI,22,0
Number of Males in Household,MWINGI,23,0
Number of Males in Household,MWINGI,25,0
Number of Males in Household,NAIROBI,1,2771.256424
Number of Males in Household,NAIROBI,2,4622.520086
Number of Males in Household,NAIROBI,3,2983.73494
Number of Males in Household,NAIROBI,4,1425.591203
Number of Males in Household,NAIROBI,5,301.604092
Number of Males in Household,NAIROBI,6,147.965962
Number of Males in Household,NAIROBI,7,107.694999
Number of Males in Household,NAIROBI,8,16.510223
Number of Males in Household,NAIROBI,9,0
Number of Males in Household,NAIROBI,10,0
Number of Males in Household,NAIROBI,11,0
Number of Males in Household,NAIROBI,12,0
Number of Males in Household,NAIROBI,13,0
Number of Males in Household,NAIROBI,14,0
Number of Males in Household,NAIROBI,15,0
Number of Males in Household,NAIROBI,16,0
Number of Males in Household,NAIROBI,21,0
Number of Males in Household,NAIROBI,22,0
Number of Males in Household,NAIROBI,23,0
Number of Males in Household,NAIROBI,25,0
Number of Males in Household,NAKURU,1,3234.466111
Number of Males in Household,NAKURU,2,5478.880128
Number of Males in Household,NAKURU,3,5315.305892
Number of Males in Household,NAKURU,4,3806.237836
Number of Males in Household,NAKURU,5,1831.68878
Number of Males in Household,NAKURU,6,470.532045
Number of Males in Household,NAKURU,7,164.139616
Number of Males in Household,NAKURU,8,178.199774
Number of Males in Household,NAKURU,9,0
Number of Males in Household,NAKURU,10,0
Number of Males in Household,NAKURU,11,0
Number of Males in Household,NAKURU,12,0
Number of Males in Household,NAKURU,13,0
Number of Males in Household,NAKURU,14,0
Number of Males in Household,NAKURU,15,0
Number of Males in Household,NAKURU,16,0
Number of Males in Household,NAKURU,21,0
Number of Males in Household,NAKURU,22,0
Number of Males in Household,NAKURU,23,0
Number of Males in Household,NAKURU,25,0
Number of Males in Household,NANDI,1,4549.010505
Number of Males in Household,NANDI,2,10916.211793
Number of Males in Household,NANDI,3,11040.978568
Number of Males in Household,NANDI,4,6431.905165
Number of Males in Household,NANDI,5,3331.569577
Number of Males in Household,NANDI,6,1694.138262
Number of Males in Household,NANDI,7,439.930052
Number of Males in Household,NANDI,8,142.233315
Number of Males in Household,NANDI,9,37.73434
Number of Males in Household,NANDI,10,40.75309
Number of Males in Household,NANDI,11,12.335227
Number of Males in Household,NANDI,12,0
Number of Males in Household,NANDI,13,0
Number of Males in Household,NANDI,14,0
Number of Males in Household,NANDI,15,0
Number of Males in Household,NANDI,16,0
Number of Males in Household,NANDI,21,0
Number of Males in Household,NANDI,22,0
Number of Males in Household,NANDI,23,0
Number of Males in Household,NANDI,25,0
Number of Males in Household,NAROK,1,2038.442802
Number of Males in Household,NAROK,2,5085.585892
Number of Males in Household,NAROK,3,5216.969718
Number of Males in Household,NAROK,4,2722.103065
Number of Males in Household,NAROK,5,1454.471162
Number of Males in Household,NAROK,6,724.429961
Number of Males in Household,NAROK,7,369.470261
Number of Males in Household,NAROK,8,90.219478
Number of Males in Household,NAROK,9,0
Number of Males in Household,NAROK,10,35.772144
Number of Males in Household,NAROK,11,0
Number of Males in Household,NAROK,12,0
Number of Males in Household,NAROK,13,0
Number of Males in Household,NAROK,14,0
Number of Males in Household,NAROK,15,0
Number of Males in Household,NAROK,16,0
Number of Males in Household,NAROK,21,0
Number of Males in Household,NAROK,22,0
Number of Males in Household,NAROK,23,0
Number of Males in Household,NAROK,25,0
Number of Males in Household,NYAMIRA,1,2382.841439
Number of Males in Household,NYAMIRA,2,4465.362758
Number of Males in Household,NYAMIRA,3,3641.719374
Number of Males in Household,NYAMIRA,4,1671.792739
