Question,Location Name,Answer,Count
Number of Females in Household,UASIN GISHU,6,121.920070
Number of Females in Household,UASIN GISHU,6,83.875702
Number of Females in Household,UASIN GISHU,6,845.666254
Number of Females in Household,UASIN GISHU,7,0.0
Number of Females in Household,UASIN GISHU,7,197.688227
Number of Females in Household,UASIN GISHU,7,54.261121
Number of Females in Household,UASIN GISHU,8,29.439815
Number of Females in Household,UASIN GISHU,8,47.068643
Number of Females in Household,UASIN GISHU,8,50.911669
Number of Females in Household,UASIN GISHU,9,0.0
Number of Females in Household,UASIN GISHU,9,0.0
Number of Females in Household,UASIN GISHU,9,0.0
Number of Females in Household,VIHIGA,1,484.999597
Number of Females in Household,VIHIGA,1,516.977487
Number of Females in Household,VIHIGA,1,807.290405
Number of Females in Household,VIHIGA,10,0.0
Number of Females in Household,VIHIGA,10,0.0
Number of Females in Household,VIHIGA,10,0.0
Number of Females in Household,VIHIGA,11,0.0
Number of Females in Household,VIHIGA,11,0.0
Number of Females in Household,VIHIGA,11,21.147557
Number of Females in Household,VIHIGA,12,0.0
Number of Females in Household,VIHIGA,12,0.0
Number of Females in Household,VIHIGA,12,0.0
Number of Females in Household,VIHIGA,13,0.0
Number of Females in Household,VIHIGA,13,0.0
Number of Females in Household,VIHIGA,13,0.0
Number of Females in Household,VIHIGA,14,0.0
Number of Females in Household,VIHIGA,14,0.0
Number of Females in Household,VIHIGA,14,0.0
Number of Females in Household,VIHIGA,15,0.0
Number of Females in Household,VIHIGA,15,0.0
Number of Females in Household,VIHIGA,15,0.0
Number of Females in Household,VIHIGA,16,0.0
Number of Females in Household,VIHIGA,16,0.0
Number of Females in Household,VIHIGA,16,0.0
Number of Females in Household,VIHIGA,17,0.0
Number of Females in Household,VIHIGA,17,0.0
Number of Females in Household,VIHIGA,17,0.0
Number of Females in Household,VIHIGA,19,0.0
Number of Females in Household,VIHIGA,19,0.0
Number of Females in Household,VIHIGA,19,0.0
Number of Females in Household,VIHIGA,2,1057.842908
Number of Females in Household,VIHIGA,2,1204.758958
Number of Females in Household,VIHIGA,2,1896.971407
Number of Females in Household,VIHIGA,20,0.0
Number of Females in Household,VIHIGA,20,0.0
Number of Females in Household,VIHIGA,20,0.0
Number of Females in Household,VIHIGA,21,0.0
Number of Females in Household,VIHIGA,21,0.0
Number of Females in Household,VIHIGA,21,0.0
Number of Females in Household,VIHIGA,22,0.0
Number of Females in Household,VIHIGA,22,0.0
Number of Females in Household,VIHIGA,22,0.0
Number of Females in Household,VIHIGA,23,0.0
Number of Females in Household,VIHIGA,23,0.0
Number of Females in Household,VIHIGA,23,0.0
Number of Females in Household,VIHIGA,24,0.0
Number of Females in Household,VIHIGA,24,0.0
Number of Females in Household,VIHIGA,24,0.0
Number of Females in Household,VIHIGA,25,0.0
Number of Females in Household,VIHIGA,25,0.0
Number of Females in Household,VIHIGA,25,0.0
Number of Females in Household,VIHIGA,3,1125.933390
Number of Females in Household,VIHIGA,3,1621.295115
Number of Females in Household,VIHIGA,3,2253.081457
Number of Females in Household,VIHIGA,4,1474.392949
Number of Females in Household,VIHIGA,4,1845.810758
Number of Females in Household,VIHIGA,4,913.760598
Number of Females in Household,VIHIGA,5,1027.240828
Number of Females in Household,VIHIGA,5,558.667487
Number of Females in Household,VIHIGA,5,810.244718
Number of Females in Household,VIHIGA,6,232.390794
Number of Females in Household,VIHIGA,6,487.167357
Number of Females in Household,VIHIGA,6,535.373748
Number of Females in Household,VIHIGA,7,121.075602
Number of Females in Household,VIHIGA,7,155.496073
Number of Females in Household,VIHIGA,7,96.950066
Number of Females in Household,VIHIGA,8,29.281243
Number of Females in Household,VIHIGA,8,30.212959
Number of Females in Household,VIHIGA,8,56.128978
Number of Females in Household,VIHIGA,9,0.0
Number of Females in Household,VIHIGA,9,37.647309
Number of Females in Household,VIHIGA,9,39.478278
Number of Females in Household,WAJIR,1,391.031115
Number of Females in Household,WAJIR,1,563.059538
Number of Females in Household,WAJIR,1,573.709375
Number of Females in Household,WAJIR,1,607.145510
Number of Females in Household,WAJIR,10,0.0
Number of Females in Household,WAJIR,10,0.0
Number of Females in Household,WAJIR,10,0.0
Number of Females in Household,WAJIR,10,10.368741
Number of Females in Household,WAJIR,11,0.0
Number of Females in Household,WAJIR,11,0.0
Number of Females in Household,WAJIR,11,0.0
Number of Females in Household,WAJIR,11,0.0
Number of Females in Household,WAJIR,12,0.0
Number of Females in Household,WAJIR,12,0.0
Number of Females in Household,WAJIR,12,0.0
Number of Females in Household,WAJIR,12,24.390101
Number of Females in Household,WAJIR,13,0.0
Number of Females in Household,WAJIR,13,0.0
Number of Females in Household,WAJIR,13,0.0
Number of Females in Household,WAJIR,13,27.100109
Number of Females in Household,WAJIR,14,0.0
Number of Females in Household,WAJIR,14,0.0
Number of Females in Household,WAJIR,14,0.0
Number of Females in Household,WAJIR,14,0.0
Number of Females in Household,WAJIR,15,0.0
Number of Females in Household,WAJIR,15,0.0
Number of Females in Household,WAJIR,15,0.0
Number of Females in Household,WAJIR,15,0.0
Number of Females in Household,WAJIR,16,0.0
Number of Females in Household,WAJIR,16,0.0
Number of Females in Household,WAJIR,16,0.0
Number of Females in Household,WAJIR,16,0.0
Number of Females in Household,WAJIR,17,0.0
Number of Females in Household,WAJIR,17,0.0
Number of Females in Household,WAJIR,17,0.0
Number of Females in Household,WAJIR,17,0.0
Number of Females in Household,WAJIR,19,0.0
Number of Females in Household,WAJIR,19,0.0
Number of Females in Household,WAJIR,19,0.0
Number of Females in Household,WAJIR,19,0.0
Number of Females in Household,WAJIR,2,1162.206179
Number of Females in Household,WAJIR,2,1482.204824
Number of Females in Household,WAJIR,2,3084.534787
Number of Females in Household,WAJIR,2,841.828675
Number of Females in Household,WAJIR,20,0.0
Number of Females in Household,WAJIR,20,0.0
Number of Females in Household,WAJIR,20,0.0
Number of Females in Household,WAJIR,20,0.0
Number of Females in Household,WAJIR,21,0.0
Number of Females in Household,WAJIR,21,0.0
Number of Females in Household,WAJIR,21,0.0
Number of Females in Household,WAJIR,21,0.0
Number of Females in Household,WAJIR,22,0.0
Number of Females in Household,WAJIR,22,0.0
Number of Females in Household,WAJIR,22,0.0
Number of Females in Household,WAJIR,22,0.0
Number of Females in Household,WAJIR,23,0.0
Number of Females in Household,WAJIR,23,0.0
Number of Females in Household,WAJIR,23,0.0
Number of Females in Household,WAJIR,23,0.0
Number of Females in Household,WAJIR,24,0.0
Number of Females in Household,WAJIR,24,0.0
Number of Females in Household,WAJIR,24,0.0
Number of Females in Household,WAJIR,24,0.0
Number of Females in Household,WAJIR,25,0.0
Number of Females in Household,WAJIR,25,0.0
Number of Females in Household,WAJIR,25,0.0
Number of Females in Household,WAJIR,25,3.207419
Number of Females in Household,WAJIR,3,1099.955978
Number of Females in Household,WAJIR,3,1281.965130
Number of Females in Household,WAJIR,3,3243.612412
Number of Females in Household,WAJIR,3,863.480646
Number of Females in Household,WAJIR,4,2199.716098
Number of Females in Household,WAJIR,4,468.440419
Number of Females in Household,WAJIR,4,765.629736
Number of Females in Household,WAJIR,4,944.203414
Number of Females in Household,WAJIR,5,1721.670196
Number of Females in Household,WAJIR,5,201.255082
Number of Females in Household,WAJIR,5,334.892252
Number of Females in Household,WAJIR,5,508.457097
Number of Females in Household,WAJIR,6,111.724178
Number of Females in Household,WAJIR,6,171.125223
Number of Females in Household,WAJIR,6,233.037432
Number of Females in Household,WAJIR,6,471.812953
Number of Females in Household,WAJIR,7,285.093171
Number of Females in Household,WAJIR,7,52.828076
Number of Females in Household,WAJIR,7,83.035315
Number of Females in Household,WAJIR,7,95.133189
Number of Females in Household,WAJIR,8,20.894154
Number of Females in Household,WAJIR,8,28.514038
Number of Females in Household,WAJIR,8,41.507774
Number of Females in Household,WAJIR,8,48.780197
Number of Females in Household,WAJIR,9,0.0
Number of Females in Household,WAJIR,9,25.659349
Number of Females in Household,WAJIR,9,37.940153
Number of Females in Household,WAJIR,9,6.170812
Number of Females in Household,WEST POKOT,1,1485.920360
Number of Females in Household,WEST POKOT,1,1528.092739
Number of Females in Household,WEST POKOT,1,810.581806
Number of Females in Household,WEST POKOT,10,0.0
Number of Females in Household,WEST POKOT,10,0.0
Number of Females in Household,WEST POKOT,10,0.0
Number of Females in Household,WEST POKOT,11,0.0
Number of Females in Household,WEST POKOT,11,0.0
Number of Females in Household,WEST POKOT,11,0.0
Number of Females in Household,WEST POKOT,12,0.0
Number of Females in Household,WEST POKOT,12,0.0
Number of Females in Household,WEST POKOT,12,0.0
Number of Females in Household,WEST POKOT,13,0.0
Number of Females in Household,WEST POKOT,13,0.0
Number of Females in Household,WEST POKOT,13,0.0
Number of Females in Household,WEST POKOT,14,0.0
Number of Females in Household,WEST POKOT,14,0.0
Number of Females in Household,WEST POKOT,14,16.510219
Number of Females in Household,WEST POKOT,15,0.0
Number of Females in Household,WEST POKOT,15,0.0
Number of Females in Household,WEST POKOT,15,0.0
Number of Females in Household,WEST POKOT,16,0.0
Number of Females in Household,WEST POKOT,16,0.0
Number of Females in Household,WEST POKOT,16,0.0
Number of Females in Household,WEST POKOT,17,0.0
Number of Females in Household,WEST POKOT,17,0.0
Number of Females in Household,WEST POKOT,17,0.0
Number of Females in Household,WEST POKOT,19,0.0
Number of Females in Household,WEST POKOT,19,0.0
Number of Females in Household,WEST POKOT,19,0.0
Number of Females in Household,WEST POKOT,2,1591.036336
Number of Females in Household,WEST POKOT,2,3538.980084
Number of Females in Household,WEST POKOT,2,4122.511631
Number of Females in Household,WEST POKOT,20,0.0
Number of Females in Household,WEST POKOT,20,0.0
Number of Females in Household,WEST POKOT,20,0.0
Number of Females in Household,WEST POKOT,21,0.0
Number of Females in Household,WEST POKOT,21,0.0
Number of Females in Household,WEST POKOT,21,0.0
Number of Females in Household,WEST POKOT,22,0.0
Number of Females in Household,WEST POKOT,22,0.0
Number of Females in Household,WEST POKOT,22,0.0
Number of Females in Household,WEST POKOT,23,0.0
Number of Females in Household,WEST POKOT,23,0.0
Number of Females in Household,WEST POKOT,23,0.0
Number of Females in Household,WEST POKOT,24,0.0
Number of Females in Household,WEST POKOT,24,0.0
Number of Females in Household,WEST POKOT,24,0.0
Number of Females in Household,WEST POKOT,25,0.0
Number of Females in Household,WEST POKOT,25,0.0
Number of Females in Household,WEST POKOT,25,0.0
Number of Females in Household,WEST POKOT,3,2303.942422
Number of Females in Household,WEST POKOT,3,4808.603375
Number of Females in Household,WEST POKOT,3,4963.385455
Number of Females in Household,WEST POKOT,4,1964.614381
Number of Females in Household,WEST POKOT,4,2934.692526
Number of Females in Household,WEST POKOT,4,5080.681900
Number of Females in Household,WEST POKOT,5,1114.074274
Number of Females in Household,WEST POKOT,5,1115.816115
Number of Females in Household,WEST POKOT,5,2891.581757
Number of Females in Household,WEST POKOT,6,1281.835370
Number of Females in Household,WEST POKOT,6,458.158718
Number of Females in Household,WEST POKOT,6,468.399602
Number of Females in Household,WEST POKOT,7,160.974702
Number of Females in Household,WEST POKOT,7,189.008899
Number of Females in Household,WEST POKOT,7,296.805103
Number of Females in Household,WEST POKOT,8,0.0
Number of Females in Household,WEST POKOT,8,165.541368
Number of Females in Household,WEST POKOT,8,309.766035
Number of Females in Household,WEST POKOT,9,0.0
Number of Females in Household,WEST POKOT,9,26.638832
Number of Females in Household,WEST POKOT,9,49.251500
Number of Males in Household,BARINGO,1,1467.494941
Number of Males in Household,BARINGO,1,1807.859119
Number of Males in Household,BARINGO,1,965.990074
Number of Males in Household,BARINGO,10,0.0
Number of Males in Household,BARINGO,10,0.0
Number of Males in Household,BARINGO,10,70.799050
Number of Males in Household,BARINGO,11,0.0
Number of Males in Household,BARINGO,11,0.0
Number of Males in Household,BARINGO,11,0.0
Number of Males in Household,BARINGO,12,0.0
Number of Males in Household,BARINGO,12,0.0
Number of Males in Household,BARINGO,12,0.0
Number of Males in Household,BARINGO,13,0.0
Number of Males in Household,BARINGO,13,0.0
Number of Males in Household,BARINGO,13,0.0
Number of Males in Household,BARINGO,14,0.0
Number of Males in Household,BARINGO,14,0.0
Number of Males in Household,BARINGO,14,0.0
Number of Males in Household,BARINGO,15,0.0
Number of Males in Household,BARINGO,15,0.0
Number of Males in Household,BARINGO,15,0.0
Number of Males in Household,BARINGO,16,0.0
Number of Males in Household,BARINGO,16,0.0
Number of Males in Household,BARINGO,16,0.0
Number of Males in Household,BARINGO,2,1853.906011
Number of Males in Household,BARINGO,2,2791.692160
Number of Males in Household,BARINGO,2,5381.967386
Number of Males in Household,BARINGO,21,0.0
Number of Males in Household,BARINGO,21,0.0
Number of Males in Household,BARINGO,21,0.0
Number of Males in Household,BARINGO,22,0.0
Number of Males in Household,BARINGO,22,0.0
Number of Males in Household,BARINGO,22,0.0
Number of Males in Household,BARINGO,23,0.0
Number of Males in Household,BARINGO,23,0.0
Number of Males in Household,BARINGO,23,0.0
Number of Males in Household,BARINGO,25,0.0
Number of Males in Household,BARINGO,25,0.0
Number of Males in Household,BARINGO,25,0.0
Number of Males in Household,BARINGO,3,1804.222381
Number of Males in Household,BARINGO,3,3488.307801
Number of Males in Household,BARINGO,3,6558.845667
Number of Males in Household,BARINGO,4,1496.894297
Number of Males in Household,BARINGO,4,2841.375690
Number of Males in Household,BARINGO,4,4488.285104
Number of Males in Household,BARINGO,5,2237.851516
Number of Males in Household,BARINGO,5,2314.010015
Number of Males in Household,BARINGO,5,961.021745
Number of Males in Household,BARINGO,6,308.560927
Number of Males in Household,BARINGO,6,451.410527
Number of Males in Household,BARINGO,6,669.485555
Number of Males in Household,BARINGO,7,386.485735
Number of Males in Household,BARINGO,7,532.855760
Number of Males in Household,BARINGO,7,95.108511
Number of Males in Household,BARINGO,8,104.956516
Number of Males in Household,BARINGO,8,129.177270
Number of Males in Household,BARINGO,8,60.684890
Number of Males in Household,BARINGO,9,0.0
Number of Males in Household,BARINGO,9,198.734099
Number of Males in Household,BARINGO,9,65.298366
Number of Males in Household,BOMET,1,1866.839429
Number of Males in Household,BOMET,1,849.745456
Number of Males in Household,BOMET,10,0.0
Number of Males in Household,BOMET,10,0.0
Number of Males in Household,BOMET,11,0.0
Number of Males in Household,BOMET,11,0.0
Number of Males in Household,BOMET,12,0.0
Number of Males in Household,BOMET,12,11.924053
Number of Males in Household,BOMET,13,0.0
Number of Males in Household,BOMET,13,0.0
Number of Males in Household,BOMET,14,0.0
Number of Males in Household,BOMET,14,0.0
Number of Males in Household,BOMET,15,0.0
Number of Males in Household,BOMET,15,0.0
Number of Males in Household,BOMET,16,0.0
Number of Males in Household,BOMET,16,0.0
Number of Males in Household,BOMET,2,1754.404325
Number of Males in Household,BOMET,2,4714.217238
Number of Males in Household,BOMET,21,0.0
Number of Males in Household,BOMET,21,0.0
Number of Males in Household,BOMET,22,0.0
Number of Males in Household,BOMET,22,0.0
Number of Males in Household,BOMET,23,0.0
Number of Males in Household,BOMET,23,0.0
Number of Males in Household,BOMET,25,0.0
Number of Males in Household,BOMET,25,0.0
Number of Males in Household,BOMET,3,1783.900639
Number of Males in Household,BOMET,3,5111.417501
Number of Males in Household,BOMET,4,1274.304400
Number of Males in Household,BOMET,4,3951.749380
Number of Males in Household,BOMET,5,1244.559594
Number of Males in Household,BOMET,5,679.984640
Number of Males in Household,BOMET,6,287.746132
Number of Males in Household,BOMET,6,865.272787
Number of Males in Household,BOMET,7,112.337092
Number of Males in Household,BOMET,7,155.764696
Number of Males in Household,BOMET,8,0.0
Number of Males in Household,BOMET,8,286.606990
Number of Males in Household,BOMET,9,0.0
Number of Males in Household,BOMET,9,49.844672
Number of Males in Household,BONDO,1,1151.287584
Number of Males in Household,BONDO,10,0.0
Number of Males in Household,BONDO,11,0.0
Number of Males in Household,BONDO,12,0.0
Number of Males in Household,BONDO,13,0.0
Number of Males in Household,BONDO,14,0.0
Number of Males in Household,BONDO,15,0.0
Number of Males in Household,BONDO,16,0.0
Number of Males in Household,BONDO,2,2665.950346
Number of Males in Household,BONDO,21,0.0
Number of Males in Household,BONDO,22,0.0
Number of Males in Household,BONDO,23,0.0
Number of Males in Household,BONDO,25,0.0
Number of Males in Household,BONDO,3,1999.334263
Number of Males in Household,BONDO,4,1566.059401
Number of Males in Household,BONDO,5,1245.857686
Number of Males in Household,BONDO,6,689.230665
Number of Males in Household,BONDO,7,314.548212
Number of Males in Household,BONDO,8,55.508516
Number of Males in Household,BONDO,9,123.352220
Number of Males in Household,BUNGOMA,1,1006.720423
Number of Males in Household,BUNGOMA,1,581.060917
Number of Males in Household,BUNGOMA,1,594.094679
Number of Males in Household,BUNGOMA,1,702.705979
Number of Males in Household,BUNGOMA,10,0.0
Number of Males in Household,BUNGOMA,10,138.635068
Number of Males in Household,BUNGOMA,10,24.390101
Number of Males in Household,BUNGOMA,10,56.781188
Number of Males in Household,BUNGOMA,11,0.0
Number of Males in Household,BUNGOMA,11,0.0
Number of Males in Household,BUNGOMA,11,0.0
Number of Males in Household,BUNGOMA,11,0.0
Number of Males in Household,BUNGOMA,12,0.0
Number of Males in Household,BUNGOMA,12,0.0
Number of Males in Household,BUNGOMA,12,0.0
Number of Males in Household,BUNGOMA,12,0.0
Number of Males in Household,BUNGOMA,13,0.0
Number of Males in Household,BUNGOMA,13,0.0
Number of Males in Household,BUNGOMA,13,0.0
Number of Males in Household,BUNGOMA,13,0.0
Number of Males in Household,BUNGOMA,14,0.0
Number of Males in Household,BUNGOMA,14,0.0
Number of Males in Household,BUNGOMA,14,0.0
Number of Males in Household,BUNGOMA,14,0.0
Number of Males in Household,BUNGOMA,15,0.0
Number of Males in Household,BUNGOMA,15,0.0
Number of Males in Household,BUNGOMA,15,0.0
Number of Males in Household,BUNGOMA,15,0.0
Number of Males in Household,BUNGOMA,16,0.0
Number of Males in Household,BUNGOMA,16,0.0
Number of Males in Household,BUNGOMA,16,0.0
Number of Males in Household,BUNGOMA,16,0.0
Number of Males in Household,BUNGOMA,2,1316.463199
Number of Males in Household,BUNGOMA,2,1399.178993
Number of Males in Household,BUNGOMA,2,1588.927145
Number of Males in Household,BUNGOMA,2,2422.881233
Number of Males in Household,BUNGOMA,21,0.0
Number of Males in Household,BUNGOMA,21,0.0
Number of Males in Household,BUNGOMA,21,0.0
Number of Males in Household,BUNGOMA,21,0.0
Number of Males in Household,BUNGOMA,22,0.0
Number of Males in Household,BUNGOMA,22,0.0
Number of Males in Household,BUNGOMA,22,0.0
Number of Males in Household,BUNGOMA,22,4.731766
Number of Males in Household,BUNGOMA,23,0.0
Number of Males in Household,BUNGOMA,23,0.0
Number of Males in Household,BUNGOMA,23,0.0
Number of Males in Household,BUNGOMA,23,0.0
Number of Males in Household,BUNGOMA,25,0.0
Number of Males in Household,BUNGOMA,25,0.0
Number of Males in Household,BUNGOMA,25,0.0
Number of Males in Household,BUNGOMA,25,0.0
Number of Males in Household,BUNGOMA,3,1885.355003
Number of Males in Household,BUNGOMA,3,1908.794527
Number of Males in Household,BUNGOMA,3,1915.977871
Number of Males in Household,BUNGOMA,3,2928.216874
Number of Males in Household,BUNGOMA,4,1063.701100
Number of Males in Household,BUNGOMA,4,1387.254893
Number of Males in Household,BUNGOMA,4,1433.595882
Number of Males in Household,BUNGOMA,4,2235.400721
Number of Males in Household,BUNGOMA,5,1051.484402
Number of Males in Household,BUNGOMA,5,2036.427021
Number of Males in Household,BUNGOMA,5,618.678455
Number of Males in Household,BUNGOMA,5,697.075073
Number of Males in Household,BUNGOMA,6,366.711887
Number of Males in Household,BUNGOMA,6,407.706121
Number of Males in Household,BUNGOMA,6,564.224398
Number of Males in Household,BUNGOMA,6,826.423038
Number of Males in Household,BUNGOMA,7,191.326826
Number of Males in Household,BUNGOMA,7,208.068629
Number of Males in Household,BUNGOMA,7,734.478554
Number of Males in Household,BUNGOMA,7,80.913209
Number of Males in Household,BUNGOMA,8,120.677166
Number of Males in Household,BUNGOMA,8,130.622557
Number of Males in Household,BUNGOMA,8,18.927063
Number of Males in Household,BUNGOMA,8,93.947057
Number of Males in Household,BUNGOMA,9,0.0
Number of Males in Household,BUNGOMA,9,0.0
Number of Males in Household,BUNGOMA,9,26.497892
Number of Males in Household,BUNGOMA,9,64.648485
Number of Males in Household,BURET,1,374.342477
Number of Males in Household,BURET,10,21.581992
Number of Males in Household,BURET,11,0.0
Number of Males in Household,BURET,12,0.0
Number of Males in Household,BURET,13,0.0
Number of Males in Household,BURET,14,0.0
Number of Males in Household,BURET,15,0.0
Number of Males in Household,BURET,16,0.0
Number of Males in Household,BURET,2,777.186452
Number of Males in Household,BURET,21,0.0
Number of Males in Household,BURET,22,0.0
Number of Males in Household,BURET,23,0.0
Number of Males in Household,BURET,25,0.0
Number of Males in Household,BURET,3,821.564428
Number of Males in Household,BURET,4,513.381631
Number of Males in Household,BURET,5,259.118788
Number of Males in Household,BURET,6,109.123947
Number of Males in Household,BURET,7,63.397103
Number of Males in Household,BURET,8,23.065751
Number of Males in Household,BURET,9,0.0
Number of Males in Household,BUSIA,1,655.068171
Number of Males in Household,BUSIA,1,685.343462
Number of Males in Household,BUSIA,1,690.264912
Number of Males in Household,BUSIA,1,710.418791
Number of Males in Household,BUSIA,1,977.582947
Number of Males in Household,BUSIA,10,0.0
Number of Males in Household,BUSIA,10,12.452334
Number of Males in Household,BUSIA,10,30.283300
Number of Males in Household,BUSIA,10,52.674204
Number of Males in Household,BUSIA,10,8.708575
Number of Males in Household,BUSIA,11,0.0
Number of Males in Household,BUSIA,11,0.0
Number of Males in Household,BUSIA,11,0.0
Number of Males in Household,BUSIA,11,0.0
Number of Males in Household,BUSIA,11,26.414036
Number of Males in Household,BUSIA,12,0.0
Number of Males in Household,BUSIA,12,0.0
Number of Males in Household,BUSIA,12,0.0
Number of Males in Household,BUSIA,12,0.0
Number of Males in Household,BUSIA,12,23.153494
Number of Males in Household,BUSIA,13,0.0
Number of Males in Household,BUSIA,13,0.0
Number of Males in Household,BUSIA,13,0.0
Number of Males in Household,BUSIA,13,0.0
Number of Males in Household,BUSIA,13,0.0
Number of Males in Household,BUSIA,14,0.0
Number of Males in Household,BUSIA,14,0.0
Number of Males in Household,BUSIA,14,0.0
Number of Males in Household,BUSIA,14,0.0
Number of Males in Household,BUSIA,14,0.0
Number of Males in Household,BUSIA,15,0.0
Number of Males in Household,BUSIA,15,0.0
Number of Males in Household,BUSIA,15,0.0
Number of Males in Household,BUSIA,15,0.0
Number of Males in Household,BUSIA,15,0.0
Number of Males in Household,BUSIA,16,0.0
Number of Males in Household,BUSIA,16,0.0
Number of Males in Household,BUSIA,16,0.0
Number of Males in Household,BUSIA,16,0.0
Number of Males in Household,BUSIA,16,17.417150
Number of Males in Household,BUSIA,2,1365.236695
Number of Males in Household,BUSIA,2,1411.341320
Number of Males in Household,BUSIA,2,1773.891376
Number of Males in Household,BUSIA,2,1885.273348
Number of Males in Household,BUSIA,2,2074.879483
Number of Males in Household,BUSIA,21,0.0
Number of Males in Household,BUSIA,21,0.0
Number of Males in Household,BUSIA,21,0.0
Number of Males in Household,BUSIA,21,0.0
Number of Males in Household,BUSIA,21,0.0
Number of Males in Household,BUSIA,22,0.0
Number of Males in Household,BUSIA,22,0.0
Number of Males in Household,BUSIA,22,0.0
Number of Males in Household,BUSIA,22,0.0
Number of Males in Household,BUSIA,22,0.0
Number of Males in Household,BUSIA,23,0.0
Number of Males in Household,BUSIA,23,0.0
Number of Males in Household,BUSIA,23,0.0
Number of Males in Household,BUSIA,23,0.0
Number of Males in Household,BUSIA,23,0.0
Number of Males in Household,BUSIA,25,0.0
Number of Males in Household,BUSIA,25,0.0
Number of Males in Household,BUSIA,25,0.0
Number of Males in Household,BUSIA,25,0.0
Number of Males in Household,BUSIA,25,0.0
Number of Males in Household,BUSIA,3,1282.775590
Number of Males in Household,BUSIA,3,1371.265691
Number of Males in Household,BUSIA,3,1700.309436
Number of Males in Household,BUSIA,3,1986.569954
Number of Males in Household,BUSIA,3,3095.994530
Number of Males in Household,BUSIA,4,1193.914554
Number of Males in Household,BUSIA,4,1269.254046
Number of Males in Household,BUSIA,4,1390.022645
Number of Males in Household,BUSIA,4,1624.217692
Number of Males in Household,BUSIA,4,1831.666679
Number of Males in Household,BUSIA,5,1472.998843
Number of Males in Household,BUSIA,5,445.546736
Number of Males in Household,BUSIA,5,545.638564
Number of Males in Household,BUSIA,5,584.479402
Number of Males in Household,BUSIA,5,929.323412
Number of Males in Household,BUSIA,6,181.100334
Number of Males in Household,BUSIA,6,227.538072
Number of Males in Household,BUSIA,6,429.644376
Number of Males in Household,BUSIA,6,442.462636
Number of Males in Household,BUSIA,6,686.501120
Number of Males in Household,BUSIA,7,121.029113
Number of Males in Household,BUSIA,7,210.680541
Number of Males in Household,BUSIA,7,227.160728
Number of Males in Household,BUSIA,7,285.077399
Number of Males in Household,BUSIA,7,313.716119
Number of Males in Household,BUSIA,8,0.0
Number of Males in Household,BUSIA,8,55.092141
Number of Males in Household,BUSIA,8,64.825200
Number of Males in Household,BUSIA,8,87.779356
Number of Males in Household,BUSIA,8,91.745719
Number of Males in Household,BUSIA,9,0.0
Number of Males in Household,BUSIA,9,0.0
Number of Males in Household,BUSIA,9,12.634909
Number of Males in Household,BUSIA,9,129.177217
Number of Males in Household,BUSIA,9,54.714796
Number of Males in Household,Central|Muranga North,1,298.302049
Number of Males in Household,Central|Muranga North,10,0.0
Number of Males in Household,Central|Muranga North,11,0.0
Number of Males in Household,Central|Muranga North,12,0.0
Number of Males in Household,Central|Muranga North,13,0.0
Number of Males in Household,Central|Muranga North,14,0.0
Number of Males in Household,Central|Muranga North,15,0.0
Number of Males in Household,Central|Muranga North,16,0.0
Number of Males in Household,Central|Muranga North,2,549.296724
Number of Males in Household,Central|Muranga North,21,0.0
Number of Males in Household,Central|Muranga North,22,0.0
Number of Males in Household,Central|Muranga North,23,0.0
Number of Males in Household,Central|Muranga North,25,0.0
Number of Males in Household,Central|Muranga North,3,244.452603
Number of Males in Household,Central|Muranga North,4,114.380155
Number of Males in Household,Central|Muranga North,5,34.346447
Number of Males in Household,Central|Muranga North,6,10.854774
Number of Males in Household,Central|Muranga North,7,0.0
Number of Males in Household,Central|Muranga North,8,0.0
Number of Males in Household,Central|Muranga North,9,0.0
Number of Males in Household,Central|Muranga South,1,364.109408
Number of Males in Household,Central|Muranga South,10,0.0
Number of Males in Household,Central|Muranga South,11,0.0
Number of Males in Household,Central|Muranga South,12,0.0
Number of Males in Household,Central|Muranga South,13,0.0
Number of Males in Household,Central|Muranga South,14,0.0
Number of Males in Household,Central|Muranga South,15,0.0
Number of Males in Household,Central|Muranga South,16,0.0
Number of Males in Household,Central|Muranga South,2,680.735537
Number of Males in Household,Central|Muranga South,21,0.0
Number of Males in Household,Central|Muranga South,22,2.555154
Number of Males in Household,Central|Muranga South,23,0.0
Number of Males in Household,Central|Muranga South,25,5.536167
Number of Males in Household,Central|Muranga South,3,530.194392
Number of Males in Household,Central|Muranga South,4,236.138791
Number of Males in Household,Central|Muranga South,5,86.449365
Number of Males in Household,Central|Muranga South,6,12.775770
Number of Males in Household,Central|Muranga South,7,3.406872
Number of Males in Household,Central|Muranga South,8,4.258590
Number of Males in Household,Central|Muranga South,9,0.0
Number of Males in Household,EMBU,1,468.134400
Number of Males in Household,EMBU,10,0.0
Number of Males in Household,EMBU,11,0.0
Number of Males in Household,EMBU,12,0.0
Number of Males in Household,EMBU,13,0.0
Number of Males in Household,EMBU,14,0.0
Number of Males in Household,EMBU,15,0.0
Number of Males in Household,EMBU,16,0.0
Number of Males in Household,EMBU,2,605.358483
Number of Males in Household,EMBU,21,0.0
Number of Males in Household,EMBU,22,0.0
Number of Males in Household,EMBU,23,0.0
Number of Males in Household,EMBU,25,0.0
Number of Males in Household,EMBU,3,382.208409
Number of Males in Household,EMBU,4,158.845385
Number of Males in Household,EMBU,5,48.334990
Number of Males in Household,EMBU,6,118.814640
