Question,Location Name,Answer,Count
Number of Males in Household,KAPCHORWA,14,0
Number of Males in Household,KAPCHORWA,15,0
Number of Males in Household,KAPCHORWA,16,0
Number of Males in Household,KAPCHORWA,17,0
Number of Males in Household,KAPCHORWA,18,0
Number of Males in Household,KAPCHORWA,19,0
Number of Males in Household,KAPCHORWA,21,0
Number of Males in Household,KAPCHORWA,22,0
Number of Males in Household,KAPCHORWA,25,0
Number of Males in Household,KAPCHORWA,3,16970.22399
Number of Males in Household,KAPCHORWA,31,0
Number of Males in Household,KAPCHORWA,32,0
Number of Males in Household,KAPCHORWA,34,0
Number of Males in Household,KAPCHORWA,36,0
Number of Males in Household,KAPCHORWA,4,10136.64667
Number of Males in Household,KAPCHORWA,43,0
Number of Males in Household,KAPCHORWA,44,0
Number of Males in Household,KAPCHORWA,45,0
Number of Males in Household,KAPCHORWA,5,7499.82737
Number of Males in Household,KAPCHORWA,6,2757.41838
Number of Males in Household,KAPCHORWA,7,860.39156
Number of Males in Household,KAPCHORWA,8,466.638
Number of Males in Household,KAPCHORWA,9,213.3202
Number of Males in Household,KASESE,0,96074.6371
Number of Males in Household,KASESE,1,29344.4016
Number of Males in Household,KASESE,10,5094.2014
Number of Males in Household,KASESE,11,2425.8104
Number of Males in Household,KASESE,12,0
Number of Males in Household,KASESE,13,0
Number of Males in Household,KASESE,14,0
Number of Males in Household,KASESE,15,0
Number of Males in Household,KASESE,16,0
Number of Males in Household,KASESE,17,0
Number of Males in Household,KASESE,18,0
Number of Males in Household,KASESE,19,0
Number of Males in Household,KASESE,21,0
Number of Males in Household,KASESE,22,0
Number of Males in Household,KASESE,25,0
Number of Males in Household,KASESE,3,98515.1505
Number of Males in Household,KASESE,31,0
Number of Males in Household,KASESE,32,0
Number of Males in Household,KASESE,34,0
Number of Males in Household,KASESE,36,0
Number of Males in Household,KASESE,4,111088.3359
Number of Males in Household,KASESE,43,0
Number of Males in Household,KASESE,44,0
Number of Males in Household,KASESE,45,0
Number of Males in Household,KASESE,5,58298.7887
Number of Males in Household,KASESE,6,45000.6893
Number of Males in Household,KASESE,7,15552.0265
Number of Males in Household,KASESE,8,4780.6906
Number of Males in Household,KASESE,9,4850.202
Number of Males in Household,KATAKWI,0,16119.12443
Number of Males in Household,KATAKWI,1,6977.33808
Number of Males in Household,KATAKWI,10,421.66082
Number of Males in Household,KATAKWI,11,0
Number of Males in Household,KATAKWI,12,781.49909
Number of Males in Household,KATAKWI,13,0
Number of Males in Household,KATAKWI,14,0
Number of Males in Household,KATAKWI,15,512.01664
Number of Males in Household,KATAKWI,16,0
Number of Males in Household,KATAKWI,17,0
Number of Males in Household,KATAKWI,18,0
Number of Males in Household,KATAKWI,19,0
Number of Males in Household,KATAKWI,21,0
Number of Males in Household,KATAKWI,22,0
Number of Males in Household,KATAKWI,25,0
Number of Males in Household,KATAKWI,3,23802.83812
Number of Males in Household,KATAKWI,31,0
Number of Males in Household,KATAKWI,32,0
Number of Males in Household,KATAKWI,34,0
Number of Males in Household,KATAKWI,36,0
Number of Males in Household,KATAKWI,4,24073.27629
Number of Males in Household,KATAKWI,43,0
Number of Males in Household,KATAKWI,44,0
Number of Males in Household,KATAKWI,45,0
Number of Males in Household,KATAKWI,5,16283.48045
Number of Males in Household,KATAKWI,6,8210.82655
Number of Males in Household,KATAKWI,7,5008.72286
Number of Males in Household,KATAKWI,8,979.11957
Number of Males in Household,KATAKWI,9,1502.7389
Number of Males in Household,KAYUNGA,0,48175.9536
Number of Males in Household,KAYUNGA,1,17846.067
Number of Males in Household,KAYUNGA,10,2096.3852
Number of Males in Household,KAYUNGA,11,860.0556
Number of Males in Household,KAYUNGA,12,0
Number of Males in Household,KAYUNGA,13,0
Number of Males in Household,KAYUNGA,14,0
Number of Males in Household,KAYUNGA,15,0
Number of Males in Household,KAYUNGA,16,0
Number of Males in Household,KAYUNGA,17,0
Number of Males in Household,KAYUNGA,18,0
Number of Males in Household,KAYUNGA,19,0
Number of Males in Household,KAYUNGA,21,0
Number of Males in Household,KAYUNGA,22,0
Number of Males in Household,KAYUNGA,25,0
Number of Males in Household,KAYUNGA,3,47803.2845
Number of Males in Household,KAYUNGA,31,0
Number of Males in Household,KAYUNGA,32,0
Number of Males in Household,KAYUNGA,34,0
Number of Males in Household,KAYUNGA,36,0
Number of Males in Household,KAYUNGA,4,49588.94
Number of Males in Household,KAYUNGA,43,0
Number of Males in Household,KAYUNGA,44,0
Number of Males in Household,KAYUNGA,45,0
Number of Males in Household,KAYUNGA,5,37825.7801
Number of Males in Household,KAYUNGA,6,23719.0118
Number of Males in Household,KAYUNGA,7,20704.0351
Number of Males in Household,KAYUNGA,8,5891.8021
Number of Males in Household,KAYUNGA,9,1821.294
Number of Males in Household,KIBAALE,0,96705.7025
Number of Males in Household,KIBAALE,1,42835.2369
Number of Males in Household,KIBAALE,10,0
Number of Males in Household,KIBAALE,11,0
Number of Males in Household,KIBAALE,12,0
Number of Males in Household,KIBAALE,13,0
Number of Males in Household,KIBAALE,14,0
Number of Males in Household,KIBAALE,15,0
Number of Males in Household,KIBAALE,16,0
Number of Males in Household,KIBAALE,17,0
Number of Males in Household,KIBAALE,18,0
Number of Males in Household,KIBAALE,19,0
Number of Males in Household,KIBAALE,21,0
Number of Males in Household,KIBAALE,22,0
Number of Males in Household,KIBAALE,25,0
Number of Males in Household,KIBAALE,3,136006.9903
Number of Males in Household,KIBAALE,31,0
Number of Males in Household,KIBAALE,32,0
Number of Males in Household,KIBAALE,34,0
Number of Males in Household,KIBAALE,36,0
Number of Males in Household,KIBAALE,4,104327.3661
Number of Males in Household,KIBAALE,43,0
Number of Males in Household,KIBAALE,44,0
Number of Males in Household,KIBAALE,45,0
Number of Males in Household,KIBAALE,5,76516.9795
Number of Males in Household,KIBAALE,6,50088.3838
Number of Males in Household,KIBAALE,7,19434.38
Number of Males in Household,KIBAALE,8,5841.945
Number of Males in Household,KIBAALE,9,2804.1336
Number of Males in Household,KIBOGA,0,20273.78844
Number of Males in Household,KIBOGA,1,10048.96975
Number of Males in Household,KIBOGA,10,568.46664
Number of Males in Household,KIBOGA,11,909.5464
Number of Males in Household,KIBOGA,12,516.788
Number of Males in Household,KIBOGA,13,0
Number of Males in Household,KIBOGA,14,189.48888
Number of Males in Household,KIBOGA,15,0
Number of Males in Household,KIBOGA,16,0
Number of Males in Household,KIBOGA,17,0
Number of Males in Household,KIBOGA,18,0
Number of Males in Household,KIBOGA,19,0
Number of Males in Household,KIBOGA,21,0
Number of Males in Household,KIBOGA,22,0
Number of Males in Household,KIBOGA,25,0
Number of Males in Household,KIBOGA,3,25241.01716
Number of Males in Household,KIBOGA,31,0
Number of Males in Household,KIBOGA,32,0
Number of Males in Household,KIBOGA,34,0
Number of Males in Household,KIBOGA,36,0
Number of Males in Household,KIBOGA,4,22040.46048
Number of Males in Household,KIBOGA,43,0
Number of Males in Household,KIBOGA,44,0
Number of Males in Household,KIBOGA,45,0
Number of Males in Household,KIBOGA,5,11583.84846
Number of Males in Household,KIBOGA,6,7383.68732
Number of Males in Household,KIBOGA,7,4911.04299
Number of Males in Household,KIBOGA,8,0
Number of Males in Household,KIBOGA,9,0
Number of Males in Household,KIBUKU,0,23282.30631
Number of Males in Household,KIBUKU,1,5935.42082
Number of Males in Household,KIBUKU,10,672.50628
Number of Males in Household,KIBUKU,11,210.98235
Number of Males in Household,KIBUKU,12,0
Number of Males in Household,KIBUKU,13,0
Number of Males in Household,KIBUKU,14,0
Number of Males in Household,KIBUKU,15,0
Number of Males in Household,KIBUKU,16,747.2292
Number of Males in Household,KIBUKU,17,0
Number of Males in Household,KIBUKU,18,0
Number of Males in Household,KIBUKU,19,0
Number of Males in Household,KIBUKU,21,0
Number of Males in Household,KIBUKU,22,0
Number of Males in Household,KIBUKU,25,0
Number of Males in Household,KIBUKU,3,28942.60183
Number of Males in Household,KIBUKU,31,0
Number of Males in Household,KIBUKU,32,0
Number of Males in Household,KIBUKU,34,0
Number of Males in Household,KIBUKU,36,0
Number of Males in Household,KIBUKU,4,23296.81428
Number of Males in Household,KIBUKU,43,0
Number of Males in Household,KIBUKU,44,0
Number of Males in Household,KIBUKU,45,0
Number of Males in Household,KIBUKU,5,14736.39812
Number of Males in Household,KIBUKU,6,11610.36966
Number of Males in Household,KIBUKU,7,8453.63854
Number of Males in Household,KIBUKU,8,2923.76616
Number of Males in Household,KIBUKU,9,2112.75377
Number of Males in Household,KIRUHURA,0,35806.4657
Number of Males in Household,KIRUHURA,1,16540.211
Number of Males in Household,KIRUHURA,10,0
Number of Males in Household,KIRUHURA,11,0
Number of Males in Household,KIRUHURA,12,0
Number of Males in Household,KIRUHURA,13,0
Number of Males in Household,KIRUHURA,14,0
Number of Males in Household,KIRUHURA,15,0
Number of Males in Household,KIRUHURA,16,0
Number of Males in Household,KIRUHURA,17,0
Number of Males in Household,KIRUHURA,18,0
Number of Males in Household,KIRUHURA,19,0
Number of Males in Household,KIRUHURA,21,0
Number of Males in Household,KIRUHURA,22,0
Number of Males in Household,KIRUHURA,25,0
Number of Males in Household,KIRUHURA,3,47633.5185
Number of Males in Household,KIRUHURA,31,0
Number of Males in Household,KIRUHURA,32,0
Number of Males in Household,KIRUHURA,34,0
Number of Males in Household,KIRUHURA,36,0
Number of Males in Household,KIRUHURA,4,46771.1689
Number of Males in Household,KIRUHURA,43,0
Number of Males in Household,KIRUHURA,44,0
Number of Males in Household,KIRUHURA,45,0
Number of Males in Household,KIRUHURA,5,35073.2016
Number of Males in Household,KIRUHURA,6,17612.4966
Number of Males in Household,KIRUHURA,7,3397.2598
Number of Males in Household,KIRUHURA,8,4699.7667
Number of Males in Household,KIRUHURA,9,3568.2713
Number of Males in Household,KIRYANDONGO,0,35467.31066
Number of Males in Household,KIRYANDONGO,1,11610.13275
Number of Males in Household,KIRYANDONGO,10,627.5
Number of Males in Household,KIRYANDONGO,11,0
Number of Males in Household,KIRYANDONGO,12,0
Number of Males in Household,KIRYANDONGO,13,0
Number of Males in Household,KIRYANDONGO,14,0
Number of Males in Household,KIRYANDONGO,15,768.6875
Number of Males in Household,KIRYANDONGO,16,0
Number of Males in Household,KIRYANDONGO,17,0
Number of Males in Household,KIRYANDONGO,18,0
Number of Males in Household,KIRYANDONGO,19,0
Number of Males in Household,KIRYANDONGO,21,0
Number of Males in Household,KIRYANDONGO,22,0
Number of Males in Household,KIRYANDONGO,25,0
Number of Males in Household,KIRYANDONGO,3,41890.21025
Number of Males in Household,KIRYANDONGO,31,0
Number of Males in Household,KIRYANDONGO,32,0
Number of Males in Household,KIRYANDONGO,34,0
Number of Males in Household,KIRYANDONGO,36,0
Number of Males in Household,KIRYANDONGO,4,33498.25274
Number of Males in Household,KIRYANDONGO,43,0
Number of Males in Household,KIRYANDONGO,44,0
Number of Males in Household,KIRYANDONGO,45,0
Number of Males in Household,KIRYANDONGO,5,27544.61477
Number of Males in Household,KIRYANDONGO,6,19921.25604
Number of Males in Household,KIRYANDONGO,7,3955.99983
Number of Males in Household,KIRYANDONGO,8,3256.47842
Number of Males in Household,KIRYANDONGO,9,780.88888
Number of Males in Household,KISORO,0,42294.9456
Number of Males in Household,KISORO,1,19186.8359
Number of Males in Household,KISORO,10,0
Number of Males in Household,KISORO,11,0
Number of Males in Household,KISORO,12,0
Number of Males in Household,KISORO,13,0
Number of Males in Household,KISORO,14,0
Number of Males in Household,KISORO,15,0
Number of Males in Household,KISORO,16,0
Number of Males in Household,KISORO,17,0
Number of Males in Household,KISORO,18,0
Number of Males in Household,KISORO,19,0
Number of Males in Household,KISORO,21,0
Number of Males in Household,KISORO,22,0
Number of Males in Household,KISORO,25,0
Number of Males in Household,KISORO,3,44754.4399
Number of Males in Household,KISORO,31,0
Number of Males in Household,KISORO,32,0
Number of Males in Household,KISORO,34,0
Number of Males in Household,KISORO,36,0
Number of Males in Household,KISORO,4,42911.1322
Number of Males in Household,KISORO,43,0
Number of Males in Household,KISORO,44,0
Number of Males in Household,KISORO,45,0
Number of Males in Household,KISORO,5,23526.2935
Number of Males in Household,KISORO,6,7120.4847
Number of Males in Household,KISORO,7,2195.4498
Number of Males in Household,KISORO,8,663.5262
Number of Males in Household,KISORO,9,0
Number of Males in Household,KITGUM,0,25371.08977
Number of Males in Household,KITGUM,1,7640.53471
Number of Males in Household,KITGUM,10,1695.23036
Number of Males in Household,KITGUM,11,0
Number of Males in Household,KITGUM,12,655.41219
Number of Males in Household,KITGUM,13,0
Number of Males in Household,KITGUM,14,0
Number of Males in Household,KITGUM,15,0
Number of Males in Household,KITGUM,16,0
Number of Males in Household,KITGUM,17,0
Number of Males in Household,KITGUM,18,0
Number of Males in Household,KITGUM,19,0
Number of Males in Household,KITGUM,21,0
Number of Males in Household,KITGUM,22,0
Number of Males in Household,KITGUM,25,0
Number of Males in Household,KITGUM,3,30101.98028
Number of Males in Household,KITGUM,31,0
Number of Males in Household,KITGUM,32,0
Number of Males in Household,KITGUM,34,0
Number of Males in Household,KITGUM,36,0
Number of Males in Household,KITGUM,4,21775.99801
Number of Males in Household,KITGUM,43,0
Number of Males in Household,KITGUM,44,0
Number of Males in Household,KITGUM,45,0
Number of Males in Household,KITGUM,5,17688.64321
Number of Males in Household,KITGUM,6,15011.29646
Number of Males in Household,KITGUM,7,6690.93503
Number of Males in Household,KITGUM,8,2496.66024
Number of Males in Household,KITGUM,9,0
Number of Males in Household,KOBOKO,0,14492.57531
Number of Males in Household,KOBOKO,1,6042.81094
Number of Males in Household,KOBOKO,10,1122.24336
Number of Males in Household,KOBOKO,11,2077.78429
Number of Males in Household,KOBOKO,12,3161.9954
Number of Males in Household,KOBOKO,13,814.62336
Number of Males in Household,KOBOKO,14,0
Number of Males in Household,KOBOKO,15,615.24003
Number of Males in Household,KOBOKO,16,0
Number of Males in Household,KOBOKO,17,0
Number of Males in Household,KOBOKO,18,0
Number of Males in Household,KOBOKO,19,0
Number of Males in Household,KOBOKO,21,0
Number of Males in Household,KOBOKO,22,0
Number of Males in Household,KOBOKO,25,0
Number of Males in Household,KOBOKO,3,21872.08271
Number of Males in Household,KOBOKO,31,0
Number of Males in Household,KOBOKO,32,0
Number of Males in Household,KOBOKO,34,0
Number of Males in Household,KOBOKO,36,0
Number of Males in Household,KOBOKO,4,22672.23122
Number of Males in Household,KOBOKO,43,215.87368
Number of Males in Household,KOBOKO,44,0
Number of Males in Household,KOBOKO,45,0
Number of Males in Household,KOBOKO,5,18138.03782
Number of Males in Household,KOBOKO,6,11121.40177
Number of Males in Household,KOBOKO,7,9080.78217
Number of Males in Household,KOBOKO,8,6560.01771
Number of Males in Household,KOBOKO,9,3047.71674
Number of Males in Household,KOLE,0,33548.81933
Number of Males in Household,KOLE,1,15774.93028
Number of Males in Household,KOLE,10,584.4285
Number of Males in Household,KOLE,11,0
Number of Males in Household,KOLE,12,0
Number of Males in Household,KOLE,13,0
Number of Males in Household,KOLE,14,0
Number of Males in Household,KOLE,15,0
Number of Males in Household,KOLE,16,0
Number of Males in Household,KOLE,17,0
Number of Males in Household,KOLE,18,0
Number of Males in Household,KOLE,19,0
Number of Males in Household,KOLE,21,0
Number of Males in Household,KOLE,22,81.82
Number of Males in Household,KOLE,25,0
Number of Males in Household,KOLE,3,40863.96164
Number of Males in Household,KOLE,31,0
Number of Males in Household,KOLE,32,0
Number of Males in Household,KOLE,34,0
Number of Males in Household,KOLE,36,0
Number of Males in Household,KOLE,4,28604.18146
Number of Males in Household,KOLE,43,0
Number of Males in Household,KOLE,44,0
Number of Males in Household,KOLE,45,0
Number of Males in Household,KOLE,5,12354.93511
Number of Males in Household,KOLE,6,6552.81796
Number of Males in Household,KOLE,7,1870.17129
Number of Males in Household,KOLE,8,0
Number of Males in Household,KOLE,9,673.81174
Number of Males in Household,KOTIDO,0,11710.01067
Number of Males in Household,KOTIDO,1,3990.33232
Number of Males in Household,KOTIDO,10,610.08351
Number of Males in Household,KOTIDO,11,0
Number of Males in Household,KOTIDO,12,492.195
Number of Males in Household,KOTIDO,13,0
Number of Males in Household,KOTIDO,14,0
Number of Males in Household,KOTIDO,15,0
Number of Males in Household,KOTIDO,16,0
Number of Males in Household,KOTIDO,17,0
Number of Males in Household,KOTIDO,18,0
Number of Males in Household,KOTIDO,19,0
Number of Males in Household,KOTIDO,21,0
Number of Males in Household,KOTIDO,22,0
Number of Males in Household,KOTIDO,25,0
Number of Males in Household,KOTIDO,3,22037.89737
Number of Males in Household,KOTIDO,31,0
Number of Males in Household,KOTIDO,32,0
Number of Males in Household,KOTIDO,34,0
Number of Males in Household,KOTIDO,36,0
Number of Males in Household,KOTIDO,4,19412.17663
Number of Males in Household,KOTIDO,43,0
Number of Males in Household,KOTIDO,44,0
Number of Males in Household,KOTIDO,45,0
Number of Males in Household,KOTIDO,5,14465.44876
Number of Males in Household,KOTIDO,6,6708.29838
Number of Males in Household,KOTIDO,7,4282.69841
Number of Males in Household,KOTIDO,8,1759.94686
Number of Males in Household,KOTIDO,9,1569.61519
Number of Males in Household,KUMI,0,24667.51602
Number of Males in Household,KUMI,1,8119.61786
Number of Males in Household,KUMI,10,1645.27578
Number of Males in Household,KUMI,11,2102.29683
Number of Males in Household,KUMI,12,0
Number of Males in Household,KUMI,13,0
Number of Males in Household,KUMI,14,0
Number of Males in Household,KUMI,15,0
Number of Males in Household,KUMI,16,0
Number of Males in Household,KUMI,17,0
Number of Males in Household,KUMI,18,0
Number of Males in Household,KUMI,19,0
Number of Males in Household,KUMI,21,0
Number of Males in Household,KUMI,22,0
Number of Males in Household,KUMI,25,0
Number of Males in Household,KUMI,3,34592.2531
Number of Males in Household,KUMI,31,0
Number of Males in Household,KUMI,32,0
Number of Males in Household,KUMI,34,0
Number of Males in Household,KUMI,36,0
Number of Males in Household,KUMI,4,38032.19857
Number of Males in Household,KUMI,43,0
Number of Males in Household,KUMI,44,0
Number of Males in Household,KUMI,45,0
Number of Males in Household,KUMI,5,30918.24551
Number of Males in Household,KUMI,6,17937.63864
Number of Males in Household,KUMI,7,11702.49613
Number of Males in Household,KUMI,8,3942.29514
Number of Males in Household,KUMI,9,2169.64734
Number of Males in Household,KWEEN,0,10992.20983
Number of Males in Household,KWEEN,1,5075.20374
Number of Males in Household,KWEEN,10,243.89728
Number of Males in Household,KWEEN,11,0
Number of Males in Household,KWEEN,12,0
Number of Males in Household,KWEEN,13,0
Number of Males in Household,KWEEN,14,0
Number of Males in Household,KWEEN,15,0
Number of Males in Household,KWEEN,16,0
Number of Males in Household,KWEEN,17,0
Number of Males in Household,KWEEN,18,0
Number of Males in Household,KWEEN,19,0
Number of Males in Household,KWEEN,21,0
Number of Males in Household,KWEEN,22,0
Number of Males in Household,KWEEN,25,0
Number of Males in Household,KWEEN,3,13230.57668
Number of Males in Household,KWEEN,31,0
Number of Males in Household,KWEEN,32,0
Number of Males in Household,KWEEN,34,0
Number of Males in Household,KWEEN,36,0
Number of Males in Household,KWEEN,4,9841.14273
Number of Males in Household,KWEEN,43,0
Number of Males in Household,KWEEN,44,0
Number of Males in Household,KWEEN,45,0
Number of Males in Household,KWEEN,5,6279.87289
Number of Males in Household,KWEEN,6,3535.18106
Number of Males in Household,KWEEN,7,1648.22528
Number of Males in Household,KWEEN,8,604.02861
Number of Males in Household,KWEEN,9,64.50176
Number of Males in Household,KYANKWANZI,0,29578.84716
Number of Males in Household,KYANKWANZI,1,15705.45103
Number of Males in Household,KYANKWANZI,10,0
Number of Males in Household,KYANKWANZI,11,1172.4779
Number of Males in Household,KYANKWANZI,12,0
Number of Males in Household,KYANKWANZI,13,319.7667
Number of Males in Household,KYANKWANZI,14,0
Number of Males in Household,KYANKWANZI,15,0
Number of Males in Household,KYANKWANZI,16,0
Number of Males in Household,KYANKWANZI,17,0
Number of Males in Household,KYANKWANZI,18,0
Number of Males in Household,KYANKWANZI,19,0
Number of Males in Household,KYANKWANZI,21,0
Number of Males in Household,KYANKWANZI,22,0
Number of Males in Household,KYANKWANZI,25,0
Number of Males in Household,KYANKWANZI,3,43319.43802
Number of Males in Household,KYANKWANZI,31,0
Number of Males in Household,KYANKWANZI,32,0
Number of Males in Household,KYANKWANZI,34,0
Number of Males in Household,KYANKWANZI,36,0
Number of Males in Household,KYANKWANZI,4,27113.63382
Number of Males in Household,KYANKWANZI,43,0
Number of Males in Household,KYANKWANZI,44,0
Number of Males in Household,KYANKWANZI,45,0
Number of Males in Household,KYANKWANZI,5,18585.35013
Number of Males in Household,KYANKWANZI,6,8069.71902
Number of Males in Household,KYANKWANZI,7,5782.15629
Number of Males in Household,KYANKWANZI,8,2131.77768
Number of Males in Household,KYANKWANZI,9,1592.56348
Number of Males in Household,KYEGEGWA,0,34734.70248
Number of Males in Household,KYEGEGWA,1,18355.68179
Number of Males in Household,KYEGEGWA,10,0
Number of Males in Household,KYEGEGWA,11,0
Number of Males in Household,KYEGEGWA,12,0
Number of Males in Household,KYEGEGWA,13,988.8669
Number of Males in Household,KYEGEGWA,14,0
Number of Males in Household,KYEGEGWA,15,0
Number of Males in Household,KYEGEGWA,16,0
Number of Males in Household,KYEGEGWA,17,0
Number of Males in Household,KYEGEGWA,18,0
Number of Males in Household,KYEGEGWA,19,0
Number of Males in Household,KYEGEGWA,21,0
Number of Males in Household,KYEGEGWA,22,0
Number of Males in Household,KYEGEGWA,25,0
Number of Males in Household,KYEGEGWA,3,44117.3684
Number of Males in Household,KYEGEGWA,31,0
Number of Males in Household,KYEGEGWA,32,0
Number of Males in Household,KYEGEGWA,34,0
Number of Males in Household,KYEGEGWA,36,0
Number of Males in Household,KYEGEGWA,4,42410.14813
Number of Males in Household,KYEGEGWA,43,0
Number of Males in Household,KYEGEGWA,44,0
Number of Males in Household,KYEGEGWA,45,0
Number of Males in Household,KYEGEGWA,5,24929.78211
Number of Males in Household,KYEGEGWA,6,10995.1626
Number of Males in Household,KYEGEGWA,7,4675.4654
Number of Males in Household,KYEGEGWA,8,2142.5443
Number of Males in Household,KYEGEGWA,9,0
Number of Males in Household,KYENJOJO,0,72007.4842
Number of Males in Household,KYENJOJO,1,23546.4672
Number of Males in Household,KYENJOJO,10,0
Number of Males in Household,KYENJOJO,11,0
Number of Males in Household,KYENJOJO,12,0
Number of Males in Household,KYENJOJO,13,0
Number of Males in Household,KYENJOJO,14,0
Number of Males in Household,KYENJOJO,15,0
Number of Males in Household,KYENJOJO,16,0
Number of Males in Household,KYENJOJO,17,0
Number of Males in Household,KYENJOJO,18,0
Number of Males in Household,KYENJOJO,19,0
Number of Males in Household,KYENJOJO,21,0
Number of Males in Household,KYENJOJO,22,0
Number of Males in Household,KYENJOJO,25,0
Number of Males in Household,KYENJOJO,3,67619.8254
Number of Males in Household,KYENJOJO,31,0
Number of Males in Household,KYENJOJO,32,0
Number of Males in Household,KYENJOJO,34,0
Number of Males in Household,KYENJOJO,36,0
Number of Males in Household,KYENJOJO,4,58941.6767
Number of Males in Household,KYENJOJO,43,0
Number of Males in Household,KYENJOJO,44,0
Number of Males in Household,KYENJOJO,45,0
Number of Males in Household,KYENJOJO,5,30728.4996
Number of Males in Household,KYENJOJO,6,18311.7305
Number of Males in Household,KYENJOJO,7,7484.8397
Number of Males in Household,KYENJOJO,8,1313.343
Number of Males in Household,KYENJOJO,9,3385.5064
Number of Males in Household,LAMWO,0,17401.85463
Number of Males in Household,LAMWO,1,8368.3062
Number of Males in Household,LAMWO,10,0
Number of Males in Household,LAMWO,11,0
Number of Males in Household,LAMWO,12,215.66276
Number of Males in Household,LAMWO,13,0
Number of Males in Household,LAMWO,14,0
Number of Males in Household,LAMWO,15,0
Number of Males in Household,LAMWO,16,0
Number of Males in Household,LAMWO,17,0
Number of Males in Household,LAMWO,18,0
Number of Males in Household,LAMWO,19,0
Number of Males in Household,LAMWO,21,0
Number of Males in Household,LAMWO,22,0
Number of Males in Household,LAMWO,25,0
Number of Males in Household,LAMWO,3,20341.57565
Number of Males in Household,LAMWO,31,0
Number of Males in Household,LAMWO,32,0
Number of Males in Household,LAMWO,34,0
Number of Males in Household,LAMWO,36,0
Number of Males in Household,LAMWO,4,16532.96408
Number of Males in Household,LAMWO,43,0
Number of Males in Household,LAMWO,44,0
Number of Males in Household,LAMWO,45,0
Number of Males in Household,LAMWO,5,11637.94358
Number of Males in Household,LAMWO,6,6316.37756
Number of Males in Household,LAMWO,7,3099.75384
Number of Males in Household,LAMWO,8,1750.12036
Number of Males in Household,LAMWO,9,606.55148
Number of Males in Household,LIRA,0,49347.9704
Number of Males in Household,LIRA,1,23198.3278
Number of Males in Household,LIRA,10,0
Number of Males in Household,LIRA,11,1238.403
Number of Males in Household,LIRA,12,0
Number of Males in Household,LIRA,13,0
Number of Males in Household,LIRA,14,0
Number of Males in Household,LIRA,15,0
Number of Males in Household,LIRA,16,0
Number of Males in Household,LIRA,17,0
Number of Males in Household,LIRA,18,0
Number of Males in Household,LIRA,19,0
Number of Males in Household,LIRA,21,0
Number of Males in Household,LIRA,22,0
Number of Males in Household,LIRA,25,0
Number of Males in Household,LIRA,3,58969.7757
Number of Males in Household,LIRA,31,0
Number of Males in Household,LIRA,32,0
Number of Males in Household,LIRA,34,0
Number of Males in Household,LIRA,36,0
Number of Males in Household,LIRA,4,51183.3503
Number of Males in Household,LIRA,43,0
Number of Males in Household,LIRA,44,0
Number of Males in Household,LIRA,45,0
Number of Males in Household,LIRA,5,36999.168
Number of Males in Household,LIRA,6,21930.6556
Number of Males in Household,LIRA,7,9670.9723
Number of Males in Household,LIRA,8,4852.6332
Number of Males in Household,LIRA,9,743.0418
Number of Males in Household,LUUKA,0,28654.72822
Number of Males in Household,LUUKA,1,11920.61866
Number of Males in Household,LUUKA,10,176.44706
Number of Males in Household,LUUKA,11,1105.11576
Number of Males in Household,LUUKA,12,0
Number of Males in Household,LUUKA,13,0
Number of Males in Household,LUUKA,14,0
Number of Males in Household,LUUKA,15,0
Number of Males in Household,LUUKA,16,0
Number of Males in Household,LUUKA,17,0
Number of Males in Household,LUUKA,18,0
Number of Males in Household,LUUKA,19,0
Number of Males in Household,LUUKA,21,0
Number of Males in Household,LUUKA,22,0
Number of Males in Household,LUUKA,25,0
Number of Males in Household,LUUKA,3,36488.06034
Number of Males in Household,LUUKA,31,0
Number of Males in Household,LUUKA,32,0
Number of Males in Household,LUUKA,34,99.98666
Number of Males in Household,LUUKA,36,0
Number of Males in Household,LUUKA,4,30021.02703
Number of Males in Household,LUUKA,43,0
Number of Males in Household,LUUKA,44,0
Number of Males in Household,LUUKA,45,0
Number of Males in Household,LUUKA,5,23566.42542
Number of Males in Household,LUUKA,6,8616.71946
Number of Males in Household,LUUKA,7,5812.84182
Number of Males in Household,LUUKA,8,5521.30937
Number of Males in Household,LUUKA,9,699.90662
Number of Males in Household,LUWERO,0,50484.5261
Number of Males in Household,LUWERO,1,33845.7632
Number of Males in Household,LUWERO,10,4296.2332
Number of Males in Household,LUWERO,11,3292.7328
Number of Males in Household,LUWERO,12,0
Number of Males in Household,LUWERO,13,0
Number of Males in Household,LUWERO,14,0
Number of Males in Household,LUWERO,15,0
Number of Males in Household,LUWERO,16,0
Number of Males in Household,LUWERO,17,0
Number of Males in Household,LUWERO,18,0
Number of Males in Household,LUWERO,19,0
Number of Males in Household,LUWERO,21,0
Number of Males in Household,LUWERO,22,0
Number of Males in Household,LUWERO,25,0
Number of Males in Household,LUWERO,3,78021.1873
Number of Males in Household,LUWERO,31,0
Number of Males in Household,LUWERO,32,0
Number of Males in Household,LUWERO,34,0
Number of Males in Household,LUWERO,36,0
Number of Males in Household,LUWERO,4,65285.3225
Number of Males in Household,LUWERO,43,0
Number of Males in Household,LUWERO,44,0
Number of Males in Household,LUWERO,45,0
Number of Males in Household,LUWERO,5,43932.6794
Number of Males in Household,LUWERO,6,24120.2016
Number of Males in Household,LUWERO,7,5940.6398
